region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.0017072617348670958,0.011651389110213342,0.009415101556772876,0.0033202588393626037,-0.0037148365749424617,-0.013074485939993715,-0.014700798866340483,0,0,0
Southern Asia,2020-01-01,1962272390,0.24492456998621193,0.26208487987639495,0.24492456998621193,0.24492456998621193,-0.019482892888939903,-0.1002609067521667,-0.12533427622589435,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2641896420425272,0.4336500323157804,0.37025068076923406,0.2641896420425272,0.003282017754166004,-0.1126987672199311,-0.15630358244527406,0,0,0
Southern Europe,2020-01-01,150192351,-3.2240821761422307e-6,1.7045337308822127e-6,1.1953473035920324e-6,4.445833420637638e-8,-3.2240821761422307e-6,-4.283149358624799e-6,-1.393960552126923e-5,0,0,0
Western Asia,2020-01-01,284170120,-0.02596504827070856,0.07341637581494694,0.06606812754859105,0.026606347486928757,-0.0285097650738456,-0.06898859777976568,-0.090670621515194,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-8.501101499768538e-6,5.1589957522710615e-6,4.445650295737015e-6,4.375793459243078e-8,-8.501101499768538e-6,-1.4136629392469313e-5,-3.1073755931047574e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.05893132457121056,0.21342366559043707,0.19244886888499513,0.06850807651124094,-0.02047690866934039,-0.06598988950765348,-0.09840119891120737,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-2.594765300761758,-0.432460883460293,0
Polynesia,2020-01-01,633057,-0.15322287158495215,0.11976454461858817,0.09942537936163533,0.017307160118367693,-0.15322287158495215,-0.15322287158495215,-0.1718608422943253,0,0,0
Northern Europe,2020-01-01,106727166,-9.820631518032909e-4,3.59986789331855e-4,2.675268256406194e-4,-8.830705960829271e-5,-9.820631518032909e-4,-0.001360219849946856,-0.0014785763354277402,0,0,0
Northern Africa,2020-01-01,250635265,0.019394582000835936,0.0475870884678907,0.041126960441303984,0.022448899340453746,-0.003200906219879466,-0.023423396267320915,-0.0317581191118007,0,0,0
