region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.013530705176930901,0.010789980367096478,0.0028950337172421975,-0.001955868813924336,-0.007750851785803202,-0.011137874403065866,0,0,0
Southern Asia,2020-01-01,2007549683,0.04421816524282192,0.28329285034437635,0.1726058481209421,0.06862801993258193,-0.017291113779737657,-0.07213857891834169,-0.10669581204465198,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.1501263026820408,0.6908681909973311,0.4595740936482828,0.1945947441074019,0.02625039673963719,-0.05939037389001769,-0.13218878089218972,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,2.9225748398314434e-6,1.9305394879701854e-6,-5.769360152718001e-8,-3.0375082085658674e-6,-4.559821797600155e-6,-6.850485214720241e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.034957448614633464,0.09937281769880513,0.08344385860742504,0.026527114575540654,-0.034957448614633464,-0.06861876129604068,-0.08081307362949192,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.690043509473105e-6,6.1373843154644526e-6,4.122986270187558e-6,-5.426439556986413e-7,-8.690043509473105e-6,-1.3801740981636808e-5,-2.1426345488614122e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09732655210004298,0.3918488090106371,0.30152491998895414,0.11331150560368959,-0.020278936904227857,-0.061565294734842284,-0.07460038451276205,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.2102108395345717,0.30001378253161565,0.09321673405216016,0.01842672845023166,-0.2102108395345717,-0.2102108395345717,-0.2102108395345717,0,0,0
Northern Europe,2020-01-01,106550176,-7.852147405926344e-4,7.461356025935947e-4,5.723896497473213e-4,-1.1872574468507478e-4,-8.269999587860524e-4,-0.001577580799012403,-0.0019366424248133938,0,0,0
Northern Africa,2020-01-01,259969965,0.009807911123178413,0.051631579474627216,0.041772204132411374,0.024579525865850587,5.586328672544839e-4,-0.016163749564470843,-0.02243818979608893,0,0,0
Melanesia,2020-01-01,12413369,-0.17182706575455703,1.0350006459233345,0.7048901623374182,0.2647580104436665,-0.17182706575455703,-0.545484000228662,-0.6084336839773848,0,0,0
Micronesia,2020-01-01,539140,-0.07322099278890044,1.1332710804556778,1.0307814054604545,0.39260943132726744,-0.16560179738919492,-0.6047745880647594,-0.8579849067051626,0,0,0
Central Asia,2020-01-01,76551056,0.007113883866372779,0.013359696572650577,0.010619154891997792,0.007113883866372779,-0.0031876979083607098,-0.01101299600852027,-0.014534296559227009,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.03339344212681585,0.02537357635873232,0.007909602306207577,-0.0075729682498900846,-0.017190807139405483,-0.02182685465654106,0,0,0
Southern Asia,2020-01-06,2007549683,0.08732772341857603,0.5636966058705158,0.34375659907547423,0.13657764730809743,-0.03750913349704521,-0.15054177509777708,-0.23149079341168038,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.30417869279960996,1.3813251624567593,0.9180602968429937,0.38968347673468806,0.048814344029539096,-0.12108633096171183,-0.27295297828868775,0,0,0
Southern Europe,2020-01-06,149750531,-6.075016417131735e-6,5.845149679662887e-6,3.861078975940371e-6,-1.1538720305436001e-7,-6.075016417131735e-6,-9.11964359520031e-6,-1.3700970429440483e-5,0,0,0
Western Asia,2020-01-06,293775379,-0.06855800233634173,0.1982905673583559,0.16698413251533364,0.05373307667398613,-0.06855800233634173,-0.1269104093127955,-0.15956349817164026,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.738008701894621e-5,1.2406643299134129e-5,9.177903805102645e-6,-8.733064189615788e-7,-1.738008701894621e-5,-2.7477843099346862e-5,-4.284918710844849e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.19630059150306362,0.8439659377448722,0.5981292509820695,0.20621640033036145,-0.03878642890781396,-0.12009597069510976,-0.14166046014752753,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Polynesia,2020-01-06,679404,-0.4204216790691434,0.5993400955595442,0.18875300244015028,0.036522077849271146,-0.4204216790691434,-0.4204216790691434,-0.4204216790691434,0,0,0
Northern Europe,2020-01-06,106550176,-0.0015704294811852689,0.0014922712051871894,0.0011447792994946427,-2.3745148937014956e-4,-0.0016539999175721048,-0.003155161598024806,-0.0038732848496267876,0,0,0
Northern Africa,2020-01-06,259969965,0.01981334421120916,0.11367175233191741,0.08558185204208706,0.04970630570683784,0.001441300276518685,-0.0344100079044267,-0.04468762517962784,0,0,0
Melanesia,2020-01-06,12413369,-0.34365413150911406,2.06994237271433,1.5543916834358833,0.5145492291787209,-0.34365413150911406,-1.0879280571760381,-1.2163126381593201,0,0,0
Micronesia,2020-01-06,539140,-0.14468029399027663,2.2619064627831547,2.0496108803679096,0.7879316812518603,-0.3125442056819018,-1.2027285148677165,-1.7092804971857727,0,0,0
Central Asia,2020-01-06,76551056,0.014713329145961084,0.02683592700424622,0.021148228366098403,0.014713329145961084,-0.006452038564327383,-0.0218858669970272,-0.029285453255536893,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-0.009403894427450286,0.048996193018862114,0.037697962370375496,0.012091294843617127,-0.009403894427450286,-0.02628316462846976,-0.032940253969047935,0,0,0
Southern Asia,2020-01-13,2007549683,0.1301225160566408,0.8471286643104681,0.5166780771181989,0.19362370238748972,-0.054620300162767116,-0.2147418972956138,-0.33690841757911827,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.4575688971983847,2.095642441775113,1.399287495109814,0.5846864217261394,0.08070485873562717,-0.19169852316323147,-0.4141443245181908,0,0,0
Southern Europe,2020-01-13,149750531,-9.112524625697602e-6,8.767724519494332e-6,5.791618463910556e-6,-1.7308080458154002e-7,-9.112524625697602e-6,-1.3679465392800465e-5,-2.0551455644160725e-5,0,0,0
