region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.0026500911371133726,0.011651389110213342,0.009415101556772876,0.0036903001772584424,-0.0036822010104183133,-0.010188821646130528,-0.013739053711493567,0,0,0
Southern Asia,2020-01-01,1962272390,0.26151563428374425,0.26208487987639495,0.26151563428374425,0.26151563428374425,-0.01845936489425689,-0.1002609067521667,-0.12533427622589435,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2677757827147823,0.4336469719267251,0.37024906359006954,0.2677757827147823,0.006315192760194851,-0.1126987672199311,-0.15642845562976548,0,0,0
Southern Europe,2020-01-01,150192351,-2.9965375139377024e-6,2.089885111446196e-6,1.503736583629347e-6,6.015003858618167e-8,-2.9965375139377024e-6,-4.283149358624799e-6,-1.393960552126923e-5,0,0,0
Western Asia,2020-01-01,284170120,-0.02936145760941004,0.07341637581494694,0.06606812754859105,0.026606347486928757,-0.02936145760941004,-0.06898859777976568,-0.090670621515194,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.942662362513807e-6,5.1589957522710615e-6,4.445650295737015e-6,4.375793459243078e-8,-7.942662362513807e-6,-1.4136629392469313e-5,-3.1073755931047574e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.05740434668034509,0.21342366559043707,0.19244886888499513,0.06964394768100532,-0.02047690866934039,-0.06598988950765348,-0.09840119891120737,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-2.594765300761758,-0.432460883460293,0
Polynesia,2020-01-01,633057,-0.15327920594335132,0.11976454461858817,0.09942537936163533,0.017307160118367693,-0.15327920594335132,-0.15327920594335132,-0.1718608422943253,0,0,0
Northern Europe,2020-01-01,106727166,-0.0010016280204976633,3.6828920417174564e-4,3.2629075200846697e-4,-8.502333865565606e-5,-0.0010016280204976633,-0.001360219849946856,-0.0014785763354277402,0,0,0
Northern Africa,2020-01-01,250635265,0.015943571814406563,0.0475870884678907,0.041126960441303984,0.022597607146008093,-0.0030802153920341867,-0.023423396267320915,-0.0317581191118007,0,0,0
Melanesia,2020-01-01,11328580,-0.2371639019745248,0.5758853192445047,0.5098064303400969,0.12008708373719394,-0.3063349320452979,-0.7170020488993211,-0.7690729887504437,0,0,0
Micronesia,2020-01-01,554402,-0.14123882283028544,0.879180188599221,0.7331260899049465,0.2547859239339901,-0.2372825769420713,-0.7857522492049689,-1.248928914566167,0,0,0
Central Asia,2020-01-01,75250695,-0.002983280954308838,0.013988988740768392,0.012252454450074933,0.004853538858132762,-0.002987770853863878,-0.010074923916463412,-0.013041196536510464,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-0.002150659064720471,0.028907777562994834,0.023145155851178146,0.01047394897971821,-0.0034368181299962892,-0.02045460607897639,-0.028877640114674908,0,0,0
Southern Asia,2020-01-06,1962272390,0.5232264917384829,0.5248054064629787,0.5232264917384829,0.5232264917384829,-0.03867628290107168,-0.2040767761007357,-0.23742068038123398,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.536781133890325,0.8644231894663206,0.7409053614940879,0.536781133890325,0.017830707404180565,-0.23427521157363312,-0.34567547177268537,0,0,0
Southern Europe,2020-01-06,150192351,-5.993075027875405e-6,4.179770222892392e-6,3.007473167258694e-6,1.2030007717236334e-7,-5.993075027875405e-6,-8.566298717249598e-6,-2.787921104253846e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.05619880224181054,0.13790522775659425,0.12646430824733582,0.05440890299540183,-0.05619880224181054,-0.13410950878849656,-0.16748097578597299,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.5885324725027613e-5,1.061740705763499e-5,8.89130059147403e-6,4.7324966669648056e-7,-1.5885324725027613e-5,-2.8325992591676645e-5,-6.207158961459018e-5,0,0,0
South-eastern Asia,2020-01-06,674675391,0.12216658233140049,0.4438031975528835,0.38740858193097677,0.1460672419683737,-0.03987959398557369,-0.13185013633162254,-0.1815678021146992,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-5.189530601523516,-0.864921766920586,0
Polynesia,2020-01-06,633057,-0.3082076308619938,0.24410225954717207,0.20265482086151232,0.03688393942057587,-0.3082076308619938,-0.3082076308619938,-0.34372471275732264,0,0,0
Northern Europe,2020-01-06,106727166,-0.0020032560409953266,7.365784083434913e-4,6.525815040169339e-4,-1.7004667731131213e-4,-0.0020032560409953266,-0.002720761300123807,-0.0029571526708554803,0,0,0
Northern Africa,2020-01-06,250635265,0.03264894624925304,0.08499538275532466,0.08340170892031781,0.044396353468345334,-0.004663590532610096,-0.04382022047445196,-0.0622901068644475,0,0,0
Melanesia,2020-01-06,11328580,-0.4742359364308406,1.1397376916273931,1.0207461927436785,0.18774446177668605,-0.5958306485329166,-1.3798416834574008,-1.5598135909850712,0,0,0
Micronesia,2020-01-06,554402,-0.2815183481446366,1.7079091618769133,1.458392829814572,0.45527790053892825,-0.47524925182542344,-1.6263005161677653,-2.5037590769534854,0,0,0
Central Asia,2020-01-06,75250695,-0.0061401789121814775,0.027922649405005395,0.02453258620415351,0.009644962003819065,-0.006401330440310224,-0.02029537131995907,-0.0256396706259525,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,-0.001821921714918915,0.04617945428334554,0.03260547645114777,0.01800824688556258,-0.0033349891716090013,-0.029489571613024904,-0.04506853741054812,0,0,0
Southern Asia,2020-01-13,1962272390,0.7861663723759931,0.7861663723759931,0.7861663723759931,0.7861663723759931,-0.054171308186214205,-0.29294088849131056,-0.35132788737283077,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.8057272935299883,1.2955640811423386,1.1127557061587408,0.8057272935299883,0.02650719908618911,-0.337148051049892,-0.5240000573766274,0,0,0
Southern Europe,2020-01-13,150192351,-8.98961254181311e-6,6.269655334338587e-6,4.511209750888041e-6,1.80450115758545e-7,-8.98961254181311e-6,-1.2849448075874398e-5,-4.1818816563807685e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.08820929564141228,0.20184718401813434,0.19680768423982248,0.08164174635795689,-0.08820929564141228,-0.20002106860021526,-0.24351247317357919,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-2.3827987087541418e-5,1.7988992903254635e-5,1.256697134259281e-5,7.340374124446913e-7,-2.3827987087541418e-5,-4.2573342078099896e-5,-9.306942329813276e-5,0,0,0
South-eastern Asia,2020-01-13,674675391,0.19018218858154637,0.7765842404579075,0.6141138039285526,0.2526844306546914,-0.057879691205342525,-0.18718722410030317,-0.2647285795517814,0,0,0
Eastern Asia,2020-01-13,1633112555,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-1.4036634903087322,-8.421980941852395,-1.4036634903087322,0
Polynesia,2020-01-13,633057,-0.4633448329947648,0.36483128391459807,0.3061678021835222,0.057613754386025666,-0.4633448329947648,-0.4633448329947648,-0.5157348977639156,0,0,0
Northern Europe,2020-01-13,106727166,-0.0030069280855809623,0.001104867612515237,9.788722560254007e-4,-2.5507001596696824e-4,-0.0030069280855809623,-0.0040813027503007575,-0.004435729006283221,0,0,0
Northern Africa,2020-01-13,250635265,0.048436339797490846,0.13023238232820764,0.12040913761767434,0.06781584537886849,-0.005277533241925227,-0.06638908066512632,-0.08180967744011126,0,0,0
Melanesia,2020-01-13,11328580,-0.7136419906259177,1.7096059007744537,1.5271020796181702,0.3010960132886336,-0.9021040079744563,-2.0339513878581137,-2.346345811370402,0,0,0
Micronesia,2020-01-13,554402,-0.42049307937194624,2.5365779508135775,2.189704457665083,0.6933072098168134,-0.7372093923962011,-2.457069492961621,-3.752898752457665,0,0,0
Central Asia,2020-01-13,75250695,-0.009123459866490314,0.0426639762835943,0.039114151036983666,0.014493498573268536,-0.009123459866490314,-0.030073275363848555,-0.03900561574377507,0,0,0
Other,2020-01-13,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,0.003929734923156568,0.06607555485387825,0.06084773926606375,0.031313496810486646,-0.0014637866057373337,-0.04001562003799374,-0.04307336064803652,0,0,0
Southern Asia,2020-01-20,1962272390,1.0609039761122905,1.0609039761122905,1.0609039761122905,1.0609039761122905,-0.08955160777432537,-0.48854307739538866,-0.6796806238053299,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,1.0822477039114498,1.6210685712244857,1.610629381969617,1.0822477039114498,0.040021935952913146,-0.5188971552205018,-0.6913765681496353,0,0,0
Southern Europe,2020-01-20,150192351,-1.3240701145386529e-5,2.030119576062815e-6,4.6620536498557557e-7,-5.607059281787253e-6,-1.3240701145386529e-5,-2.2829434126908394e-5,-5.3522917171327994e-5,0,0,0
Western Asia,2020-01-20,284170120,-0.13324272579140714,0.22804281063247642,0.18773565221601962,0.03972014359863282,-0.17493356841727586,-0.35736705721198336,-0.390474486758442,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-5.681049803825676e-5,4.505003586390167e-6,-1.0222023465516658e-6,-2.5541521759313053e-5,-5.681049803825676e-5,-9.102798088123022e-5,-1.3416426080932144e-4,0,0,0
