region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-8.043835006769411e-4,0.011651389110213342,0.009415101556772876,0.0033202588393626037,-0.0038076232411998322,-0.013074485939993715,-0.014700798866340483,0,0,0
Southern Asia,2020-01-01,1962272390,0.257645026733755,0.26208487987639495,0.257645026733755,0.257645026733755,-0.020401756600990306,-0.1002609067521667,-0.12533427622589435,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.28718385485416015,0.4336500323157804,0.37025068076923406,0.28718385485416015,0.003282017754166004,-0.1126987672199311,-0.15630358244527406,0,0,0
Southern Europe,2020-01-01,150192351,-3.3628289269271728e-6,1.7045337308822127e-6,1.1953473035920324e-6,4.1970378984221414e-8,-3.3628289269271728e-6,-5.469479986420889e-6,-1.393960552126923e-5,0,0,0
Western Asia,2020-01-01,284170120,-0.019211630024482625,0.07341637581494694,0.06606812754859105,0.026606347486928757,-0.0285097650738456,-0.06898859777976568,-0.090670621515194,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-8.953375533937245e-6,5.1589957522710615e-6,4.445650295737015e-6,4.375793459243078e-8,-8.953375533937245e-6,-1.5652897891961922e-5,-3.3078749386025995e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.07487959712635033,0.21342366559043707,0.19244886888499513,0.07487959712635033,-0.02047690866934039,-0.06598988950765348,-0.09840119891120737,0,0,0
Eastern Asia,2020-01-01,1633112555,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-0.432460883460293,-2.594765300761758,-0.432460883460293,0
Polynesia,2020-01-01,633057,-0.1630492977642296,0.15834124663817015,0.1081507547971039,0.02206646911803152,-0.1630492977642296,-0.1630492977642296,-0.1718608422943253,0,0,0
Northern Europe,2020-01-01,106727166,-9.11660835623042e-4,3.59986789331855e-4,2.675268256406194e-4,-8.502333865565606e-5,-9.11660835623042e-4,-0.001360219849946856,-0.0014785763354277402,0,0,0
Northern Africa,2020-01-01,250635265,0.026904818953222782,0.0475870884678907,0.041126960441303984,0.026904818953222782,-0.003200906219879466,-0.023423396267320915,-0.0317581191118007,0,0,0
Melanesia,2020-01-01,11328580,-0.23970977457399392,0.5758853192445047,0.5227948003156467,0.12008708373719394,-0.3063349320452979,-0.7170020488993211,-0.7690729887504437,0,0,0
Micronesia,2020-01-01,554402,-0.16067462367483287,0.879180188599221,0.7331260899049465,0.26395379909926503,-0.2372825769420713,-0.8543495128048249,-1.589175559805571,0,0,0
Central Asia,2020-01-01,75250695,-0.0014298066616394152,0.013988988740768392,0.012252454450074933,0.004853538858132762,-0.002987770853863878,-0.010074923916463412,-0.013041196536510464,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,2.427850749815566e-4,0.028907777562994834,0.023145155851178146,0.010142280307052247,-0.003852120184355286,-0.02516187273226332,-0.03425118517252456,0,0,0
Southern Asia,2020-01-06,1962272390,0.5151390288621156,0.5248054064629787,0.5151390288621156,0.5151390288621156,-0.04103547564550014,-0.2040767761007357,-0.23742068038123398,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,0.5761341605611545,0.8644341982297131,0.740908595852417,0.5761341605611545,0.005837384063908742,-0.23427521157363312,-0.3454257254037026,0,0,0
Southern Europe,2020-01-06,150192351,-6.7256578538543455e-6,3.4090674617644253e-6,2.3906946071840648e-6,8.394075796844283e-8,-6.7256578538543455e-6,-1.0938959972841778e-5,-2.787921104253846e-5,0,0,0
Western Asia,2020-01-06,284170120,-0.03908535020292415,0.13790522775659425,0.12646430824733582,0.05440890299540183,-0.05289962771928307,-0.13410950878849656,-0.16748097578597299,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-1.790675106787449e-5,1.061740705763499e-5,8.89130059147403e-6,4.7324966669648056e-7,-1.790675106787449e-5,-3.1305795783923843e-5,-6.6430477863311407e-05,0,0,0
South-eastern Asia,2020-01-06,674675391,0.15516888919967398,0.4438031975528835,0.38740858193097677,0.15516888919967398,-0.03987959398557369,-0.13185013633162254,-0.1815678021146992,0,0,0
Eastern Asia,2020-01-06,1633112555,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-0.864921766920586,-5.189530601523516,-0.864921766920586,0
Polynesia,2020-01-06,633057,-0.32565848293112126,0.318485658949308,0.2129921307339535,0.0422733702763106,-0.32565848293112126,-0.32565848293112126,-0.34372471275732264,0,0,0
Northern Europe,2020-01-06,106727166,-0.001823321671246084,7.1997357866371e-4,5.350536512812388e-4,-1.7004667731131213e-4,-0.001823321671246084,-0.002720761300123807,-0.0029571526708554803,0,0,0
Northern Africa,2020-01-06,250635265,0.0541164518282315,0.08499538275532466,0.08340170892031781,0.0541164518282315,-0.005516068389071238,-0.04382022047445196,-0.0622901068644475,0,0,0
Melanesia,2020-01-06,11328580,-0.47918885580719933,1.1397376916273931,1.0352396572491713,0.18774446177668605,-0.5958306485329166,-1.3798416834574008,-1.5598135909850712,0,0,0
Micronesia,2020-01-06,554402,-0.3203204420308511,1.7079091618769133,1.458392829814572,0.5181590802525009,-0.47524925182542344,-1.71873126955424,-3.1598749430094317,0,0,0
Central Asia,2020-01-06,75250695,-0.002930326892130344,0.027922649405005395,0.02453258620415351,0.009644962003819065,-0.006401330440310224,-0.02029537131995907,-0.0256396706259525,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,6.974426601740598e-4,0.04617945428334554,0.03260547645114777,0.01800824688556258,-0.005075904898421391,-0.03755096783948943,-0.04818065419975283,0,0,0
Southern Asia,2020-01-13,1962272390,0.7726174639624955,0.7728565745389671,0.7726174639624955,0.7726174639624955,-0.06294169791010167,-0.29294088849131056,-0.35132788737283077,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,0.865054426851522,1.2955830382800682,1.1127605576962345,0.865054426851522,0.0148250407326347,-0.337148051049892,-0.5236254378231532,0,0,0
Southern Europe,2020-01-13,150192351,-1.0088486780781518e-5,5.113601192646638e-6,3.586041910776097e-6,1.2591113695266427e-7,-1.0088486780781518e-5,-1.6408439959262665e-5,-4.1818816563807685e-5,0,0,0
Western Asia,2020-01-13,284170120,-0.06140627149571864,0.20184718401813434,0.19680768423982248,0.08164174635795689,-0.07780670122040512,-0.20002106860021526,-0.24351247317357919,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
