region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.013235135519402445,0.010945752142658416,0.003166548335300018,-0.001900329479475598,-0.008297545261831534,-0.012326757511346589,0,0,0
Southern Asia,2020-01-01,2007549683,0.04421816524282192,0.2335313970790719,0.16733241949128977,0.06747864035240317,-0.015509770027992411,-0.07865736843727981,-0.12561037931194116,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.1501263026820408,0.6908681909973311,0.4366164376336923,0.1945947441074019,0.021685873102730378,-0.08753360742022977,-0.20577168494798,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,2.9225748398314434e-6,2.1525834405221594e-6,-5.769360152718001e-8,-3.0375082085658674e-6,-4.594115278723131e-6,-7.347373042864193e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.034957448614633464,0.09598019963947377,0.07632369916223461,0.025721870307405633,-0.034957448614633464,-0.06861876129604068,-0.07985554169873002,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.690043509473105e-6,6.7479765450236055e-6,4.741226782339735e-6,-5.424267606505627e-7,-8.690043509473105e-6,-1.5952612830321106e-5,-2.459782430104619e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09732655210004298,0.3723544796020191,0.29389299720164624,0.11967830573998718,-0.015711575997903165,-0.057017872200268396,-0.07815040309763911,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.2102108395345717,0.13876140903340112,0.08930153498154063,0.01842672845023166,-0.2102108395345717,-0.2102108395345717,-0.2102108395345717,0,0,0
Northern Europe,2020-01-01,106550176,-7.852147405926344e-4,8.427731750672589e-4,4.7973761581521104e-4,-8.667241215487932e-5,-7.852147405926344e-4,-0.0016520586741220543,-0.001967611712714157,0,0,0
Northern Africa,2020-01-01,259969965,0.009807911123178413,0.055361612906698054,0.0446007140822163,0.02388814943960934,-3.3864102868212887e-4,-0.019455765330171057,-0.02404842762118822,0,0,0
Melanesia,2020-01-01,12413369,-0.17182706575455703,1.0369963472092834,0.7048901623374182,0.29084499572844147,-0.18928768311767358,-0.5704787264765545,-0.7029651330247252,0,0,0
Micronesia,2020-01-01,539140,-0.07322099278890044,1.1223526890612543,0.9858709702328327,0.35486022638492926,-0.21141443923671616,-0.7231928527042285,-0.9506135575459248,0,0,0
Central Asia,2020-01-01,76551056,0.007113883866372779,0.012899247835745222,0.009944041151150126,0.007113883866372779,-0.0031431323588010387,-0.012172356663610417,-0.014872833360992582,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.03339344212681585,0.02537357635873232,0.007909602306207577,-0.0075729682498900846,-0.017643929614275536,-0.027413670174210703,0,0,0
Southern Asia,2020-01-06,2007549683,0.08732772341857603,0.4670627941581438,0.3181702096216871,0.12695903816486026,-0.0320259365488262,-0.15588024386128982,-0.2504200635720706,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.30417869279960996,1.3813251624567593,0.8767842846040722,0.38968347673468806,0.03933620599854859,-0.1732881900667207,-0.40589322730388994,0,0,0
Southern Europe,2020-01-06,149750531,-6.075016417131735e-6,5.845149679662887e-6,4.305166881044319e-6,-1.1538720305436001e-7,-6.075016417131735e-6,-9.188230557446262e-6,-1.4694746085728387e-5,0,0,0
Western Asia,2020-01-06,293775379,-0.06855800233634173,0.1918816282530104,0.14931467667452744,0.05312662561598987,-0.06855800233634173,-0.1269104093127955,-0.15710105043613504,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.738008701894621e-5,1.3602210657157179e-5,1.0211044792290468e-5,-8.733064189615788e-7,-1.738008701894621e-5,-3.190522566064221e-5,-4.9566261837233976e-5,0,0,0
