region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,0.0022187033949337153,0.00909174713401709,0.0077140627249129975,0.0036531678743005045,-0.001909123284899951,-0.011095342250118217,-0.019125667560213118,0,0,0
Southern Asia,2020-01-01,1989452477,0.1736547937498495,0.17920231259691427,0.1736547937498495,0.1736547937498495,-0.005223377195310035,-0.053550515560326625,-0.05932611819483934,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.16282789864233424,0.3495478237172341,0.32072350498660385,0.1749861867666684,0.01903888259506803,-0.12961186021130627,-0.17274315418662353,0,0,0
Southern Europe,2020-01-01,150043376,-2.7461574498455042e-6,1.295529924839874e-6,9.593798302832203e-7,8.190034760329381e-9,-2.7461574498455042e-6,-2.867110806657676e-6,-7.267206808816418e-6,0,0,0
Western Asia,2020-01-01,289775883,0.0027828535853901427,0.08154103172783286,0.07668882076718826,0.031760223767926817,-0.031014927906586307,-0.06426446974870953,-0.07057514576651784,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-1.0681243608261454e-5,5.442355354138716e-6,4.825290881998216e-6,-7.284683440284814e-8,-1.0681243608261454e-5,-1.6810867575539723e-5,-3.467635863256683e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.20699828789462107,0.3056103507178119,0.24985277599779276,0.20699828789462107,-0.007668124583745207,-0.055224189614565544,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.13803255512385504,0.19473215421513324,0.11894469842771617,0.015792717023809716,-0.13803255512385504,-0.23130188917122188,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-0.001226436232127628,3.9906793974561923e-4,3.3255655487079625e-4,-1.7213082419405948e-4,-0.001226436232127628,-0.0016916230558094761,-0.0017556167375085148,0,0,0
Northern Africa,2020-01-01,255737737,0.02193960260560543,0.04135244431536345,0.03930437393565992,0.02206923107582626,-0.005752809961403641,-0.020857608513062367,-0.02674303266500982,0,0,0
Melanesia,2020-01-01,12188834,-0.07794867656971712,0.6465003026244238,0.5964138379623345,0.2913177623942584,-0.21074060857951588,-0.7555195206847156,-0.8130712363869447,0,0,0
Micronesia,2020-01-01,534606,-0.10845017395182233,0.8568819897882112,0.6697662088495927,0.23496937558212386,-0.21421968231117897,-0.7661259997182266,-1.1967452661701905,0,0,0
Central Asia,2020-01-01,75497721,0.0015411644190740385,0.009834115050254257,0.009122996500781745,0.003420428000257239,-0.004261517123728689,-0.013846818170047884,-0.019273237146164808,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,0.006868267240416946,0.02676398460970855,0.021252706583076295,0.009321599229704847,-0.0033704364593558976,-0.02427261911507819,-0.0393788717683297,0,0,0
Southern Asia,2020-01-06,1989452477,0.3469793992261231,0.3558983330392192,0.3469793992261231,0.3469793992261231,-0.010216992228018832,-0.1171237201408884,-0.1735668309627984,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.33016967066838776,0.7101068783342094,0.6309621353841909,0.353812684899489,0.034418945708615915,-0.25540326453750395,-0.34729276617376786,0,0,0
Southern Europe,2020-01-06,150043376,-5.4923148996910085e-6,2.591035890708044e-6,1.9187596605664405e-6,1.6380069520658762e-8,-5.4923148996910085e-6,-5.734221613315352e-6,-1.4534413617632837e-5,0,0,0
Western Asia,2020-01-06,289775883,0.006288219855411345,0.16802686718752857,0.15331520446235913,0.06913674194554857,-0.05546303322082674,-0.12551768076616823,-0.1384792259140128,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-2.1362487216522908e-5,1.0884710708277433e-5,9.83792686987589e-6,-5.772664486283866e-8,-2.1362487216522908e-5,-3.3621735151079445e-5,-6.859018770088662e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.4090920525141726,0.6134377507354015,0.5019111818589471,0.4090920525141726,-0.015577207688654952,-0.11024301758288348,-0.12340946448562264,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.27611183258947036,0.3889695104386221,0.24224922087660475,0.03788371587322646,-0.27611183258947036,-0.48107401147143525,-0.5841545157335982,0,0,0
Northern Europe,2020-01-06,106197356,-0.002452872464255256,7.981358794912385e-4,6.651131097415925e-4,-3.4426164838811897e-4,-0.002452872464255256,-0.0033832461116189523,-0.0035112334750170295,0,0,0
Northern Africa,2020-01-06,255737737,0.04083351125879597,0.08412120991799377,0.07785412416557587,0.044213761845443185,-0.009759797356819994,-0.041797747937191425,-0.05271122994010737,0,0,0
Melanesia,2020-01-06,12188834,-0.16338947370416115,1.2809159615144055,1.1800365375894426,0.5662723605287339,-0.39880757641814685,-1.5069333952743575,-1.6217265608884086,0,0,0
Micronesia,2020-01-06,534606,-0.2161015886225729,1.6642611560366805,1.340850697752013,0.4765197042126254,-0.39982217716990626,-1.5636381022649037,-2.3820268192253993,0,0,0
Central Asia,2020-01-06,75497721,0.0030988457797325787,0.02024566921160433,0.018721648246812984,0.007331327971634911,-0.008606076558284005,-0.02640407047664407,-0.03844774809096521,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,0.012271389919233358,0.03715992326213522,0.031364730500118676,0.013953128718181636,-0.0042819610867084745,-0.03634974594028676,-0.055752864472492863,0,0,0
Southern Asia,2020-01-13,1989452477,0.5201403311670628,0.5335591898611405,0.5201403311670628,0.5201403311670628,-0.009456479145629047,-0.17113766587943285,-0.23325915126117683,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.5012767563797087,1.073268316667002,0.955190082676713,0.5345777297267758,0.05819270821364189,-0.38343780837350655,-0.5201123433889381,0,0,0
Southern Europe,2020-01-13,150043376,-8.238472349536512e-6,3.886541856576214e-6,2.8781394908496608e-6,2.4570104280988146e-8,-8.238472349536512e-6,-8.601332419973028e-6,-2.1801620426449257e-5,0,0,0
Western Asia,2020-01-13,289775883,0.008954757161975883,0.24110862711623823,0.2116636189000656,0.09794922870158251,-0.08290021564872845,-0.1855084153860201,-0.21245345237198743,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-3.226973776996226e-5,1.6324504862147166e-5,1.435290277117795e-5,-1.0463842955490041e-6,-3.226973776996226e-5,-5.0972748012035354e-5,-9.996367349305667e-5,0,0,0
South-eastern Asia,2020-01-13,675308604,0.6110563693441043,0.9012276872595334,0.8287885438720513,0.6110563693441043,-0.01759934749946738,-0.16173764405798138,-0.17784938021238886,0,0,0
Eastern Asia,2020-01-13,1613865100,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-8.522424094870056,-1.4204040158116757,0
Polynesia,2020-01-13,672480,-0.4141911100550857,0.5834585668012973,0.36237018590105086,0.055208598492259,-0.4141911100550857,-0.7237821089749262,-0.8765080669608095,0,0,0
