region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,0.0012960007163405711,0.008824089447461471,0.00771890391440505,0.0036558291004654695,-0.0018427752398858578,-0.011146458413425446,-0.019046870538018998,0,0,0
Southern Asia,2020-01-01,1989452477,0.11585573591203382,0.1792005247243265,0.15204719875586162,0.11585573591203382,-0.0045630982559890995,-0.053550515560326625,-0.05927027526469723,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.1636881487340304,0.3623848725626116,0.3308512482700496,0.177536875077281,0.018015850562978997,-0.08969997114342539,-0.15364057487250626,0,0,0
Southern Europe,2020-01-01,150043376,-2.2768570946114254e-6,1.0105574335117635e-6,6.860765740035102e-7,-4.431131953470167e-8,-2.2768570946114254e-6,-2.8658509938619407e-6,-7.267206808816418e-6,0,0,0
Western Asia,2020-01-01,289775883,0.0012251705420587133,0.08111334382090335,0.07668882076718826,0.031501227539973725,-0.03279085092836031,-0.06426511374493626,-0.07057514576651784,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.982882794490916e-6,4.86965242888516e-6,4.2976613505100385e-6,-8.106078143523699e-8,-9.982882794490916e-6,-1.6810867575539723e-5,-3.467635863256683e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.14220762377493662,0.3056103507178119,0.2500117198669758,0.14220762377493662,-0.006764561446699069,-0.055224189614565544,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.04603341548660891,0.19473215421513324,0.11894469842771617,0.015591872122141455,-0.07867041147273086,-0.23131289742434016,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-0.0010247380130199723,3.3255655487079625e-4,2.631715580506023e-4,-1.8387304426697776e-4,-0.0010247380130199723,-0.0015982589495235917,-0.0016928565831298384,0,0,0
