region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,0.0018305799809199559,0.010557807705583936,0.009181289631583201,0.00369038269087163,-0.0038073129415865867,-0.011836727435683292,-0.017575050972943013,0,0,0
Southern Asia,2020-01-01,1962272390,0.22755917542671794,0.26208487987639495,0.2312277754758585,0.22755917542671794,-0.0131837336260854,-0.06719826614426534,-0.11088815525634234,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2818751049173242,0.4339953529604846,0.40807504791204574,0.2818751049173242,0.010831778970479624,-0.12801941958921784,-0.15630358244527406,0,0,0
Southern Europe,2020-01-01,150192351,-3.372350319944061e-6,1.7045337308822127e-6,1.1953473035920324e-6,4.445833420637638e-8,-3.372350319944061e-6,-8.778158998043784e-6,-1.4883204613236252e-5,0,0,0
Western Asia,2020-01-01,284170120,8.990697506107528e-6,0.07601451399511269,0.06650385436759741,0.028003441771568945,-0.024713497088699975,-0.06704146811588715,-0.090670621515194,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-9.51513001919164e-6,5.1589957522710615e-6,4.445650295737015e-6,4.375793459243078e-8,-9.51513001919164e-6,-2.730116705283131e-5,-4.740745190522824e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.21391769784855408,0.2608705395072167,0.21391769784855408,0.21391769784855408,-0.011725124067891808,-0.06535669057015499,-0.09840119891120737,0,0,0
