region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.00431668452336412,0.014406051709206016,0.013145186069988256,0.00431668452336412,-0.0025470647476784607,-0.01056216388162706,-0.012336306168328552,0,0,0
Southern Asia,2020-01-01,2007549683,0.18489886791974944,0.3139787413389417,0.2147323392002215,0.18489886791974944,-0.020021993260311344,-0.06525234747953124,-0.11488562612049931,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.24817179328260738,0.7231991210466511,0.6294599659900075,0.24817179328260738,0.02802826599285726,-0.04621425709930493,-0.07635652379896617,0,0,0
Southern Europe,2020-01-01,149750531,-3.7178974036332524e-6,2.778912684857176e-6,1.368949062197307e-6,-1.8160269505823462e-7,-3.7178974036332524e-6,-4.556582195812053e-6,-4.859604333449723e-6,0,0,0
Western Asia,2020-01-01,293775379,0.01798526440287836,0.06666267140730085,0.06538278674205288,0.027678226616889432,-0.005398506705556728,-0.03280673200046827,-0.04108986813750827,0,0,0
Polynesia,2020-01-01,723699,-0.14743028749992426,0.2647820815007148,0.11502453626468716,0.027400267103878436,-0.14743028749992426,-0.17104662942576568,-0.19859681680126393,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-1.2000771809162881e-5,6.463928598840403e-6,4.089945623800938e-6,-9.896503841886885e-7,-1.2000771809162881e-5,-1.259840291603139e-5,-1.319019678847739e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.11116575945017726,0.42554557386433006,0.3157508676787391,0.11116575945017726,-0.020658471228376774,-0.06733945529090316,-0.07519369598222442,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-9.824870510446412e-4,6.380636835494718e-4,4.966398733391778e-4,-1.3162813643086312e-4,-0.0010013497418434453,-0.0016865496918684801,-0.0017407682703871451,0,0,0
Northern Africa,2020-01-01,259969965,0.0349807596159937,0.05751930043166187,0.043499308043878526,0.0349807596159937,-0.005066620514017319,-0.021282492712932862,-0.023898836128977547,0,0,0
Melanesia,2020-01-01,12413369,-0.12308886921345047,0.9919417911222655,0.8520048998664006,0.4222651591545456,-0.12308886921345047,-0.3439930529193908,-0.4212546093426833,0,0,0
Micronesia,2020-01-01,539140,-0.324745121042725,1.0584518853424185,1.0154575634301612,0.4494021799645171,-0.324745121042725,-0.32574921255170164,-0.3747763157811231,0,0,0
Central Asia,2020-01-01,76551056,-0.004502887669190308,0.01468630844253778,0.013813106756411054,0.005723582544804834,-0.004502887669190308,-0.013699184236544256,-0.01805685007454351,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,0.007305631522672251,0.03272022903428763,0.026240428385467845,0.007305631522672251,-0.005230949261607633,-0.019357961562615884,-0.023091024489941103,0,0,0
Southern Asia,2020-01-06,2007549683,0.3696518559572629,0.6284861911616513,0.41910771631436894,0.3696518559572629,-0.04726089673018086,-0.1354140430027187,-0.23433820902770697,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,0.4963044241025279,1.4349473338409495,1.2577745715014859,0.4963044241025279,0.05435818539653317,-0.1264366480436062,-0.20503210183112397,0,0,0
Southern Europe,2020-01-06,149750531,-7.366203726342725e-6,5.608566138359774e-6,3.4927189957543714e-6,-3.821760945074699e-7,-7.366203726342725e-6,-9.124656700789941e-6,-9.719208666899446e-6,0,0,0
Western Asia,2020-01-06,293775379,0.03607227026321468,0.13600055428229665,0.13021708832479703,0.05621035331760588,-0.010859494234790277,-0.06510913892022048,-0.08399477926154263,0,0,0
Polynesia,2020-01-06,723699,-0.2949401865205488,0.5291719907950689,0.23065170178394145,0.055074778887362556,-0.2949401865205488,-0.3458791915158349,-0.3962067428494841,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.002640761145226783
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-2.4001543618325762e-5,1.3396082937448306e-5,8.270173337374985e-6,-1.900688840713226e-6,-2.4001543618325762e-5,-2.5541102504049382e-5,-2.6954694776660615e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.22238380336185395,0.8631310683048367,0.6265447208936941,0.22238380336185395,-0.04302310428707318,-0.12388235173123847,-0.1362745519315135,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
