region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,8.109130119900136e-4,0.01326878790764654,0.011397932060131951,0.00392814328093617,-0.0034193772760347132,-0.012463241530532174,-0.01710507456675288,0,0,0
Southern Asia,2020-01-01,1989452477,0.2562011247493665,0.2562011247493665,0.2562011247493665,0.2562011247493665,-0.01774237061068988,-0.07056589288156287,-0.10494998798431157,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.1903568843685744,0.5117049902643626,0.400165201040841,0.1903568843685744,0.017934314479954118,-0.09889664748716337,-0.1570220778231323,0,0,0
Southern Europe,2020-01-01,150043376,-1.9991314853746014e-6,1.9945990320025786e-6,1.3665299177485897e-6,8.69519954682845e-9,-1.9991314853746014e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,0.005586790788054903,0.09827847679301582,0.08085528400324447,0.030694379888135438,-0.023625560120109364,-0.06737471202582379,-0.07287081430548639,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-8.441938463274645e-6,5.589808284414611e-6,3.7871079140285372e-6,-2.2535478831162437e-7,-8.441938463274645e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.17495406713121003,0.33316025829555385,0.27955488535847683,0.17495406713121003,-0.006764561446699069,-0.05400533647746942,-0.06478715334518965,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.184387097037853,0.17816398577843987,0.14136645489919245,0.015792717023809716,-0.184387097037853,-0.184387097037853,-0.21508767099282142,0,0,0
Northern Europe,2020-01-01,106197356,-8.904885560907812e-4,7.985273844745088e-4,4.608789470842061e-4,-1.1339642453924352e-4,-8.904885560907812e-4,-0.0014322221229268843,-0.0016916230558094761,0,0,0
Northern Africa,2020-01-01,255737737,0.037272475650331094,0.055804179377415046,0.051538061843839085,0.037272475650331094,-5.298168851276111e-4,-0.023395973624951657,-0.033402792751890203,0,0,0
Melanesia,2020-01-01,12188834,0.10093044306681993,0.6465003026244238,0.5311824647393221,0.12278426541393676,-0.31395648521920927,-0.6076414886839836,-0.8130712363869447,0,0,0
