region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,4.4435857412242446e-4,0.011651389110213342,0.00941503811102184,0.0033202588393626037,-0.0038073129415865867,-0.013074485939993715,-0.014700809446639844,0,0,0
Southern Asia,2020-01-01,1962272390,0.23919997307110355,0.26208487987639495,0.23919997307110355,0.23919997307110355,-0.020401756600990306,-0.1002609067521667,-0.12533427622589435,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2919287015673639,0.4336500323157804,0.37025068076923406,0.2919287015673639,0.006329800053512468,-0.1126987672199311,-0.15630358244527406,0,0,0
Southern Europe,2020-01-01,150192351,-3.3628289269271728e-6,1.7045337308822127e-6,1.1953473035920324e-6,4.1970378984221414e-8,-3.3628289269271728e-6,-5.469479986420889e-6,-1.393960552126923e-5,0,0,0
Western Asia,2020-01-01,284170120,-0.013748301561688993,0.07341637581494694,0.06606812754859105,0.026606347486928757,-0.029337222876394852,-0.06898859777976568,-0.090670621515194,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-9.100336349842444e-6,5.1589957522710615e-6,4.445650295737015e-6,1.737524722133564e-8,-9.100336349842444e-6,-1.5652897891961922e-5,-3.3078749386025995e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.09656333059230807,0.21342366559043707,0.19244886888499513,0.09656333059230807,-0.02047690866934039,-0.06598988950765348,-0.09840119891120737,0,0,0
