region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.011772743144848474,0.012521550687271756,0.009099964032754764,0.00383970728161068,-0.011772743144848474,-0.01239796118730458,-0.01710507456675288,0,0,0
Southern Asia,2020-01-01,1989452477,0.21336801957368742,0.21336801957368742,0.21336801957368742,0.21336801957368742,-0.014885102550351305,-0.07056589288156287,-0.08400343016029148,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.21729419069394437,0.43262912922010616,0.36322770981859137,0.21729419069394437,0.009690249558645314,-0.11297847586664961,-0.1812761110125319,0,0,0
Southern Europe,2020-01-01,150043376,-2.106519618084492e-6,1.601292652945904e-6,1.0105574335117635e-6,-8.0361728664486e-9,-2.106519618084492e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,0.011080280830764247,0.08276051917755954,0.07668882076718826,0.030586419365793215,-0.02376892831871994,-0.06737471202582379,-0.07287081430548639,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-7.535048720129394e-6,5.442355354138716e-6,2.9540375832300386e-6,-3.7692319651761693e-07,-7.535048720129394e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.12415595188236064,0.3056103507178119,0.25824961985977296,0.12415595188236064,-0.006734430197133344,-0.055224189614565544,-0.0730982541828394,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
