region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,658613257,-0.002740778967158044,0.013251058311300436,0.011651389110213342,0.0036852885615504564,-0.003136251169795683,-0.009804988855399176,-0.013074485939993715,0,0,0
Southern Asia,2020-01-01,1962272390,0.2578938881017952,0.305481401101245,0.2578938881017952,0.2578938881017952,-0.012721629910712965,-0.06606562142878365,-0.11088815525634234,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2644547108816627,0.5510115793915643,0.3922514765816842,0.2644547108816627,0.006307204698435164,-0.0906573276410141,-0.15643523727529257,0,0,0
Southern Europe,2020-01-01,150192351,-2.919159120573309e-6,2.9547085042167157e-6,1.7045337308822127e-6,4.1970378984221414e-8,-2.919159120573309e-6,-4.283149358624799e-6,-8.204142416706667e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.03223326272151333,0.06650385436759741,0.046759067087352606,0.019074833568967546,-0.03223326272151333,-0.06898859777976568,-0.08705217825486385,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.875384359827528e-6,5.914544691328698e-6,3.8555401228492075e-6,-2.36389379578996e-7,-7.875384359827528e-6,-1.3703483174030936e-5,-2.244300001168934e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.054239891046615335,0.2610273713341037,0.21342366559043707,0.07167595700600946,-0.014241355884214848,-0.06255777016545727,-0.08634962249479172,0,0,0
Eastern Asia,2020-01-01,1658782555,-0.42868254774224845,-0.41949867334554664,-0.42161537881099564,-0.42606095356369134,-0.4289396433109259,-0.4384194360622308,-0.45633444221329933,-2.980379238602358,-0.4257684626574797,0
Polynesia,2020-01-01,633057,-0.15209181394037288,0.16474527761998142,0.1057901002733838,0.017307160118367693,-0.15209181394037288,-0.15513478235574663,-0.200054546310379,0,0,0
Northern Europe,2020-01-01,106727166,-0.001015698582729201,7.725166565424054e-4,3.6828920417174564e-4,-7.455657305189146e-5,-0.001015698582729201,-0.0013418893061913316,-0.001531872146805761,0,0,0
Northern Africa,2020-01-01,250635265,0.01449937178138443,0.05242922846174139,0.048428866483385305,0.022415789910206284,-0.003200906219879466,-0.02790710387342387,-0.035055421936316555,0,0,0
Melanesia,2020-01-01,11328580,-0.23670152209217313,0.6258562691347609,0.5113555960741352,0.12008708373719394,-0.31487896399212684,-0.6085978593996626,-0.7690729887504437,0,0,0
Micronesia,2020-01-01,554402,-0.11997058799258367,0.879180188599221,0.7357801424404561,0.23047533548316015,-0.26291663011017674,-0.8578920363648767,-1.2151382926113312,0,0,0
Central Asia,2020-01-01,75250695,-0.003533209080726754,0.015113068231090633,0.012476699037025217,0.003600184751542749,-0.003693813224475954,-0.010598111907989562,-0.0136379690236749,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.02989667133718373,0.026942079844293955,0.012274755829003144,-0.0037843216337515593,-0.016758494298662198,-0.025187213181475897,0,0,0
Southern Asia,2020-01-06,1962272390,0.5158891851735534,0.6108541058197307,0.5158891851735534,0.5158891851735534,-0.02647983755503593,-0.13207870808502184,-0.20915500830144323,0,0,0
