region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,-0.011771080267008214,0.010905050432938209,0.009082310142856431,0.004070049763334729,-0.011771080267008214,-0.012801912707998046,-0.01910356300528358,0,0,0
Southern Asia,2020-01-01,1989452477,0.21312361848684527,0.21312361848684527,0.21312361848684527,0.21312361848684527,-0.014885102550351305,-0.06231172711309137,-0.10459326252382321,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.2149628852806988,0.4053582581817846,0.3634043799355505,0.2149628852806988,0.009689372600879672,-0.12967771387348706,-0.15628152983002866,0,0,0
Southern Europe,2020-01-01,150043376,-2.106519618084492e-6,1.601292652945904e-6,9.877939787358593e-7,6.744622181121964e-8,-2.106519618084492e-6,-7.267206808816418e-6,-9.390887888126423e-6,0,0,0
Western Asia,2020-01-01,289775883,0.011080280830764247,0.08276051917755954,0.07851658579561388,0.03449989184917756,-0.02311599744839375,-0.07004742958128889,-0.08949000999258969,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-7.535048720129394e-6,5.200663202620335e-6,4.1928812648528494e-6,1.1992748932169042e-7,-7.535048720129394e-6,-3.328081788734077e-5,-4.786138744033781e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.12415595188236064,0.3061143065417399,0.22215366669652786,0.12415595188236064,-0.007351323071554342,-0.05738532087988012,-0.07309616421632628,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
Polynesia,2020-01-01,672480,-0.2080736844362398,0.17816398577843987,0.14852844566568907,0.022171173201369056,-0.2080736844362398,-0.2080736844362398,-0.2900140307048328,0,0,0
Northern Europe,2020-01-01,106197356,-0.0011167065046650282,4.362516502643606e-4,3.5199472003231443e-4,-9.269533851016997e-5,-0.0011167065046650282,-0.0014924883370670652,-0.0016916230558094761,0,0,0
Northern Africa,2020-01-01,255737737,-0.03039131141167622,0.04772194503074055,0.04708154885796042,0.02647557021448767,-0.03039131141167622,-0.03039131141167622,-0.03039131141167622,0,0,0
Melanesia,2020-01-01,12188834,0.30968536765403926,0.6465003026244238,0.5867743396633793,0.30968536765403926,-0.2907851346491862,-0.7556172665601784,-0.8129468145793052,0,0,0
Micronesia,2020-01-01,534606,0.04143574006534414,0.7358445170726351,0.6513253506908089,0.22381950169432627,-0.28303590543330415,-0.776853426400252,-1.593367571688518,0,0,0
Central Asia,2020-01-01,75497721,0.004416706598168853,0.011982319378514508,0.009834115050254257,0.004416706598168853,-0.003211900240935621,-0.011033263846705924,-0.012998526180730744,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.023273136126986095,0.026693442422642818,0.021542449949598804,0.010337975239992572,-0.023273136126986095,-0.024082722674321048,-0.039203684116104524,0,0,0
Southern Asia,2020-01-06,1989452477,0.4260362085564778,0.4260362085564778,0.4260362085564778,0.4260362085564778,-0.03170334935487683,-0.12715348903034374,-0.2096125821123894,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,0.43296608105922596,0.807786051088026,0.7272075193009506,0.43296608105922596,0.028061418227568136,-0.25554615526208674,-0.34605037002901873,0,0,0
Southern Europe,2020-01-06,150043376,-4.213039236168984e-6,3.202585305891808e-6,1.9755879574717186e-6,1.3489244362243928e-7,-4.213039236168984e-6,-1.4534413617632837e-5,-1.8781775776252847e-5,0,0,0
Western Asia,2020-01-06,289775883,0.022697332247076492,0.17127447644767405,0.16247337468020676,0.07297196706300975,-0.04159150313192452,-0.1425240434358171,-0.16899695471102497,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-1.5070097440258788e-5,1.0703160235705993e-5,7.64131302024516e-6,7.197202100681507e-7,-1.5070097440258788e-5,-6.679845034304848e-5,-9.576095651687064e-5,0,0,0
South-eastern Asia,2020-01-06,675308604,0.2501054336319462,0.6144381026094397,0.4445587053433544,0.2501054336319462,-0.015251024769228082,-0.11056357107884983,-0.13046043098667404,0,0,0
Eastern Asia,2020-01-06,1613865100,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-0.8752370917809628,-5.251422550685777,-0.8752370917809628,0
Polynesia,2020-01-06,672480,-0.41613142001066106,0.3581760742532752,0.2969744197964611,0.044557012566080134,-0.41613142001066106,-0.41613142001066106,-0.5891061250038961,0,0,0
Northern Europe,2020-01-06,106197356,-0.0022334130093300563,8.725033005287212e-4,7.039894400646289e-4,-1.8539067702033995e-4,-0.0022334130093300563,-0.002985327203447101,-0.0033832461116189523,0,0,0
Northern Africa,2020-01-06,255737737,-0.061692185542758966,0.09462945966981419,0.08412120991799377,0.05119042950612786,-0.061692185542758966,-0.061692185542758966,-0.061692185542758966,0,0,0
Melanesia,2020-01-06,12188834,0.607917905454897,1.2809159615144055,1.133014324982251,0.607917905454897,-0.5618200398300938,-1.507128887025283,-1.6214777172731296,0,0,0
Micronesia,2020-01-06,534606,0.08287148013068828,1.4675908653554701,1.3119493814514376,0.41850632777669206,-0.535789649440878,-1.5829702544556221,-3.1682527348354257,0,0,0
Central Asia,2020-01-06,75497721,0.008855324640390435,0.02388932434884972,0.021185846497803428,0.009253490458791092,-0.005812116079504397,-0.02219121594541882,-0.026427599067102948,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-0.03308569991604438,0.0398839976792457,0.030908871081727754,0.01597687838191715,-0.03308569991604438,-0.03349057824892351,-0.05556383290080796,0,0,0
Southern Asia,2020-01-13,1989452477,0.6389565019799237,0.6389565019799237,0.6389565019799237,0.6389565019799237,-0.0472146432001334,-0.18805931082922547,-0.3107882820928024,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,0.6489685439614226,1.2106100189552182,1.0921965266318507,0.6489685439614226,0.04365011888818356,-0.3836577361604913,-0.5247883743087687,0,0,0
Southern Europe,2020-01-13,150043376,-6.319558854253475e-6,4.803877958837711e-6,2.963381936207578e-6,2.0233866543365892e-7,-6.319558854253475e-6,-2.1801620426449257e-5,-2.8172663664379268e-5,0,0,0
Western Asia,2020-01-13,289775883,0.03377761307784074,0.2629813407554187,0.2175025023052962,0.11485305682084986,-0.06288307472880975,-0.21245345237198743,-0.2457138288697477,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-2.2597604830196005e-5,1.6324504862147166e-5,1.0532977914988157e-5,9.433065192223184e-7,-2.2597604830196005e-5,-9.97677986246189e-5,-1.4345788593006528e-4,0,0,0
South-eastern Asia,2020-01-13,675308604,0.3762979418997092,0.9490667116531272,0.7645568488690568,0.3762979418997092,-0.01759934749946738,-0.1688008216810901,-0.18807169434663312,0,0,0
Eastern Asia,2020-01-13,1613865100,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-1.4204040158116757,-8.522424094870056,-1.4204040158116757,0
Polynesia,2020-01-13,672480,-0.6241891555850825,0.5381520908317508,0.44597341627439585,0.0690828789627087,-0.6241891555850825,-0.6241891555850825,-0.8839354808662566,0,0,0
Northern Europe,2020-01-13,106197356,-0.0033501195139950843,0.0013087549507930817,0.0010559841600969431,-2.9477578894490647e-4,-0.0033501195139950843,-0.004478166069827137,-0.005074869167428428,0,0,0
Northern Africa,2020-01-13,255737737,-0.09322074558206427,0.13284396010872937,0.12855790256338478,0.07513055090428863,-0.09322074558206427,-0.09322074558206427,-0.09322074558206427,0,0,0
Melanesia,2020-01-13,12188834,0.9061504432557551,1.9213289280080275,1.7129932211230092,0.9061504432557551,-0.8590271636265819,-2.2588093147249113,-2.429999016024598,0,0,0
Micronesia,2020-01-13,534606,0.12430722019603244,2.2073706918195426,1.963281783895313,0.6225877254648272,-0.7894868067449131,-2.3858135946857573,-4.720732413512817,0,0,0
Central Asia,2020-01-13,75497721,0.013292494264192075,0.03830063916981008,0.03242895978618991,0.014450900832861638,-0.009428272069907904,-0.03565082911519939,-0.04042269302918425,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-0.043669728032521456,0.06605512843179835,0.0542512318500803,0.026845923698468905,-0.043669728032521456,-0.04771468349399862,-0.08514313652916149,0,0,0
Southern Asia,2020-01-20,1989452477,0.8632370170239769,0.8632370170239769,0.8632370170239769,0.8632370170239769,-0.08820809963890397,-0.4320699409469707,-0.5708586053761817,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,0.8808520912991571,1.5884991129047945,1.5125620486702342,0.8808520912991571,0.05693179830497557,-0.5101760330767007,-0.6924797033083696,0,0,0
Southern Europe,2020-01-20,150043376,-9.716063019750393e-6,2.56080133720135e-6,2.154580953197134e-6,-3.6087935077720594e-6,-9.716063019750393e-6,-3.0187311277826795e-5,-3.479222320773422e-5,0,0,0
