region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,3.820322330001626e-4,0.011129024013490342,0.008214014320447289,0.0036597571411577717,-0.002044872079883001,-0.010917658902095298,-0.014805426924467449,0,0,0
Southern Asia,2020-01-01,2007549683,-0.00984595836720367,0.1679764249374723,0.13710221322397165,0.06931446276801795,-0.00984595836720367,-0.07228090691748115,-0.10318574386821454,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.1670707881810071,0.3993732222625769,0.3549615763842923,0.1823189631953292,0.01963431209506701,-0.08753360742022977,-0.14860313695605398,0,0,0
Southern Europe,2020-01-01,149750531,-2.772293169543407e-6,2.346026528293253e-6,1.7483742542455509e-6,-5.3337684926155575e-8,-2.772293169543407e-6,-6.740538365636901e-6,-1.364964057018267e-5,0,0,0
Western Asia,2020-01-01,293775379,-0.01874247812730341,0.08345795688366231,0.07767587523664773,0.030818125596919144,-0.03046851359147218,-0.06861876129604068,-0.07573795772687009,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.097424053180683e-6,5.421210370321342e-6,2.8505450914249025e-6,-4.942853197529753e-7,-8.097424053180683e-6,-1.7654192728995704e-5,-3.920351215185772e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.10279627810523835,0.3150470609860424,0.284789676538673,0.11967830573998718,-0.006732954792070558,-0.05652556963842959,-0.07815040309763911,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.16812225476228707,0.1954873611828173,0.11222069386794979,0.018003275152919763,-0.16812225476228707,-0.16812225476228707,-0.21913612190269172,0,0,0
Northern Europe,2020-01-01,106550176,-6.620129159082642e-4,5.329969576833429e-4,3.539649306165995e-4,-9.551812523027736e-5,-6.620129159082642e-4,-0.001141900825320714,-0.0012808681384404706,0,0,0
