region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.01237278653758274,0.011169746883812805,0.0026813267632127898,-0.0023337549567757072,-0.008297545261831534,-0.011137874403065866,0,0,0
Southern Asia,2020-01-01,2007549683,0.04421816524282192,0.29863276466209066,0.1726058481209421,0.06931446276801795,-0.01707889856820066,-0.06166967473135729,-0.06913596144009147,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.1501263026820408,0.547138565287567,0.44856635724358385,0.20759372258411052,0.012383494174739126,-0.05939037389001769,-0.15394458573019631,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,2.1525834405221594e-6,1.7437201475833294e-6,-5.3337684926155575e-8,-3.0375082085658674e-6,-4.52145823931671e-6,-6.062501000680905e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.034957448614633464,0.085246482207379,0.07108822301432573,0.029105441016718792,-0.034957448614633464,-0.06063126554368467,-0.061883305686917967,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.690043509473105e-6,6.454801160036912e-6,2.810762981830646e-6,-3.68491675661172e-7,-8.690043509473105e-6,-1.4213137369276506e-5,-1.7654192728995704e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09732655210004298,0.4206439259215462,0.3615611409366551,0.12158783871652358,-0.019101073141694003,-0.05612075861614446,-0.09524744669233291,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.2102108395345717,0.38838024449047043,0.09554834108063194,0.018149815509917403,-0.2102108395345717,-0.2102108395345717,-0.29104859370835157,0,0,0
Northern Europe,2020-01-01,106550176,-7.852147405926344e-4,3.996442859627007e-4,3.3869939683589523e-4,-8.667241215487932e-5,-7.852147405926344e-4,-0.0015634974811148418,-0.0015698072974454557,0,0,0
Northern Africa,2020-01-01,259969965,0.009807911123178413,0.05659909616265513,0.0446007140822163,0.021604851806188215,-0.0018752489094733117,-0.021178630516506602,-0.02404842762118822,0,0,0
Melanesia,2020-01-01,12413369,-0.17182706575455703,1.0369963472092834,0.9093389632703428,0.34855180127382895,-0.19022131323640812,-0.5543379390264948,-0.7029651330247252,0,0,0
Micronesia,2020-01-01,539140,-0.07322099278890044,0.9858709702328327,0.9014125803292614,0.30171596510897075,-0.20178177485906199,-0.6554415191605968,-1.147620347525318,0,0,0
Central Asia,2020-01-01,76551056,0.007113883866372779,0.010619154891997792,0.010285407175258486,0.007113883866372779,-0.0030005753051400713,-0.01327565285759096,-0.014872833360992582,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.02537357635873232,0.024496466621238132,0.006753295434682504,-0.0075729682498900846,-0.019564138779848507,-0.02182685465654106,0,0,0
Southern Asia,2020-01-06,2007549683,0.08732772341857603,0.5976486054742689,0.34375659907547423,0.13701499128313843,-0.03409226946217277,-0.135789287171446,-0.17052211159296624,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.30417869279960996,1.0948954101517132,0.8880649574330861,0.4067379514102926,0.03208614094974193,-0.12108633096171183,-0.30145486714883774,0,0,0
Southern Europe,2020-01-06,149750531,-6.075016417131735e-6,4.305166881044319e-6,3.487440295166659e-6,-1.0667536985231115e-7,-6.075016417131735e-6,-9.04291647863342e-6,-1.212500200136181e-5,0,0,0
Western Asia,2020-01-06,293775379,-0.06855800233634173,0.1723898631712604,0.1366720365910366,0.05755590684676549,-0.06855800233634173,-0.11603415785961846,-0.12730070151954762,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.738008701894621e-5,1.337782805984132e-5,8.132549176299936e-6,-6.696560563586629e-7,-1.738008701894621e-5,-2.8465524955291757e-5,-3.536173247502061e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.19630059150306362,0.8472497257271017,0.7289748475905258,0.23213155488850173,-0.03459910307500981,-0.11266728934252786,-0.1331648501559601,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Polynesia,2020-01-06,679404,-0.4204216790691434,0.780017741540839,0.18677408450349375,0.036522077849271146,-0.4204216790691434,-0.4204216790691434,-0.5860660258649641,0,0,0
Northern Europe,2020-01-06,106550176,-0.0015704294811852689,7.992885719254013e-4,6.773987936717905e-4,-1.7334482430975863e-4,-0.0015704294811852689,-0.0031269949622296836,-0.0031396145948909115,0,0,0
Northern Africa,2020-01-06,259969965,0.01981334421120916,0.11586870213170046,0.11249147755228396,0.04356895579242498,-0.004709858591823743,-0.04243014847334751,-0.047033469518320874,0,0,0
Melanesia,2020-01-06,12413369,-0.34365413150911406,2.06994237271433,1.80380120160769,0.667762924560007,-0.37092420366427936,-1.1154149252639998,-1.4093932177586088,0,0,0
Micronesia,2020-01-06,539140,-0.14468029399027663,1.975000577821625,1.7961159578637165,0.6153321813545295,-0.39246731853250977,-1.3095316739093523,-2.299415276859608,0,0,0
Central Asia,2020-01-06,76551056,0.014713329145961084,0.021148228366098403,0.020602363955920192,0.014713329145961084,-0.00633015542672638,-0.025660118607743452,-0.03230045015073383,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-0.009403894427450286,0.037697962370375496,0.03739007905028022,0.01060528721325524,-0.009403894427450286,-0.02808947125298129,-0.03077392772070131,0,0,0
Southern Asia,2020-01-13,2007549683,0.1301225160566408,0.8975235264449484,0.5166780771181989,0.2052129730521594,-0.05013721921954495,-0.19270620003021122,-0.2699034826549549,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.4575688971983847,1.6445097891430525,1.3213640167010452,0.6586116860181234,0.04518577861401243,-0.19187323244566398,-0.4505591980309235,0,0,0
Southern Europe,2020-01-13,149750531,-9.112524625697602e-6,6.457750321566479e-6,5.231160442749988e-6,-1.6001305477846674e-7,-9.112524625697602e-6,-1.3564374717950131e-5,-1.8187503002042715e-5,0,0,0
Western Asia,2020-01-13,293775379,-0.10409114693835722,0.2697448349738017,0.21195115319326271,0.08664388064724866,-0.10409114693835722,-0.1725433015186263,-0.18804844738331108,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-2.9863807997195706e-5,1.9124771647984387e-5,1.2918144086473024e-5,-1.2019384856380598e-6,-2.9863807997195706e-5,-4.2789843015869934e-5,-5.3054411029727876e-5,0,0,0
South-eastern Asia,2020-01-13,680786410,0.29518817330651986,1.295095654648159,1.1010283765950406,0.3662783925919222,-0.03833415308163523,-0.17032391157303622,-0.18453025187446642,0,0,0
Eastern Asia,2020-01-13,1613237280,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-8.525740747889158,-1.4209567913148595,0
Polynesia,2020-01-13,679404,-0.6309158044790102,1.1714253089130542,0.28132677949815355,0.05410763151207062,-0.6309158044790102,-0.6309158044790102,-0.8793750593672708,0,0,0
Northern Europe,2020-01-13,106550176,-0.0023667774572766957,0.0011989328578881021,0.0010160981905076856,-2.944797009044851e-4,-0.0023667774572766957,-0.004690492443344526,-0.004709421892336367,0,0,0
Northern Africa,2020-01-13,259969965,0.030679568627203183,0.17701896204882817,0.17139622649857425,0.06545889657527393,-0.008941687503273872,-0.065749331126163,-0.07070151153653322,0,0,0
Melanesia,2020-01-13,12413369,-0.5047707124725105,3.1286087471552793,2.6984324782609357,0.9757818525342166,-0.5372663383889406,-1.4450254334689194,-2.104839718775044,0,0,0
Micronesia,2020-01-13,539140,-0.21640373634122223,2.9654912134833724,2.681649675386733,0.92813507903121,-0.5829856918034129,-1.9649886206062903,-3.352453712753285,0,0,0
Central Asia,2020-01-13,76551056,0.021746025399130724,0.03897244757598097,0.028847907798867218,0.021746025399130724,-0.008977281695186535,-0.038818497563978954,-0.047742277779003486,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-0.016006813958842566,0.051405319795283316,0.04952105104377649,0.016384282420806126,-0.016006813958842566,-0.041458831382941,-0.049148223750767196,0,0,0
Southern Asia,2020-01-20,2007549683,0.3037565735046192,1.2605850034871116,0.7845237357568066,0.3770268060247994,-0.05838757520028983,-0.433409892128419,-0.49937098710216515,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,0.6175362875091605,2.181403865728147,1.7374612387540187,0.8349422934106022,0.07526613655971498,-0.27858105652815646,-0.5700411749851375,0,0,0
Southern Europe,2020-01-20,149750531,-1.2931687662664979e-5,1.6539182938590207e-6,-9.189709308208881e-7,-5.921524520270277e-6,-1.578560823352275e-5,-2.376280551974801e-5,-2.9244409997264038e-5,0,0,0
Western Asia,2020-01-20,293775379,-0.1975590004855006,0.2521520054847708,0.18147790411794235,0.025749798266529702,-0.1975590004855006,-0.3326568594713947,-0.369191239860288,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-4.484002949160258e-5,-4.6705669042723263e-7,-2.6386005451019334e-6,-2.907927083071469e-5,-6.152242981766674e-5,-9.436214957901885e-5,-1.1664556815162416e-4,0,0,0
South-eastern Asia,2020-01-20,680786410,0.4102889923818181,1.9166856059298119,1.6002882972278054,0.7752503973806777,-0.038876033848906685,-0.2471159095422823,-0.2569414725413696,0,0,0
Eastern Asia,2020-01-20,1613237280,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-2.0947368330879046,-12.56842099852743,-2.0947368330879046,0
Polynesia,2020-01-20,679404,-0.8543222574288325,1.5004660111764812,0.5605306466943776,0.015861291180248493,-0.8543222574288325,-1.0136856572923199,-1.3169060768254301,0,0,0
Northern Europe,2020-01-20,106550176,-0.005500367688076559,8.153366540358383e-5,-5.77864605964091e-4,-0.0033502829203832817,-0.006512758749862399,-0.008373971116973739,-0.00871051720906799,0,0,0
