region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,0.009407037532804847,0.01708052995052132,0.01573924355794289,0.009407037532804847,-0.0018376670342046882,-0.007012892652878131,-0.011304645264495459,0,0,0
Southern Asia,2020-01-01,2007549683,0.14546737476816604,0.4510069536671481,0.4159980393928208,0.14546737476816604,-0.005673567462668193,-0.07263698389776763,-0.12765158374651692,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.3585735620923308,0.7771475625170314,0.7250847057365691,0.3585735620923308,0.047451830721603416,-0.030812663796284376,-0.08533041994572324,0,0,0
Southern Europe,2020-01-01,149750531,-2.273628545987581e-6,4.3240027106147785e-6,2.785217846659907e-6,2.056444811938642e-7,-2.395491066138531e-6,-4.538955933905825e-6,-4.797274225839008e-6,0,0,0
Western Asia,2020-01-01,293775379,0.03209795274825763,0.09044152148502764,0.07192143531879172,0.034178762316947935,-3.7051855264528546e-4,-0.02252892814420886,-0.02756148575589419,0,0,0
Polynesia,2020-01-01,723699,-0.1375664010280151,0.15506075478455658,0.12928334911197417,0.032242104667855945,-0.1375664010280151,-0.1424293650661161,-0.16698847905726094,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-9.472693013788222e-6,6.8796938096710985e-6,6.126736948556693e-6,-6.205035162185252e-7,-9.472693013788222e-6,-1.2185230819506074e-5,-1.3229256809250565e-5,0,0,0
