region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0019224348321950314,0.013235135519402445,0.010789980367096478,0.0032339867556091403,-0.0019224348321950314,-0.00979037691641304,-0.012718173381821605,0,0,0
Southern Asia,2020-01-01,2007549683,0.026537607319412536,0.1726058481209421,0.13611791641696677,0.06472200764779666,-0.015509770027992411,-0.0809442569093297,-0.11813812150716534,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.13844582216634918,0.547138565287567,0.3980127312576681,0.20021531522360037,0.022686145081941816,-0.08753360742022977,-0.20577168494798,0,0,0
Southern Europe,2020-01-01,149750531,-2.9906707738821787e-6,2.9225748398314434e-6,2.1525834405221594e-6,-2.410950681705894e-8,-2.9906707738821787e-6,-4.876910121300354e-6,-8.599593481080896e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.028143006473870084,0.09473851293230341,0.07787288161259931,0.028076136526359347,-0.028143006473870084,-0.06808884872024978,-0.07573795772687009,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.944695109350026e-6,6.454801160036912e-6,4.280963804356611e-6,-5.423713414813162e-7,-8.944695109350026e-6,-1.5952612830321106e-5,-2.743723483969049e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.0928218467460161,0.3723544796020191,0.29389299720164624,0.12026076575718124,-0.011198887126828781,-0.057017872200268396,-0.07815040309763911,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.21552909586967134,0.19058964732438516,0.08930153498154063,0.018003275152919763,-0.21552909586967134,-0.21552909586967134,-0.21552909586967134,0,0,0
Northern Europe,2020-01-01,106550176,-8.174741718486035e-4,8.427731750672589e-4,4.7973761581521104e-4,-1.0522209500410162e-4,-8.216979262377142e-4,-0.001577580799012403,-0.0017637210230455115,0,0,0
Northern Africa,2020-01-01,259969965,0.010846478525467669,0.051631579474627216,0.041772204132411374,0.02443023992513311,4.1146730457087844e-4,-0.017624155779383373,-0.02404842762118822,0,0,0
Melanesia,2020-01-01,12413369,-0.221647673462408,0.822968059354616,0.649129402149033,0.24249011985127783,-0.221647673462408,-0.5704787264765545,-0.7029651330247252,0,0,0
Micronesia,2020-01-01,539140,-0.09398377478092959,1.1223526890612543,0.9693435960522478,0.2937996369581383,-0.2398873900487944,-0.7597603240112438,-1.0330045698972248,0,0,0
Central Asia,2020-01-01,76551056,0.0063476088216596225,0.011340383815998785,0.00969551621850929,0.0063476088216596225,-0.003083210657551024,-0.010881447221550943,-0.014872833360992582,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.008342069505049786,0.02987737516056706,0.02537357635873232,0.009214906384776171,-0.008342069505049786,-0.019564138779848507,-0.03118293297918109,0,0,0
Southern Asia,2020-01-06,2007549683,0.051966607571757265,0.34375659907547423,0.28123937191040566,0.12269074644866695,-0.03224463915766234,-0.17052211159296624,-0.24070159574930836,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.2805318034162298,1.0948954101517132,0.8017072951821085,0.401818716579868,0.042192676561368166,-0.1732881900667207,-0.40589322730388994,0,0,0
Southern Europe,2020-01-06,149750531,-5.981341547764357e-6,5.845149679662887e-6,4.305166881044319e-6,-4.8225132290217945e-8,-5.981341547764357e-6,-9.753820242600708e-6,-1.7199186962161792e-5,0,0,0
Western Asia,2020-01-06,293775379,-0.05456628959112799,0.1907648883108034,0.1561086751454116,0.05540236065700062,-0.05456628959112799,-0.1266421553339985,-0.1487941440498407,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.7889390218700052e-5,1.337782805984132e-5,8.132549176299936e-6,-8.525359264398051e-7,-1.7889390218700052e-5,-3.190522566064221e-5,-5.4186022589547074e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.18729118079500984,0.7473439971198185,0.5981292509820695,0.24645254440921957,-0.024755470071239814,-0.11015875388564308,-0.14166046014752753,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Polynesia,2020-01-06,679404,-0.4310581917393427,0.379405791597655,0.16595246825801188,0.03642208396663605,-0.4310581917393427,-0.4310581917393427,-0.46565139706453046,0,0,0
Northern Europe,2020-01-06,106550176,-0.001634948343697207,0.0016855463501345177,9.594752316304221e-4,-2.1044419000820324e-4,-0.0016433958524754283,-0.003155161598024806,-0.003527442046091023,0,0,0
Northern Africa,2020-01-06,259969965,0.02195840939045401,0.11249147755228396,0.09038562012333488,0.05033775691836052,0.003106841753332939,-0.03846592401703873,-0.047033469518320874,0,0,0
Melanesia,2020-01-06,12413369,-0.443295346924816,1.642432790921282,1.286170323185856,0.5103756945297057,-0.443295346924816,-1.1570468633435769,-1.4093932177586088,0,0,0
Micronesia,2020-01-06,539140,-0.18620585797433492,2.246740040165368,1.936037182524958,0.5803387770503328,-0.4665386747798982,-1.496318190972527,-2.0672292369426577,0,0,0
Central Asia,2020-01-06,76551056,0.013367606566485779,0.02462369681889214,0.01891922008265954,0.013367606566485779,-0.006097935334504117,-0.02248306274831793,-0.029561518415500664,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-0.010384307548805888,0.04169193392231195,0.03739007905028022,0.014291520295992776,-0.010384307548805888,-0.026593628229801124,-0.04601136592939887,0,0,0
Southern Asia,2020-01-13,2007549683,0.07708409078087085,0.5166780771181989,0.4008882462153773,0.17999484587128964,-0.045943674737685215,-0.2699034826549549,-0.364003971564824,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.4216211388541139,1.6445097891430525,1.2090641038126622,0.5937164013293561,0.06242637756611688,-0.2602351843818743,-0.6122260591373077,0,0,0
Southern Europe,2020-01-13,149750531,-8.972012321646534e-6,8.767724519494332e-6,6.457750321566479e-6,-7.234075776337695e-8,-8.972012321646534e-6,-1.4630730363901064e-5,-2.5798780443242688e-5,0,0,0
Western Asia,2020-01-13,293775379,-0.08328980549111745,0.28346750166950097,0.23414817078659472,0.08525380243220185,-0.08328980549111745,-0.18808290678080225,-0.21960968241802908,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-3.113094897077542e-5,1.9124771647984387e-5,1.0805173484176051e-5,-1.923378344942937e-6,-3.113094897077542e-5,-4.839588516969618e-5,-8.103742926093744e-5,0,0,0
South-eastern Asia,2020-01-13,680786410,0.2816740572444391,1.1301478623791714,0.9118069696422683,0.4027384296729799,-0.029207774792562178,-0.15762647726733497,-0.20653184851902812,0,0,0
Eastern Asia,2020-01-13,1613237280,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-1.4209567913148595,-8.525740747889158,-1.4209567913148595,0
Polynesia,2020-01-13,679404,-0.6468705734843091,0.5659121265931372,0.2547334058086911,0.051493144302984094,-0.6468705734843091,-0.6468705734843091,-0.7218212817249351,0,0,0
Northern Europe,2020-01-13,106550176,-0.0024635557510446025,0.002465994927307323,0.0014392128474456332,-3.4164939368776405e-4,-0.0024746033811676805,-0.004767559688316661,-0.005291163069136534,0,0,0
Northern Africa,2020-01-13,259969965,0.03387932449432216,0.17139622649857425,0.1343962079641296,0.07101911868823521,0.0038468200542918687,-0.05610509763601838,-0.07070151153653322,0,0,0
