region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,655680793,-0.0018301557039367622,0.013018317452860898,0.010092355634259509,0.003432744087646308,-0.0027362708012638667,-0.006791641528228235,-0.00890212124649122,0,0,0
Southern Asia,2020-01-01,1962272390,0.2665495512528103,0.3652895759224094,0.2665495512528103,0.2665495512528103,-0.014124676439707528,-0.06744915820824955,-0.11288931502700088,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,0.2695044061298021,0.35225182523255655,0.291884667001355,0.2695044061298021,-0.0014990548289861108,-0.09374786204646919,-0.12866351633203232,0,0,0
Southern Europe,2020-01-01,150192351,-3.058045953898128e-6,4.734769601282812e-6,2.0864889566313614e-6,4.589791268397183e-8,-3.058045953898128e-6,-4.2886520687328575e-6,-5.541044623237858e-6,0,0,0
Western Asia,2020-01-01,284170120,-0.033250131283974804,0.04847929031958003,0.042838776645871365,0.016190820252750104,-0.033250131283974804,-0.06739153685194309,-0.0874839443551486,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-7.994226683551436e-6,6.801745923648511e-6,3.7574074984315164e-6,0,-7.994226683551436e-6,-1.3159664540210372e-5,-1.565360076990365e-5,0,0,0
South-eastern Asia,2020-01-01,674675391,0.15829343657281986,0.29199738657208324,0.20017741256515986,0.15829343657281986,-0.01573925496304885,-0.057382090850769556,-0.07529737208290394,0,0,0
