region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0019224348321950314,0.01237278653758274,0.01167518929219178,0.0034375280863980107,-0.0019224348321950314,-0.011137874403065866,-0.01618037330508663,0,0,0
Southern Asia,2020-01-01,2007549683,0.026537607319412536,0.1876741364300363,0.16797983226471702,0.06472200764779666,-0.015509770027992411,-0.06166967473135729,-0.11813812150716534,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.13844582216634918,0.5052471311025744,0.4006230905076865,0.19586626232060148,0.022686145081941816,-0.08990371160925148,-0.15394458573019631,0,0,0
Southern Europe,2020-01-01,149750531,-2.9906707738821787e-6,2.1525834405221594e-6,1.7437201475833294e-6,1.5827716938087338e-8,-2.9906707738821787e-6,-4.572031915773294e-6,-7.347373042864193e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.028143006473870084,0.085246482207379,0.07108822301432573,0.030491692357232654,-0.028143006473870084,-0.059450246018478224,-0.0614338466522104,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.944695109350026e-6,6.454801160036912e-6,4.92828987058353e-6,-2.77028621973061e-7,-8.944695109350026e-6,-1.5952612830321106e-5,-2.459782430104619e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.0928218467460161,0.3918488090106371,0.3231009346656474,0.12584708280502688,-0.010199154943751336,-0.05518184914203665,-0.07460038451276205,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.21552909586967134,0.38838024449047043,0.09554834108063194,0.018630467805795383,-0.21552909586967134,-0.21552909586967134,-0.29104859370835157,0,0,0
Northern Europe,2020-01-01,106550176,-8.174741718486035e-4,3.996442859627007e-4,3.3869939683589523e-4,-7.824099846897415e-5,-8.174741718486035e-4,-0.0015634974811148418,-0.0015698072974454557,0,0,0
Northern Africa,2020-01-01,259969965,0.010846478525467669,0.055361612906698054,0.04164986390370001,0.02232407518978655,-0.0013413844709793796,-0.021178630516506602,-0.02404842762118822,0,0,0
Melanesia,2020-01-01,12413369,-0.221647673462408,0.8536153698261918,0.8153178279307355,0.32645685661356594,-0.221647673462408,-0.5543379390264948,-0.7029651330247252,0,0,0
Micronesia,2020-01-01,539140,-0.09398377478092959,0.9858709702328327,0.9014125803292614,0.2564825334393161,-0.20908920527312347,-0.766102196884253,-1.1963137112166282,0,0,0
Central Asia,2020-01-01,76551056,0.0063476088216596225,0.010619154891997792,0.010285407175258486,0.0063476088216596225,-0.0031492923153407255,-0.01327565285759096,-0.017715392224321343,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.008342069505049786,0.027429800095065515,0.02537357635873232,0.008114882080856324,-0.008342069505049786,-0.02182685465654106,-0.037267478601501224,0,0,0
Southern Asia,2020-01-06,2007549683,0.051966607571757265,0.3650894632386402,0.33585270432436043,0.12342307435755506,-0.0334398893080557,-0.12428554985496378,-0.24070159574930836,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.2805318034162298,1.0113304187049692,0.8017072951821085,0.4007716958876055,0.04265609748558912,-0.1774355839075709,-0.30145486714883774,0,0,0
Southern Europe,2020-01-06,149750531,-5.981341547764357e-6,4.305166881044319e-6,3.487440295166659e-6,3.1655433876174676e-8,-5.981341547764357e-6,-9.144063831546588e-6,-1.4694746085728387e-5,0,0,0
Western Asia,2020-01-06,293775379,-0.05456628959112799,0.1723898631712604,0.1366720365910366,0.05997933891014507,-0.05456628959112799,-0.12019000009302756,-0.12305237323713136,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.7889390218700052e-5,1.337782805984132e-5,9.95481858078309e-6,-3.083200120162615e-7,-1.7889390218700052e-5,-3.190522566064221e-5,-4.9566261837233976e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.18729118079500984,0.8439659377448722,0.6487181353295886,0.23506442488743867,-0.023313020178314152,-0.11015875388564308,-0.13252029897290582,0,0,0
