region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,660258572,8.771174855198118e-5,0.013425164708083385,0.010820122297630654,0.002225564358462882,-0.0032067189945517165,-0.010559479403455856,-0.011872041075276618,0,0,0
Southern Asia,2020-01-01,2007549683,0.04449692883893617,0.21757504308560777,0.18243198382468942,0.06980519172063877,-0.02798934982318821,-0.06966780711894126,-0.11488562612049931,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,0.15560854322078896,0.7231991210466511,0.5559844476364798,0.1827389183058471,0.020898726093884126,-0.04621341357139831,-0.0762355418421305,0,0,0
Southern Europe,2020-01-01,149750531,-3.0375082085658674e-6,1.7420476016075155e-6,1.368949062197307e-6,-2.842846975681252e-7,-3.0375082085658674e-6,-4.556582195812053e-6,-4.835509141266457e-6,0,0,0
Western Asia,2020-01-01,293775379,0.005474168188793239,0.07950611784788918,0.06641366882814038,0.025834437683443862,-0.006417650650589596,-0.03292732968177362,-0.04108986813750827,0,0,0
Polynesia,2020-01-01,723699,-0.20668907707785167,0.3579710061228357,0.11518126649996172,0.0272009218773226,-0.20668907707785167,-0.20668907707785167,-0.21438241444452594,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.672021337723092e-6,6.143314822425765e-6,2.769357101507221e-6,-1.0344178142418049e-6,-8.672021337723092e-6,-1.2767578292328186e-5,-1.4038628307841482e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.09706121205638968,0.4231340591578592,0.3255813047698384,0.09706121205638968,-0.02060183987684429,-0.06734672570570058,-0.07510538645424643,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Northern Europe,2020-01-01,106550176,-7.846325291199626e-4,6.380636835494718e-4,2.635704584426586e-4,-2.7907603850761713e-4,-9.673094729239482e-4,-0.001734678835713294,-0.0018166453212675622,0,0,0
Northern Africa,2020-01-01,259969965,0.009372215235619347,0.043499308043878526,0.03828945311747668,0.022440278922219503,-0.0046711305689240085,-0.02123976555616089,-0.023654271778728628,0,0,0
