region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,659158914,-0.0019224348321950314,0.011972335716845417,0.007904773567809715,0.003323916143719446,-0.0019224348321950314,-0.009766866175057388,-0.01285431741251712,0,0,0
Southern Asia,2020-01-01,2007549683,0.026537607319412536,0.14521460234403924,0.12499399552690135,0.06164892403168173,-0.015209498611346014,-0.07766745966553897,-0.10669581204465198,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,0.13844582216634918,0.40224848180129996,0.36909757218237726,0.18196322535746323,0.017174780164576495,-0.08753360742022977,-0.15394458573019631,0,0,0
Southern Europe,2020-01-01,149750531,-2.9906707738821787e-6,2.9443977066632095e-6,2.1525834405221594e-6,-1.2107453166893012e-7,-2.9906707738821787e-6,-4.572031915773294e-6,-8.599593481080896e-6,0,0,0
Western Asia,2020-01-01,293775379,-0.028143006473870084,0.085246482207379,0.07632369916223461,0.028076136526359347,-0.028143006473870084,-0.06440642276654832,-0.07573795772687009,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-8.944695109350026e-6,5.9391492910952165e-6,4.280963804356611e-6,-4.775749645561933e-7,-8.944695109350026e-6,-1.5952612830321106e-5,-2.743723483969049e-5,0,0,0
South-eastern Asia,2020-01-01,680786410,0.0928218467460161,0.3231009346656474,0.2841945554727139,0.12026076575718124,-0.008656419404607799,-0.057017872200268396,-0.07815040309763911,0,0,0
Eastern Asia,2020-01-01,1613237280,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-0.4377888529363742,-2.626733117618245,-0.4377888529363742,0
Polynesia,2020-01-01,679404,-0.21552909586967134,0.14965598214966294,0.09554834108063194,0.016206760209822382,-0.21552909586967134,-0.21552909586967134,-0.22110222090518197,0,0,0
Northern Europe,2020-01-01,106550176,-8.174741718486035e-4,0.0010715993922628653,7.386058248410634e-4,-1.2497053679989527e-4,-8.355735298591265e-4,-0.0014833489448222294,-0.001732751315434694,0,0,0
Northern Africa,2020-01-01,259969965,0.010846478525467669,0.04814413290977506,0.040807116822766866,0.022467345458377336,-3.3864102868212887e-4,-0.017624155779383373,-0.026571419956184637,0,0,0
Melanesia,2020-01-01,12413369,-0.221647673462408,0.7152370288588096,0.5891534772756966,0.21253007334711657,-0.221647673462408,-0.595880309515968,-0.7310010023257303,0,0,0
Micronesia,2020-01-01,539140,-0.09398377478092959,1.1223526890612543,0.9058202866368331,0.25968644151137354,-0.2231292293333183,-0.7597603240112438,-1.0330045698972248,0,0,0
Central Asia,2020-01-01,76551056,0.0063476088216596225,0.011340383815998785,0.009281815667258891,0.0063476088216596225,-0.003491516832112581,-0.011361477741443566,-0.014872833360992582,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-0.008342069505049786,0.02987737516056706,0.02428309651839221,0.00856984485220947,-0.008342069505049786,-0.01779450307377595,-0.03118293297918109,0,0,0
Southern Asia,2020-01-06,2007549683,0.051966607571757265,0.2839224171994265,0.24968828519960345,0.11905485412966399,-0.03224463915766234,-0.15487445707075184,-0.22804362323836333,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,0.2805318034162298,0.8366514055699037,0.7290148542849938,0.36688515733744864,0.03216284295636819,-0.1732881900667207,-0.30145486714883774,0,0,0
Southern Europe,2020-01-06,149750531,-5.981341547764357e-6,5.888795413326419e-6,4.305166881044319e-6,-2.4214906333786024e-7,-5.981341547764357e-6,-9.144063831546588e-6,-1.7199186962161792e-5,0,0,0
Western Asia,2020-01-06,293775379,-0.05456628959112799,0.1723898631712604,0.14931467667452744,0.057185683961841635,-0.05456628959112799,-0.12563108940518822,-0.13740407666936946,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-1.7889390218700052e-5,1.1888171064500481e-5,8.132549176299936e-6,-8.525359264398051e-7,-1.7889390218700052e-5,-3.190522566064221e-5,-5.4186022589547074e-5,0,0,0
South-eastern Asia,2020-01-06,680786410,0.18729118079500984,0.6487181353295886,0.5733298018040273,0.24645254440921957,-0.017417629595683944,-0.11015875388564308,-0.14166046014752753,0,0,0
Eastern Asia,2020-01-06,1613237280,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-0.8755777058727484,-5.25346623523649,-0.8755777058727484,0
Polynesia,2020-01-06,679404,-0.4310581917393427,0.29931802578199446,0.17835681603916706,0.031989581899487654,-0.4310581917393427,-0.4310581917393427,-0.47201141894709864,0,0,0
Northern Europe,2020-01-06,106550176,-0.001634948343697207,0.0021431987845257306,0.0014772116496821269,-2.4994107359979054e-4,-0.001671147059718253,-0.0029666978896444587,-0.003465502630869388,0,0,0
Northern Africa,2020-01-06,259969965,0.02195840939045401,0.09628087213064566,0.08122810518013661,0.04785403856662053,6.642389559924059e-4,-0.03846592401703873,-0.052368749024738676,0,0,0
Melanesia,2020-01-06,12413369,-0.443295346924816,1.5025582327137255,1.165667769066936,0.3889176919593235,-0.443295346924816,-1.1748692355471135,-1.4921015965023405,0,0,0
Micronesia,2020-01-06,539140,-0.18620585797433492,2.246740040165368,1.8081408671104102,0.5370613959238532,-0.44782624448238445,-1.496318190972527,-2.0672292369426577,0,0,0
Central Asia,2020-01-06,76551056,0.013367606566485779,0.02462369681889214,0.01852805876728791,0.013367606566485779,-0.006452038564327383,-0.02523929093733244,-0.029561518415500664,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-0.010384307548805888,0.04169193392231195,0.03399606801159378,0.013914968540544475,-0.010384307548805888,-0.026572230353632875,-0.04601136592939887,0,0,0
Southern Asia,2020-01-13,2007549683,0.07708409078087085,0.42310163150913493,0.37653643441171647,0.17695542246445495,-0.045943674737685215,-0.2219907627509154,-0.33690841757911827,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,0.4216211388541139,1.2344827943065915,1.1214688250177836,0.5497844085742183,0.05695318680499617,-0.2602351843818743,-0.4534766155556016,0,0,0
Southern Europe,2020-01-13,149750531,-8.972012321646534e-6,8.833193119989626e-6,6.457750321566479e-6,-3.632235950067904e-7,-8.972012321646534e-6,-1.3716095747319882e-5,-2.5798780443242688e-5,0,0,0
Western Asia,2020-01-13,293775379,-0.08328980549111745,0.2697448349738017,0.22339007054285892,0.08570340971497738,-0.08328980549111745,-0.18804844738331108,-0.21146937313337605,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
