region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and the Caribbean,2020-01-01,654992992,1.1769314052035769e-4,0.011148604948377787,0.008206943967498031,0.003604354006132068,-0.0020226128644914164,-0.010955383295721832,-0.0163321520070467,0,0,0
Southern Asia,2020-01-01,1989452477,0.10457894077370544,0.19556607268424303,0.15204719875586162,0.10457894077370544,-0.004840175826336821,-0.05927027526469723,-0.09661984628562699,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,0.1628643324459253,0.400165201040841,0.3623848725626116,0.18212129215207118,0.018915606489440715,-0.08969997114342539,-0.1463139006881658,0,0,0
Southern Europe,2020-01-01,150043376,-1.9036204989015955e-6,1.4807918033915788e-6,1.0389445953415635e-6,-4.431131953470167e-8,-1.9036204989015955e-6,-4.323967454278042e-6,-8.615535942073166e-6,0,0,0
Western Asia,2020-01-01,289775883,-0.002525668391916654,0.08328024652424348,0.07755490228058044,0.030637828395941983,-0.02753451771746665,-0.06762078386410075,-0.07287081430548639,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-9.054077722058947e-6,5.442355354138716e-6,2.861595262347642e-6,-7.725582983422734e-7,-9.054077722058947e-6,-1.865664362542831e-5,-3.9154170903453375e-5,0,0,0
South-eastern Asia,2020-01-01,675308604,0.13155731319169686,0.3494439894290826,0.2851994824795641,0.13155731319169686,-0.006775673828238982,-0.05662906957853357,-0.07870711377192022,0,0,0
Eastern Asia,2020-01-01,1613865100,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-0.4376185458904814,-2.6257112753428884,-0.4376185458904814,0
