world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.02160838789501854,0.07737943571623461,0.050901369871599676,0.02160838789501854,-0.09213542406587655,-0.11911662005742493,-0.13237988452274616,-20.60667691176628,-0.08998548869766934,0
World,2020-01-06,7848568792,0.04403745556114857,0.15464544273469305,0.1040878971807318,0.04403745556114857,-0.18394848822718882,-0.2338920385752101,-0.26624075644941936,-41.21335382353256,-0.17997097739533868,0
World,2020-01-13,7848568792,0.04413504673905965,0.2078354213429063,0.14678598569810444,0.04413504673905965,-0.2986972267932298,-0.3716268984215623,-0.41763419731220064,-66.88429206867215,-0.29207114440468185,0
World,2020-01-20,7848568792,0.028388660615204675,0.31236217979456526,0.20541086618802196,0.028388660615204675,-0.4278003267482348,-0.5747450584075033,-0.6181576836854855,-98.59905030723195,-0.43056353845952827,0
World,2020-01-27,7848568792,-0.03030765062680717,0.41021731083939905,0.22360674625000887,-0.03030765062680717,-0.6060350544394436,-0.79000497912737,-0.8909419884396577,-140.6348246291171,-0.6141258717428696,0.0011594470585867293
World,2020-02-03,7848568792,0.0689993647019183,0.6019245287935895,0.4093900884593704,0.0689993647019183,-0.6419143398489441,-0.8947359742818041,-1.0536872711254992,-147.35757423060588,-0.6434828569022092,0.0055742647047438915
World,2020-02-10,7848568792,0.0157071512158159,0.5921660984975464,0.37342186474008526,0.0157071512158159,-0.8514081672890469,-1.1444935886107976,-1.407603406146833,-186.97736267718312,-0.816495033524817,0.013053322550275227
World,2020-02-17,7848568792,-0.12513839900343995,0.5719618788023958,0.28440143259477746,-0.12513839900343995,-1.144356253050262,-1.5238582957450255,-1.8970561259420755,-249.09335671564762,-1.087743915788854,0.024000940595098164
World,2020-02-24,7848568792,-0.34548101054589125,0.40747375824148596,0.06979129728260929,-0.34548101054589125,-1.504496156158258,-1.958954894274309,-2.3975716772732283,-306.9270714755012,-1.3402928885393062,0.03377918195780698
World,2020-03-02,7848568792,-0.70885700700327825,-0.21012444728044133,-0.3093433883550287,-0.70885700700327825,-1.9892779360583617,-2.5585947259362753,-2.9609932966339083,-369.75550467400643,-1.6146528588384559,0.039733507462473255
