world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7871844805,0.022695116965683892,0.05194248341433126,0.022695116965683892,0.022695116965683892,-0.09932179197400327,-0.13634721191305607,-0.1408228250091372,-20.456026256502188,-0.08971941340571135,0
World,2020-01-06,7871844805,0.04664394207289226,0.10368781084908671,0.04664394207289226,0.04664394207289226,-0.19732691894137555,-0.2743030477182742,-0.2794970482079427,-40.912052513004376,-0.1794388268114227,0
World,2020-01-13,7871844805,0.04926137468382573,0.14030036234632956,0.04926137468382573,0.04926137468382573,-0.3156639321572329,-0.43233393568724787,-0.4407116834989449,-66.39531645799197,-0.2912075283245261,0
World,2020-01-20,7871844805,0.035224332578158074,0.18048431309480828,0.052976585725268865,0.035224332578158074,-0.4535326004709975,-0.6478762851530495,-0.6595421931603136,-97.87821542440231,-0.42929041852808036,0
World,2020-01-27,7871844805,-0.03065858401889005,0.18607128270867232,0.021059040916122658,-0.03065858401889005,-0.6486530070565732,-0.910876900479001,-0.9308216701086623,-139.88226633934994,-0.6135187120146927,0.001156018725651185
World,2020-02-03,7871844805,0.06032878394134811,0.3115694911482602,0.11753751095642667,0.06032878394134811,-0.7288454883938511,-1.0265918771135536,-1.0762844573287467,-146.74817602527887,-0.6436323509880651,0.005557782334861466
World,2020-02-10,7871844805,0.0244071469295303,0.27653644511844583,0.058094060293951956,0.0244071469295303,-0.9406211062063723,-1.3109918811936911,-1.4124515237037274,-186.38213324847698,-0.8174654967038464,0.013014725586933113
World,2020-02-17,7871844805,-0.09898277520794578,0.09789609059042789,-0.07422110760405572,-0.09898277520794578,-1.2684736092856108,-1.735092775031664,-1.9277491146932677,-248.33803201873997,-1.089201894819035,0.023929972960554744
World,2020-02-24,7871844805,-0.29730736335629954,-0.10996977169155567,-0.29730736335629954,-0.29730736335629954,-1.6524902564466568,-2.1348509063490186,-2.525908204516954,-306.03958387940804,-1.3422788766640705,0.03367930134559269
World,2020-03-02,7871844805,-0.6608816556169275,-0.5675621818926141,-0.6608816556169275,-0.6608816556169275,-2.0954321183155904,-2.473774166932794,-3.169562931145605,-368.11751849749925,-1.6145505197258736,0.03961602069042146
World,2020-03-09,7871844805,-0.7596915407835115,-0.7596915407835115,-0.7596915407835115,-0.7596915407835115,-2.2694018632031847,-2.9067901397862004,-3.614771584488315,-365.94740865195075,-1.6050324940875031,0.051580577368864934
World,2020-03-16,7871844805,-0.6309390222650543,-0.6309390222650543,-0.6309390222650543,-0.6309390222650543,-2.2446346796503387,-3.0794767822359383,-3.5762022690580446,-330.59256908487066,-1.4499674082669767,0.09249717840865555
World,2020-03-23,7871844805,-0.20345232461053503,-0.19506852897249705,-0.20345232461053503,-0.20345232461053503,-1.9542259863044131,-2.8661756339469893,-3.406871324312215,-201.22801283693053,-0.8825790036707478,0.21699535610530457
World,2020-03-30,7871844805,0.3707536867847976,0.39719225148197146,0.3707536867847976,0.3707536867847976,-1.5752579424092368,-2.6890252736704374,-3.092750948659334,-20.31047205232297,-0.08908101777334618,0.5100906245995703
World,2020-04-06,7871844805,1.0582112825923018,1.0582112825923018,1.0582112825923018,1.0582112825923018,-1.0702076578500646,-2.5487409959146072,-2.845421230372878,179.3942456515153,0.7868168668926111,1.0226473928390243
