world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.026771537082146468,0.04629430485305502,0.026771537082146468,0.026771537082146468,-0.09117058940175375,-0.12813915244511975,-0.13640465759575934,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.054443307358270875,0.1100071096655013,0.054443307358270875,0.054443307358270875,-0.18364546672631035,-0.2522323651544295,-0.27524095090308337,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.06102503868762243,0.14210878805667007,0.06102503868762243,0.06102503868762243,-0.2930284150024059,-0.40345772573464245,-0.43204425443115824,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.044177054663460405,0.14154249318208514,0.04620572744327414,0.044177054663460405,-0.44856593575343934,-0.600391135751075,-0.6359148615240864,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.015373821517523117,0.1026277479243215,0.03255138148750042,-0.015373821517523117,-0.6293640295643897,-0.8446855286872669,-0.9039680126099928,-137.7486659865343,-0.6149494017255994,0
World,2020-02-03,7868684247,0.08143148589788181,0.2606377425274482,0.20275018485418936,0.08143148589788181,-0.695789753042767,-0.9613857177975005,-1.0435772374357681,-144.59382862695472,-0.6455081635131907,0.0043590515165324055
World,2020-02-10,7868684247,0.03328689283233967,0.30999734129002326,0.13913346102548482,0.03328689283233967,-0.8815439907298842,-1.2640166724906157,-1.321113814102879,-183.6472266229571,-0.8198536902810585,0.011818989945549915
World,2020-02-17,7868684247,-0.08875512047223649,0.23322277087157234,0.11615983168712193,-0.08875512047223649,-1.2100634480032186,-1.7035407604139519,-1.7951749375845432,-244.64189679993794,-1.092151324999723,0.022684859932974765
World,2020-02-24,7868684247,-0.2733831820208912,0.0608152327397586,-0.04563593763516087,-0.2733831820208912,-1.5564712238350569,-2.076867056403082,-2.3750981273071905,-301.46135525773707,-1.345809621686326,0.03233072925718073
World,2020-03-02,7868684247,-0.6297190536713808,-0.35611995369617855,-0.3728249197771183,-0.6297190536713808,-1.9961211352737502,-2.4403841785883693,-2.9808241498085204,-362.5562157587904,-1.6185545346374575,0.03807498059338509
