world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868834254,-0.05368989998356461,-0.009773121198432927,-0.01700601799447717,-0.05368989998356461,-0.10363427801603038,-0.13041410365200426,-0.1391068273616246,-20.104837605960427,-0.08975373931232333,0
World,2020-01-06,7868834254,-0.10719500323481797,-0.014900880791638546,-0.032429473360245965,-0.10719500323481797,-0.20611623039640017,-0.2577817939006122,-0.27306223710325256,-40.20967521192085,-0.17950747862464667,0
World,2020-01-13,7868834254,-0.17898460134739447,-0.042809706098414356,-0.06509497563621508,-0.17898460134739447,-0.32599668421509553,-0.3992927620261136,-0.43411797249052364,-65.25544299005664,-0.29131894191989566,0
World,2020-01-20,7868834254,-0.2864442172615361,-0.09281866279067873,-0.13863782375707576,-0.2864442172615361,-0.47707577263700457,-0.5788483416828142,-0.6228537758464339,-96.19784417529885,-0.42945466149686995,0
World,2020-01-27,7868834254,-0.41748928895843695,-0.1580477792780683,-0.20663028953713405,-0.3983715983856972,-0.6724073346544175,-0.8195736502281711,-0.8346907717961576,-136.33561782634968,-0.6086411510104898,0
World,2020-02-03,7868834254,-0.39756682025884377,-0.0867402040337592,-0.13765858612675186,-0.3743296423240842,-0.7301455082077244,-0.9154594733424309,-0.9542714006886439,-142.23766165768208,-0.6349895609717952,0.004358968418042879
World,2020-02-10,7868834254,-0.5359101377691575,-0.04587437970738648,-0.2600755352822005,-0.5008426240785947,-0.9346156733795787,-1.181624753906242,-1.2745217355595304,-179.27247046941017,-0.8003235288812953,0.011818764635018833
World,2020-02-17,7868834254,-0.7765463424146055,-0.10342751051102946,-0.36948015112445654,-0.6950854475402192,-1.2774673205016283,-1.5384756600586156,-1.6360002582060356,-238.34553685592238,-1.0640425752496536,0.02268442748165172
World,2020-02-24,7868834254,-1.0221265723616564,-0.2818938835660577,-0.5470244290824297,-0.968788122131158,-1.5732185050221257,-1.9267964601326906,-2.1022095014499484,-292.96299760765004,-1.307870525034152,0.032330112922467465
World,2020-03-02,7868834254,-1.3095549788684309,-0.5865543219262611,-0.7697974525709228,-1.3095549788684309,-2.0139545773855065,-2.399449357187194,-2.5543566634903665,-351.45302051906435,-1.568986698745823,0.038074254753517396
World,2020-03-09,7868834254,-1.3457495836272306,-0.8014303410471029,-0.8985567854387172,-1.3457495836272306,-2.203366001162201,-2.696030714562514,-2.8371938097699414,-347.5498334958611,-1.5515617566779514,0.049600879545988213
World,2020-03-16,7868834254,-1.1570103583449085,-0.6575419628156107,-0.8332215729202918,-1.1570103583449085,-2.2479432514512725,-2.7089577544646044,-2.9299400244323444,-311.2787607227029,-1.3896373246549236,0.08995015997956742
World,2020-03-23,7868834254,-0.6494115125845603,-0.17704948574805934,-0.38137162187747947,-0.6494115125845603,-1.9744570188896926,-2.5958969004045676,-2.7535659638086094,-182.1416577872315,-0.813132400835855,0.21331092329804202
World,2020-03-30,7868834254,-0.02952661370803565,0.46959058782636387,0.24636836160665074,-0.02952661370803565,-1.6408778957101424,-2.4193421114960305,-2.6689072562975507,-2.4573868041793716,-0.010970476804372272,0.5062520154081263
World,2020-04-06,7868834254,0.7093519001574853,1.120175321698956,0.9992572239832174,0.7093519001574853,-1.1418435348877436,-2.1399864570921845,-2.348645482671649,195.74011669733636,0.8738398066845373,1.014218706658248
World,2020-04-13,7868834254,1.3961790349555083,1.831044564169742,1.6210743678773638,1.3961790349555083,-0.7983570407078437,-1.978334923070229,-2.192056420428343,371.0741464585225,1.6565810109755466,1.6326597162050225
World,2020-04-20,7868834254,1.9601104984241164,2.428586357393125,2.0597112383472225,1.9601104984241164,-0.6040956920900072,-2.0056059735602294,-2.2747414207944114,511.6644912160894,2.2842164786432564,2.2574416904219623
World,2020-04-27,7868834254,2.3983551258150686,2.8619474895407553,2.5908992420320827,2.3983551258150686,-0.49354787482887513,-2.025298040246386,-2.44435422557321,617.4042963450455,2.7562691801118104,2.8089723568347003
World,2020-05-04,7868834254,3.175926573476471,3.69094470492329,3.503216223618241,3.175926573476471,-0.04748099682427119,-1.766044897672603,-2.004734272118026,748.2173235392484,3.340255908657359,3.311525298268152
World,2020-05-11,7868834254,3.966807906476484,4.581545880197183,4.365032822234302,3.966807906476484,0.5643562288115547,-1.2502757806927143,-1.56486434300703,877.5166132535588,3.917484880596245,3.7839464701984564
