world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.010090857217038007,0.05300248338362888,0.009032048839386915,-0.010090857217038007,-0.08987585188202434,-0.11479845790225868,-0.12821471909447515,-20.517629590403228,-0.08959663576595289,0
World,2020-01-06,7882631890,-0.020568229821784204,0.10727576687352834,0.014438375003668577,-0.020568229821784204,-0.17913882625466804,-0.22793017059432233,-0.25338946428725617,-41.035259180806456,-0.17919327153190578,0
World,2020-01-13,7882631890,-0.05302098113975734,0.13902747016001396,0.011567363060067101,-0.05302098113975734,-0.2877018290033645,-0.35960021349830507,-0.4015967160274772,-66.59526598865514,-0.29080902178452034,0
World,2020-01-20,7882631890,-0.1069881794175675,0.17385786353284072,0.029407053814556387,-0.1069881794175675,-0.415997987480241,-0.55473235630455,-0.6192826798948755,-98.17297572196983,-0.42870295075095993,0
World,2020-01-27,7882631890,-0.20587232514918233,0.1740952989289455,0.032344802580878025,-0.20587232514918233,-0.5818824842630308,-0.7675404290467168,-0.8906237953961178,-140.6226809092005,-0.614072842398255,0.001154436757543425
World,2020-02-03,7882631890,-0.16009888854034357,0.3368958669344535,0.15767897766582725,-0.16009888854034357,-0.625375848174705,-0.8375939636891342,-0.9948956114068636,-147.85301944665343,-0.6456463731294905,0.005550176718958774
World,2020-02-10,7882631890,-0.2568295834204186,0.27324362375463596,0.10629948845285479,-0.2568295834204186,-0.8194781968800858,-1.0916066431267222,-1.2693494412797306,-187.8391350983042,-0.8202582318703229,0.012996915424906389
World,2020-02-17,7882631890,-0.46085860412195484,0.16007696318945322,-0.05066997464042783,-0.46085860412195484,-1.122211434379664,-1.4839212410281248,-1.6398106943045219,-250.33986764739603,-1.093187194966793,0.023897225693401414
World,2020-02-24,7882631890,-0.7306092902038762,-0.04116404462923853,-0.3698063265231577,-0.7306092902038762,-1.502461932183037,-1.9256469796307978,-2.1264954451258355,-308.95377282899176,-1.3491431127903555,0.03363321248955763
World,2020-03-02,7882631890,-1.1393055400585705,-0.5546472473362423,-0.7222770868831386,-1.1393055400585705,-1.993146797250858,-2.4834124017377084,-2.7302796162963188,-372.35001595544446,-1.6259826024255195,0.03956180765745064
World,2020-03-09,7882631890,-1.233821952483778,-0.6375358726304408,-0.7966812235220905,-1.233821952483778,-2.2033271866102995,-2.904731646895438,-3.0809694144857795,-371.3586893803722,-1.6216536654164704,0.051509991290485085
World,2020-03-16,7882631890,-1.0952575249682892,-0.5498154007300233,-0.6725092353904856,-1.0952575249682892,-2.1641767400981076,-3.0787027417590873,-3.3676212408782904,-337.04971444474995,-1.4718328141692114,0.0923765196905573
World,2020-03-23,7882631890,-0.6826626907221085,0.09754384632329209,-0.23282314183519634,-0.6826626907221085,-1.936759786580803,-3.0508454860026775,-3.27167766194496,-208.5009793949497,-0.9104846261788166,0.21686932197126021
World,2020-03-30,7882631890,-0.13149694844574614,0.6585378747501733,0.24562390435573353,-0.13149694844574614,-1.5794509044782472,-2.8229427375191034,-3.1305642559619287,-28.31882451957891,-0.12366298916846039,0.5096597036872839
World,2020-04-06,7882631890,0.5174768470254871,1.2980187775109253,0.9048619592497082,0.5174768470254871,-1.1421941264521323,-2.4920668227517284,-2.9276548340895636,170.511919459457,0.7445935347574589,1.0216545665265955
World,2020-04-13,7882631890,1.0699680849387472,1.7498252811281314,1.4971267826486183,1.0699680849387472,-0.8111025929524543,-2.267666201521292,-2.8223485656421414,345.67450649926695,1.5094956615688537,1.6438022030566584
World,2020-04-20,7882631890,1.4753941083858402,2.3045836023624306,1.9440679840046076,1.4753941083858402,-0.668082271255068,-2.28565278567009,-2.780797563570468,486.24587504694904,2.123344432519431,2.2536359955109697
World,2020-04-27,7882631890,1.7764917058795464,2.753217194278842,2.280382107446134,1.7764917058795464,-0.6304093694465989,-2.2291776487821164,-2.8978441063535256,591.2246201855315,2.581766900373502,2.8045039112776164
World,2020-05-04,7882631890,2.477044668331567,3.663873818414548,3.1759925168090137,2.477044668331567,-0.13525747496860238,-1.7191838651144207,-2.6289580553471015,722.6306797434098,3.155592487962491,3.305264298808538
World,2020-05-11,7882631890,3.2806591097050606,4.627154543401384,4.070979622108218,3.2806591097050606,0.4662603303589926,-1.3365427520176794,-2.186900160663063,853.6548417690085,3.7277504007380284,3.7758943309817132
World,2020-05-18,7882631890,4.063274193965871,5.881190387045267,5.0646734413205285,4.063274193965871,1.0482872705924033,-0.8046999604301829,-1.7134867641847322,973.8559461927119,4.252646053243283,4.219704073990446
World,2020-05-25,7882631890,5.976016158312789,7.605335408080903,7.061046034598319,5.976016158312789,1.780290539550578,-0.09766683484652164,-0.8208608573704003,1082.7825081488481,4.728307895846498,4.640347556979898
World,2020-06-01,7882631890,7.448200882439083,9.269873696797013,8.724778831422036,7.448200882439083,2.9975058220270836,0.688078874022289,0.07655196079705623,1228.4567218580594,5.364439833441305,5.036931009092194
World,2020-06-08,7882631890,9.022624056056955,10.871539479244735,10.495631636379919,9.022624056056955,4.297452265927827,1.768385679233282,0.8408818758426726,1376.1239454594695,6.009274871002048,5.456727993928943
World,2020-06-15,7882631890,10.822908046994401,12.808919409940385,12.212546098859562,10.822908046994401,5.430263353584082,2.794327607386413,1.9765873938506635,1520.1087634796306,6.638029534845545,5.868024772117071
World,2020-06-22,7882631890,12.836650593277405,15.062561130018262,13.900864327674627,12.836650593277405,6.973594376098964,4.0395044980666945,3.066258409351187,1682.580872137962,7.347514725493283,6.3239641525363695
World,2020-06-29,7882631890,15.102293863615024,17.078355554378753,15.726395946378396,15.102293863615024,8.657368323672122,5.652704707638788,4.213884610339134,1846.3148395010346,8.062510216161726,6.7494947807336985
World,2020-07-06,7882631890,17.33211099226416,19.130059866184567,17.67574690707615,17.33211099226416,10.292196632227668,7.1234054369648225,5.484425784990025,2041.8295437581944,8.916286217284698,7.18233006311297
World,2020-07-13,7882631890,19.68436184537653,21.22412809789767,20.023883919113526,19.68436184537653,12.112313732050147,8.764878524438457,6.867819396771074,2249.0500266547288,9.821179155697509,7.656067128614833
World,2020-07-20,7882631890,22.04694535407442,23.767951694926424,22.41060109633032,22.04694535407442,14.057499476867658,10.16411730382403,8.339945871503096,2460.1579876289243,10.743047980912342,8.154989741630573
World,2020-07-27,7882631890,24.429291863796756,26.485462214265652,24.92432821810117,24.429291863796756,15.965571554346063,12.24953871328701,9.933065704390717,2686.267577414011,11.7304261022446,8.695257648690399
World,2020-08-03,7882631890,26.46023756277742,28.524423980519284,27.224951475396324,26.46023756277742,17.768461024633687,13.698874486730146,11.229290596175856,2873.624629231459,12.548579166949613,9.233568489436763
World,2020-08-10,7882631890,28.52385657633698,30.51354987867258,29.38998914967338,28.52385657633698,19.43606795426306,14.855465983280723,12.588358275059644,3073.217247250557,13.420162651749166,9.800628268756231
World,2020-08-17,7882631890,30.58374671901172,32.669261019701224,31.373539559834832,30.58374671901172,21.18413649753898,16.054137330060108,13.816455050118565,3251.391995744692,14.198218322029234,10.338152050042433
World,2020-08-24,7882631890,32.50950622709961,34.8516596417334,33.43554196106554,32.50950622709961,22.89814754909118,17.3482941669465,15.001810677735314,3405.9763283394655,14.873259075718199,10.858625777250822
World,2020-08-31,7882631890,34.27409895505911,36.7982971819118,35.48116478698735,34.27409895505911,24.49574281715096,18.824078661343936,16.183578705967733,3543.227866138465,15.472610769163612,11.36254408213059
