world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868410133,-0.05483071288956683,-0.005745584754041768,-0.024081660222941555,-0.05483071288956683,-0.10245556180494438,-0.125647303695406,-0.13342720682765677,-20.016162714501878,-0.0897585771950757,0
World,2020-01-06,7868410133,-0.10948826969878445,-0.00997501339654825,-0.048933491190127715,-0.10948826969878445,-0.20260670743690323,-0.24538688586527102,-0.2659501646969994,-40.032325429003755,-0.1795171543901514,0
World,2020-01-13,7868410133,-0.18282224561755364,-0.032861019946052006,-0.08641555668174415,-0.18282224561755364,-0.3217635946957202,-0.3913596977412568,-0.42929698257921645,-64.96762572748361,-0.2913346445178637,0
World,2020-01-20,7868410133,-0.2886119487201826,-0.07330417001675184,-0.14375596857298836,-0.27061438092878376,-0.46257420599559457,-0.5797060178398374,-0.6042121398316475,-95.77355159666783,-0.4294778098505284,0
World,2020-01-27,7868410133,-0.4487741031333317,-0.14882427623249794,-0.21929472181642798,-0.3901072188090999,-0.6828925087561165,-0.8420557712639865,-0.8680015993257033,-141.91902642285427,-0.6364081902370147,0
World,2020-02-03,7868410133,-0.4677673070949388,-0.060861316825401815,-0.17138111912960605,-0.4086047528275048,-0.7910502712325915,-0.9712903363921807,-1.0333324947919293,-155.17386733633163,-0.6958469387279445,0.004359203374026767
World,2020-02-10,7868410133,-0.6352538834648348,-0.044113694421643625,-0.2929067028682354,-0.5381591734674329,-1.0356144875530549,-1.234279991043678,-1.3243235691847228,-199.51052802615425,-0.8946660449603331,0.011819401687001513
World,2020-02-17,7868410133,-0.911579786469482,-0.14480011080746263,-0.4659829198881161,-0.7585423137373456,-1.4037573845437372,-1.70126546030259,-1.8480697812313591,-265.58102257443267,-1.1909462895714469,0.02268565021177195
World,2020-02-24,7868410133,-1.1850596765370423,-0.2588952439106548,-0.6517175940799174,-1.0532644036330139,-1.7642123125450877,-2.155175329437683,-2.350296957857026,-326.4782504823115,-1.4640280290686616,0.032331855571819876
World,2020-03-02,7868410133,-1.503370845493375,-0.5196395899869547,-0.9578894318342387,-1.442298970863981,-2.207023995766417,-2.664980224885836,-2.953786667767506,-390.2616756003615,-1.7500523569522939,0.03807630702211135
World,2020-03-09,7868410133,-1.5446134112077783,-0.7781934236648523,-0.9881363480531772,-1.5446134112077783,-2.353720723759671,-2.86908761861127,-3.2555839860130544,-392.57484973987846,-1.7604253351564054,0.0496035531197189
World,2020-03-16,7868410133,-1.3886912201156245,-0.7926842213973826,-0.9101000690149106,-1.3886912201156245,-2.403838179509779,-2.980967379066586,-3.467119066403978,-363.5132630495868,-1.6301043186080124,0.089967730206521
