world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.012933609567512837,0.14422943865123466,0.12993011645073135,0.012933609567512837,-0.07649606271018215,-0.11391365799313563,-0.12390360234538447,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,0.025695829124260997,0.2882796436859328,0.2591450029143826,0.025695829124260997,-0.15362921320213146,-0.22922167191662499,-0.24360882424044386,-41.92485234320673,-0.1776476794203675,4.401843913298702e-5
World,2020-01-13,7951213330,0.019620748013838004,0.408024876343288,0.3863232086757486,0.019620748013838004,-0.26351467900256964,-0.3627748514872867,-0.3860899908863854,-68.03896817195843,-0.28830071259304413,5.6595136028126164e-5
World,2020-01-20,7951213330,-0.01060921674320701,0.5027060503681557,0.47978825323570096,-0.01060921674320701,-0.3847741016348258,-0.5383595755419592,-0.5867395377182183,-100.30124320896125,-0.42500526783458153,8.174852981840446e-5
World,2020-01-27,7951213330,-0.09106789793181924,0.5833764488593113,0.5417929116374551,-0.09106789793181924,-0.545896015413539,-0.7658712946876205,-0.8422865929048576,-145.16256951716207,-0.6150956335472968,7.860435559461967e-4
World,2020-02-03,7951213330,-0.020861419976656706,0.8593261096355757,0.7388748339287773,-0.020861419976656706,-0.576823204746952,-0.8847958168788376,-0.9589547531455126,-155.1104950456176,-0.6572478603627864,0.004684819593439332
World,2020-02-10,7951213330,-0.08559949825657524,1.0121361391992092,0.7973214589408124,-0.08559949825657524,-0.723391366254195,-1.1882694192885892,-1.2248081786398088,-198.499221572319,-0.8410983964928771,0.011539119401290166
World,2020-02-17,7951213330,-0.2341506401782365,1.147271134716452,0.8233348850368525,-0.2341506401782365,-1.0147254271163002,-1.5254118410530175,-1.6628865564761948,-264.8549870941183,-1.122266894466603,0.02240538551869039
World,2020-02-24,7951213330,-0.3874453358475736,1.2150390915035596,0.7068191038651246,-0.3874453358475736,-1.3352521371281338,-1.8559650382048436,-2.1807307015684207,-326.9494971431915,-1.3853792251830148,0.0310833063763364
World,2020-03-02,7951213330,-0.6858645327230015,0.9828248400793114,0.5237411589356388,-0.6858645327230015,-1.8392453193605642,-2.388599598966775,-2.7472480077292483,-393.3733165601537,-1.6668360871192953,0.03756030527733306
