world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.02717234698142598,0.07737943571623461,0.05090176809714631,0.02717234698142598,-0.09013877288101806,-0.11373113840685886,-0.127657922204352,-20.60667691176628,-0.08998548869766934,0
World,2020-01-06,7848568792,0.053952692935312005,0.15464544273469305,0.10408869363182507,0.053952692935312005,-0.1798172350701465,-0.2237491292937505,-0.2523348706062782,-41.21335382353256,-0.17997097739533868,0
World,2020-01-13,7848568792,0.05869064463030095,0.207835813504644,0.14678718037474434,0.05869064463030095,-0.2930750597054106,-0.3528247852900923,-0.39956970479440496,-66.88429206867215,-0.29207114440468185,0
World,2020-01-20,7848568792,0.04730459080935437,0.31193558233732854,0.20816928387637318,0.04730459080935437,-0.4120049497292088,-0.5430337511092804,-0.6085653669563181,-98.59905030723195,-0.43056353845952827,0
World,2020-01-27,7848568792,-0.0043407692112955,0.4117701552620295,0.27489336728457797,-0.0043407692112955,-0.5739362078538374,-0.7671852753745678,-0.8462184011114705,-140.31484632923326,-0.6127285865905383,0.0011594470585867293
World,2020-02-03,7848568792,0.10261934533949803,0.6046937029526448,0.4562700904996674,0.10261934533949803,-0.6137802268372136,-0.8270919909974279,-1.0201088597842904,-146.74973753674018,-0.6408285481953719,0.0055742647047438915
World,2020-02-10,7848568792,0.042257080362185645,0.5955887631882792,0.41766954619356894,0.042257080362185645,-0.7985491030105176,-1.101824096602002,-1.2880953222563818,-186.08166758933555,-0.8125837012634739,0.013053322550275227
World,2020-02-17,7848568792,-0.11498137005581469,0.577634064713781,0.3073273023461929,-0.11498137005581469,-1.0978800554997863,-1.4930426046436522,-1.6460695854713128,-248.10431852789606,-1.0834249717375373,0.024000940595098164
World,2020-02-24,7848568792,-0.34005934748191197,0.41340780757914136,0.07835785990007381,-0.34005934748191197,-1.4561367653709236,-1.9341952543382583,-2.121484034943224,-305.8786149391523,-1.3357144757168224,0.03377918195780698
World,2020-03-02,7848568792,-0.7421768577403608,-0.2052717384212446,-0.31228375277347503,-0.7421768577403608,-1.957185757908762,-2.5073040430010005,-2.6705681849709233,-368.6213414198613,-1.609700180872757,0.039733507462473255
World,2020-03-09,7848568792,-0.8291757107159196,-0.2768429957269992,-0.4349581193234941,-0.8291757107159196,-2.1302253755336866,-2.8574433283769776,-3.058150115933406,-366.6348087138503,-1.601025365562665,0.05173354668355183
World,2020-03-16,7848568792,-0.6879424699205062,-0.04591668351788365,-0.29424434024939833,-0.6879424699205062,-2.1314946186808066,-2.9899300547469405,-3.302210397942249,-331.21822002097116,-1.4463677730173414,0.0927774374281104
World,2020-03-23,7848568792,-0.27165821160438064,0.5234648174706109,0.1886924642260445,-0.27165821160438064,-1.8247985208483544,-2.971914180618357,-3.1942411416092438,-201.19527127357014,-0.8785819706269439,0.2178105433790448
World,2020-03-30,7848568792,0.2774225549220544,1.0757320737671479,0.6913727951068976,0.2774225549220544,-1.4707211640773483,-2.733198666022795,-3.1248752823946457,-19.375111363987045,-0.08460747320518364,0.5118716468954577
World,2020-04-06,7848568792,0.9433492580462147,1.7684711552930286,1.3338825124295062,0.9433492580462147,-1.0472858465789767,-2.376650284575877,-2.867741367931734,181.11977516553588,0.7909160487577984,1.0263689062492027
World,2020-04-13,7848568792,1.509648432311749,2.303596824273003,1.8109359756355379,1.509648432311749,-0.7010253199173749,-2.1244941575001404,-2.6961205051553194,357.84495111332484,1.5626417079184491,1.6513312949333283
World,2020-04-20,7848568792,1.925708587701134,2.7318332835886197,2.3533367852212725,1.925708587701134,-0.5942945406361987,-2.0229564809473093,-2.823846002744369,499.5627816522637,2.181496863110322,2.263697094020026
World,2020-04-27,7848568792,2.2409475993091634,3.0225229271360274,2.675188659062619,2.2409475993091634,-0.52177004987606,-2.2788297982329806,-3.1723206205661545,605.4527915461672,2.6438986530400315,2.817019567848195
World,2020-05-04,7848568792,3.027854487123572,3.8421646468312938,3.514096209018317,3.027854487123572,0.05609943605031775,-1.955028524991375,-2.722293346175667,738.5435826670274,3.2250811470175873,3.320029709521933
World,2020-05-11,7848568792,3.8612297494098042,4.7619895782845045,4.376080990816285,3.8612297494098042,0.5551623803444148,-1.325965662467411,-2.177581933662682,871.2057885146813,3.8043920895837613,3.7928552524136006
World,2020-05-18,7848568792,4.696332120945797,5.941508950827738,5.230066882320956,4.696332120945797,1.1108218478431162,-0.7097411006009149,-1.799730553881343,992.9010956472805,4.335812644747949,4.238705843275483
World,2020-05-25,7848568792,6.681753973968967,7.732358693103871,7.141680982733984,6.681753973968967,1.9593476121076785,-0.13296808590707795,-0.8398979989533326,1103.367462786408,4.818198527451563,4.661213108130369
World,2020-06-01,7848568792,8.287110153530586,9.487342732677805,8.864946406253175,8.287110153530586,3.231468228862628,0.7355916685721287,0.11152434735217126,1250.205577765948,5.45941300334475,5.059696124531337
World,2020-06-08,7848568792,9.972495720560712,11.303739995074299,10.649384154062778,9.972495720560712,4.507224021975573,1.402966815297455,1.1667916043655722,1399.0470057591963,6.109375571000856,5.481187594845254
World,2020-06-15,7848568792,11.776935957861602,13.23215981878731,12.331134608720797,11.776935957861602,5.85932777141586,2.5699260035150178,2.0803522776571874,1544.2919723998848,6.743633067248405,5.8940656221491645
World,2020-06-22,7848568792,13.817055523966395,15.533092678708133,14.102514958176474,13.817055523966395,7.347772963686406,3.9952309523325304,3.0758739242275617,1708.201625638398,7.459395745145843,6.352047477855629
World,2020-06-29,7848568792,16.132138570014718,17.759809054393628,16.132138570014718,16.132138570014718,9.004538355859859,5.490144186414342,4.534418163031143,1873.3948561252378,8.180763563865666,6.779399417921291
World,2020-07-06,7848568792,18.38416410140682,19.92678540095971,18.38416410140682,18.38416410140682,10.767904362845623,7.221952955702475,5.83152386590175,2070.822777135831,9.042894223300573,7.2145209911030115
World,2020-07-13,7848568792,20.719292220463892,22.084329930671743,20.719292220463892,20.719292220463892,12.52595119411318,9.115730371673061,7.221952378191468,2280.020993654845,9.956423553077926,7.690556240205787
World,2020-07-20,7848568792,23.113093595700345,24.20435532198097,23.113093595700345,23.113093595700345,14.373636982726046,10.866644336034176,8.698918508010982,2493.1386349949403,10.887068275087074,8.191873589173989
World,2020-07-27,7848568792,25.533983283866903,26.5337142366569,25.533983283866903,25.533983283866903,16.639933309502624,12.755792376647342,10.256149013232209,2721.2757455899678,11.883300199082829,8.734868451839562
World,2020-08-03,7848568792,27.56714900063764,28.44234463961041,27.56714900063764,27.56714900063764,18.35183409257161,14.567294762384481,11.618844418118265,2911.6228825899475,12.714510404322915,9.276573176952455
World,2020-08-10,7848568792,29.639034269050523,30.450822747951747,29.96285202470164,29.639034269050523,19.89478676840892,15.738703040300212,12.999463219595414,3114.2192992842483,13.599210913905015,9.846272394541984
World,2020-08-17,7848568792,31.702623878103477,32.82004603213497,32.16864091719148,31.702623878103477,21.79268867381728,17.11316734006547,14.267998699568913,3295.4240326730364,14.390497959270903,10.386422033584608
World,2020-08-24,7848568792,33.61775913374375,35.58007800059532,34.368389217719624,33.61775913374375,23.356361165301465,18.724626214405593,15.58060049827186,3453.1052923908633,15.079062412187179,10.908581246125022
World,2020-08-31,7848568792,35.37053643153433,38.1434341810608,36.29452730441376,35.37053643153433,25.11636694608941,20.293801558911568,16.764286533844672,3593.537062264802,15.692301581942369,11.414763099821645
World,2020-09-07,7848568792,37.2371028974399,40.102597643643975,37.993469133382824,37.2371028974399,26.786918897687453,21.90126085775308,18.00360979314628,3732.4083694205037,16.29872650401967,11.92332761722366
World,2020-09-14,7848568792,39.16374190210327,41.54917313809393,39.91114009120977,39.16374190210327,28.705086063839197,23.292048450528515,19.222342433046045,3867.28975941255,16.887728207041704,12.394069633751046
World,2020-09-21,7848568792,40.968178871322024,43.27506826186756,42.222122067520814,40.968178871322024,30.250035929213617,24.935843195433176,20.39790482658307,3997.179314618448,17.454931504884048,12.872921714888541
World,2020-09-28,7848568792,42.61796497236787,45.26429934183282,44.18547695312886,42.61796497236787,31.752057444032513,26.366049501182648,21.57704178659085,4123.6269897759885,18.007104758847113,13.353595376543312
World,2020-10-05,7848568792,44.409437147129196,47.5980087620794,46.109429937428644,44.409437147129196,33.30145764397274,27.866166456200823,22.909823900821802,4289.956395293497,18.733434040582953,13.86771691559125
World,2020-10-12,7848568792,46.2518098232965,49.51282297707811,48.0358290890725,46.2518098232965,34.901270587804724,29.47932612903842,24.24103057353094,4467.352330259685,19.508088778426572,14.344428746646832
World,2020-10-19,7848568792,48.12014723898216,51.56287388979561,50.278946775334525,48.12014723898216,36.541437657805936,31.179478300065778,25.742760883057493,4681.341736971459,20.442540336119908,14.832288661170724
World,2020-10-26,7848568792,50.11977629986114,53.80360926497144,52.748577816364126,50.11977629986114,38.26966725481977,33.03048481094677,27.365270769114602,4924.356210125777,21.503738908846184,15.370998891284229
World,2020-11-02,7848568792,52.57251915021394,56.465142573514356,55.38890098530227,52.57251915021394,40.579547889999894,35.12074066631527,29.362122049237787,5244.726818045877,22.902737196706884,15.97579760373718
World,2020-11-09,7848568792,55.117679314877726,58.90357097798192,57.83206693874574,55.117679314877726,42.92325646548744,37.161639718390774,31.40688693299218,5578.750045975187,24.3613539125554,16.72402401999613
World,2020-11-16,7848568792,57.66937868288209,61.576773756696596,60.24668618356539,57.66937868288209,45.43506868914096,39.22483380350157,33.40874263631461,5917.213153572181,25.839358749223496,17.534860131477586
World,2020-11-23,7848568792,60.20887330443886,64.54237866694781,62.67176083261429,60.20887330443886,47.61435272856906,41.27461177925292,35.42014408293699,6251.371229229112,27.298564319777782,18.433814219411634
World,2020-11-30,7848568792,62.6794295635716,67.49270099659734,65.16191341084767,62.6794295635716,50.15827201899708,43.408950490687275,37.48637287088132,6591.826153985933,28.785267047973512,19.364303126821596
World,2020-12-07,7848568792,65.23277984629219,70.22065228708101,67.73136405694807,65.23277984629219,52.7272393946279,45.542200722236714,39.6174556057667,6953.15742292253,30.363132851190088,20.351553121737613
World,2020-12-14,7848568792,67.67305882585089,72.83821052864691,70.15383413405026,67.67305882585089,55.11552665438409,47.69536266835314,41.68608433206015,7306.729953340829,31.90711770017829,21.35172301360393
World,2020-12-21,7848568792,70.13533902248473,75.46585920804203,72.60997728831127,70.13533902248473,57.45888178651423,49.921930592388186,43.78391780991961,7673.344524061896,33.50805469022662,22.400360378977997
World,2020-12-28,7848568792,72.65563771358131,78.21247522301366,75.4057980656909,72.65563771358131,59.82536565275593,52.293319467553516,45.992928915697256,8067.651989073599,35.22992134966636,23.33978235030378
