world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868803051,-0.05436388079087127,-0.006248188066358851,-0.023755632256338376,-0.05436388079087127,-0.10232475332140996,-0.12597781867029026,-0.1331795692002617,-20.01516323458473,-0.08975409522235306,0
World,2020-01-06,7868803051,-0.10851093201315512,-0.010911346847758133,-0.0480354223366457,-0.10851093201315512,-0.20178422766952858,-0.24546658833277066,-0.26565739865526955,-40.03032646916946,-0.17950819044470612,0
World,2020-01-13,7868803051,-0.18086720537777143,-0.03286980457020711,-0.08583061573729775,-0.18086720537777143,-0.32116768662273054,-0.39009890842507217,-0.4277313723035528,-64.96438165727368,-0.29132009711781914,0
World,2020-01-20,7868803051,-0.28881037120799374,-0.07190992714648058,-0.1380995572817565,-0.26873833915926654,-0.46221738842770194,-0.5741203986313413,-0.6042291421856055,-95.7687692743626,-0.4294563644590252,0
World,2020-01-27,7868803051,-0.4189106724968308,-0.10859421463410911,-0.1879151062302327,-0.3636762332117886,-0.6521569576717278,-0.8030965859851634,-0.8382904317041048,-135.3951877431128,-0.6071533082650798,0
World,2020-02-03,7868803051,-0.4020414938871754,0.020551867441741256,-0.10886880916811198,-0.33771065524270205,-0.7083002096234824,-0.9077814137868934,-0.9503129404632958,-141.56836000566986,-0.6348356950926899,0.004358985703123045
World,2020-02-10,7868803051,-0.5446032137064276,0.05383300620399054,-0.2167430854090968,-0.4530720422276106,-0.9369335536023284,-1.1587449745388654,-1.2430280263563303,-178.7710954598711,-0.8016641052012157,0.011818811501220784
World,2020-02-17,7868803051,-0.7896765334972796,-0.06771454922530526,-0.3398571105488648,-0.6580293594805229,-1.259340591831906,-1.5539827669712378,-1.6485024660892436,-237.89111860188135,-1.066776316600365,0.02268451743461993
World,2020-02-24,7868803051,-1.0349297518967318,-0.2755653494774181,-0.5541599558605083,-0.9326586163820803,-1.5947888878312466,-1.9166093018570016,-2.062077050021153,-291.5372794705555,-1.3073420604060786,0.03233024112449603
World,2020-03-02,7868803051,-1.330835990469989,-0.6881123513470828,-0.8122489642044444,-1.3287594513710188,-2.01196586328224,-2.430778801956606,-2.596933379207973,-349.9775090224577,-1.5694058700558637,0.0380744057334013
World,2020-03-09,7868803051,-1.3440783182143852,-0.7169838669789311,-0.9452955852926339,-1.3440783182143852,-2.159336015814076,-2.581213877990276,-2.8544674896027176,-346.45585815652726,-1.5536137137064001,0.049601076233620936
World,2020-03-16,7868803051,-1.1582222896810461,-0.6524360558154422,-0.8062558502136344,-1.1582222896810461,-2.1829358669950776,-2.712718102042469,-3.041032984956773,-310.61433806344166,-1.3928894083562406,0.08996323779002663
World,2020-03-23,7868803051,-0.6516880692076783,-0.2494193135560745,-0.4103156417279279,-0.6516880692076783,-1.928834468353048,-2.6399941628327666,-2.9251993568990584,-182.46097831318332,-0.8182106650815395,0.2133244902840306
World,2020-03-30,7868803051,-0.029594472279621406,0.3238337252259438,0.21078462462253483,-0.029594472279621406,-1.6123419214063202,-2.475407779404202,-2.65632409222118,-2.957174635977195,-0.013260872807072697,0.5062667440245227
World,2020-04-06,7868803051,0.7406520070855607,1.1239216433409296,0.9779673900791691,0.7406520070855607,-1.0777876275788674,-2.1726272869740537,-2.4051461038164614,194.30599580795675,0.8713273354616894,1.0142354495688852
World,2020-04-13,7868803051,1.4632238981795183,1.8523156614493708,1.6302930398615108,1.4632238981795183,-0.7225476218555031,-2.0217059151247994,-2.2816655598396354,368.8473469983322,1.6540239775709966,1.6326789114854414
World,2020-04-20,7868803051,2.046657511716011,2.439966879063048,2.177689869790484,2.046657511716011,-0.5431843493116184,-1.9911648379799487,-2.278976037481261,508.8623292387562,2.281893853088593,2.257463363216663
World,2020-04-27,7868803051,2.50391374808084,2.953632983208584,2.6008419899388806,2.50391374808084,-0.39016776717354373,-1.9937513490890002,-2.4859698817490115,616.5939307218343,2.7649952050306466,2.808996216672497
World,2020-05-04,7868803051,3.3024198463111873,3.883005723762095,3.3024198463111873,3.3024198463111873,0.14658360702653167,-1.5639773619812896,-2.1099521401636063,746.77070876493,3.348747572936906,3.3115511509324724
World,2020-05-11,7868803051,4.112470883092326,4.887269868533381,4.191891354951644,4.112470883092326,0.7320245220954652,-1.077522161047303,-1.7311538550127519,875.34697989674,3.9253227798060086,3.7839741962045963
World,2020-05-18,7868803051,5.027277795445658,5.855535529547235,5.301350500157927,5.027277795445658,1.3791791465451417,-0.5859167296824133,-1.402818319610063,994.0922539677158,4.457812798061506,4.226939305053906
World,2020-05-25,7868803051,6.24727896591455,6.894435227309959,6.7156326562317465,6.24727896591455,2.0613755158964664,-0.1662121680148813,-1.0428400962411033,1101.405306125953,4.9390372472015835,4.6139746241820125
World,2020-06-01,7868803051,7.637488450026532,8.445688401425185,8.051087186122166,7.637488450026532,3.2583809176965337,0.7769196210835874,-0.15985911985420634,1244.3650540674817,5.5801123500783945,5.011303821486382
World,2020-06-08,7868803051,9.048501100918944,10.08869297898796,9.587568616944731,9.048501100918944,4.38893003189191,1.9213131235691625,0.9028713563906373,1386.1564481174362,6.215948197836036,5.4319019961451565
World,2020-06-15,7868803051,10.684750874026575,11.873554891789187,11.248259898487843,10.684750874026575,5.654149188564961,2.9629970513944213,2.0715934480545783,1524.0563489544843,6.834333403383338,5.844506324777756
World,2020-06-22,7868803051,12.387536163891786,13.985332088692735,13.080917771267146,12.387536163891786,7.021815626436183,3.9847884647779166,3.170637060629507,1680.862593371551,7.5375004187065056,6.317450046444173
World,2020-06-29,7868803051,14.113636094375492,16.181865043000872,14.80481097871224,14.113636094375492,8.544990539532947,5.221051182752222,4.325799372989095,1840.5192226380834,8.25344942887033,6.743614112092485
World,2020-07-06,7868803051,15.793755616748143,18.190241218691344,16.948632836985993,15.793755616748143,10.162052662377935,6.685131648870555,5.6288325840036055,2022.7506633698438,9.070630777443244,7.176628101376025
World,2020-07-13,7868803051,17.68551057185819,20.256888470020503,19.301377771756776,17.68551057185819,11.975153570989052,8.264811541050564,7.079253358360372,2216.2873827769968,9.938508442946173,7.650372542028438
World,2020-07-20,7868803051,19.67596379232717,22.58881731844159,21.598968969357607,19.67596379232717,13.740837173465843,9.727708034527838,8.880621894716471,2414.4135753775445,10.826966705728898,8.162560211980072
World,2020-07-27,7868803051,21.78840080794325,24.98603451710882,24.066743331114566,21.78840080794325,15.601905052281989,11.331529584735039,10.856673962239578,2629.7499098665444,11.792600492675088,8.703061718045788
World,2020-08-03,7868803051,23.654711606129172,27.312376280483196,26.375692163183835,23.654711606129172,17.32700219406433,12.708507522810605,12.338939290726811,2811.2056023514015,12.606303149557851,9.241645092484346
World,2020-08-10,7868803051,25.615992984826725,29.472434601177902,28.716264657805297,25.615992984826725,19.12663806013544,14.292997541076122,13.906639971006854,3005.335091137123,13.476838973709071,9.806585207415175
World,2020-08-17,7868803051,27.527809379331227,32.056361590798886,31.09829718057932,27.527809379331227,20.88783560218429,16.066611934238345,15.211581627410999,3178.8014365011354,14.2547149618885,10.344812034614996
World,2020-08-24,7868803051,29.341631099601365,34.22864091524116,33.587465498566566,29.341631099601365,22.61205201810085,17.403873124381075,16.61477368216007,3328.96611220269,14.928099157859599,10.86715347248815
World,2020-08-31,7868803051,31.370346560555113,36.37153910004445,35.62288796889122,31.370346560555113,24.262927424212805,18.434661067106,17.814393385544726,3464.64815910695,15.536538830076006,11.371334575292066
World,2020-09-07,7868803051,33.434925801903496,38.690297393685746,37.838768540743,33.434925801903496,25.972237062024174,19.64505340485889,19.160366294390833,3599.0707009208036,16.139330497402703,11.878921736149067
World,2020-09-14,7868803051,35.569654924365594,41.093175013043926,40.16052176531025,35.569654924365594,27.848018409098923,21.283956372241768,20.509730502337444,3729.6677339325897,16.72496741673807,12.347709743180355
World,2020-09-21,7868803051,37.66098673236147,43.414868183208576,42.3732008666072,37.66098673236147,29.584265027172016,22.977136415762146,22.02429409670291,3856.2521417880707,17.292610501291797,12.826385353128595
World,2020-09-28,7868803051,39.71484079385464,45.61875711033102,44.48218074965263,39.71484079385464,31.191447648272007,24.56074175326658,23.251788777179886,3981.953170944791,17.8562922463892,13.30612793602629
World,2020-10-05,7868803051,41.803153317742634,47.93624965702472,46.67325456528098,41.803153317742634,32.90506239125363,26.049163095559617,24.6277140946875,4144.356007482024,18.584556087363342,13.852132439144969
World,2020-10-12,7868803051,43.7803436758095,50.137685363749796,48.55622253580904,43.7803436758095,34.6096113872899,27.561400730742296,26.016714228208986,4316.452714421862,19.356290199201172,14.327961364552394
World,2020-10-19,7868803051,45.87687214563365,52.611735153328866,50.626949334058985,45.87687214563365,36.477452690038575,29.218354376298343,27.486469949037854,4523.679285528043,20.28555733420647,14.813893173395172
World,2020-10-26,7868803051,48.08221902526186,54.86667229840854,52.9138746430119,48.08221902526186,38.45985130921017,30.996899616574815,28.945507089179518,4760.18298385508,21.34611203522458,15.350582613025166
World,2020-11-02,7868803051,50.66652616721153,57.727929558163915,55.5477735312159,50.66652616721153,40.78012377375356,33.1774943473544,30.66151310499611,5063.705271734575,22.707198527957736,15.953940426053244
World,2020-11-09,7868803051,53.36205220284243,60.613777629679895,58.24401728500415,53.36205220284243,43.20035292568656,35.666979914741006,32.4292319184139,5380.943607315413,24.129791961055666,16.69501959174146
World,2020-11-16,7868803051,55.95536790240053,63.384254738068805,61.18190617414204,55.95536790240053,45.5044681705177,38.1618583207427,34.44715837574273,5701.854275288617,25.568853252415323,17.503567316060405
World,2020-11-23,7868803051,58.603299299894374,66.441053393477,64.1844903763957,58.603299299894374,47.740938615724964,40.85198026664547,36.70843519121965,6019.653785375673,26.993963163119606,18.39710876759114
World,2020-11-30,7868803051,61.29489955546817,69.43744880979087,67.22724751519864,61.29489955546817,50.100054817953925,43.27847892117165,39.02518148227082,6344.716965209731,28.451645583900138,19.320655341688767
World,2020-12-07,7868803051,64.12368355027735,72.52809722139467,70.3677948328473,64.12368355027735,52.529861561034885,45.7500407858129,41.246669740919735,6692.205687318419,30.009890974522058,20.299622415851466
World,2020-12-14,7868803051,66.9108053567779,75.48060785953714,73.51719514638049,66.9108053567779,54.94974739742322,48.272031957826805,43.400595282008936,7032.183513049314,31.534455215467776,21.293763653000088
World,2020-12-21,7868803051,69.70292816454011,78.45643165835054,76.62830604817084,69.70292816454011,57.30527585593538,50.80448736636958,45.63097196694343,7383.106597267727,33.10810133303914,22.34161061861351
World,2020-12-28,7868803051,72.61475463054748,81.51368425192919,79.77009692563902,72.61475463054748,59.85861048881158,53.33268935876788,47.903331309659286,7761.084434340908,34.80306921229107,23.27335350917528
World,2021-01-04,7868803051,75.31226562071996,84.21827108497614,82.61011315164161,75.31226562071996,62.077201949493535,55.53260507988997,49.9847004245698,8098.107017688222,36.314381245238664,24.287243175531348
World,2021-01-11,7868803051,78.05316849205944,86.92480982514658,85.33383339655266,78.05316849205944,64.3645641725418,57.66172940001053,51.952245131609224,8455.177001827993,37.9155919364484,25.4651223319835
World,2021-01-18,7868803051,80.7707197059678,89.5461325420721,88.01235325685174,80.7707197059678,66.71083844068133,59.725260235713776,54.193366232326305,8817.904877607883,39.54217433904881,26.69918552266991
World,2021-01-25,7868803051,83.10321452563538,91.88271034631346,90.38618009912551,83.10321452563538,68.80010203230096,61.48277758472434,55.95438637858165,9119.944429902625,40.89661179328531,27.995558812722404
