world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7872456677,0.02258284973285884,0.05191705806031793,0.02258284973285884,0.02258284973285884,-0.09961320358023293,-0.13632474784590312,-0.1407709350421513,-20.54414879017768,-0.08971244013178026,0
World,2020-01-06,7872456677,0.046409829796606857,0.10363506854670627,0.046409829796606857,0.046409829796606857,-0.19790486272705649,-0.2740487027617427,-0.27939495465604824,-41.08829758035536,-0.17942488026356052,0
World,2020-01-13,7872456677,0.048922764341542975,0.14021933257585747,0.048922764341542975,0.048922764341542975,-0.31566843424786695,-0.43196130377309094,-0.4405572346310143,-66.6813409007209,-0.2911848947629733,0
World,2020-01-20,7872456677,0.03462331236063342,0.18068773850566047,0.05274543252421406,0.03462331236063342,-0.45357320623808506,-0.6480108244212288,-0.659450057755748,-98.29986507554568,-0.4292570527316406,0
World,2020-01-27,7872456677,-0.03100425026455096,0.18616282175612237,0.020739222251419134,-0.03100425026455096,-0.6487697377708662,-0.909897574678701,-0.9298803652592336,-140.48492656122892,-0.6134712950272005,0.0011559288762536305
World,2020-02-03,7872456677,0.060267408669753934,0.3109587111768717,0.11710168291620267,0.060267408669753934,-0.7206526372483363,-1.0265636151349578,-1.0747381131796538,-147.3804751880901,-0.6435828610833628,0.005557350366603993
World,2020-02-10,7872456677,0.025685954038506858,0.27753355634931964,0.06010811566025941,0.025685954038506858,-0.9309822173167767,-1.3105834011220479,-1.4128096377529036,-187.18280879000173,-0.8173921781222784,0.013013714041680969
World,2020-02-17,7872456677,-0.09702421972173861,0.09918988496204459,-0.07353666430325967,-0.09702421972173861,-1.256711578457969,-1.7303084147413699,-1.9282386342734377,-249.40566871409368,-1.0891077236423305,0.02392811304807557
World,2020-02-24,7872456677,-0.2946157469460821,-0.10918511537262617,-0.23059579364778648,-0.2946157469460821,-1.6334276080883052,-2.1294465744304985,-2.526559976119333,-307.3558666802609,-1.342165356682362,0.033676683684763495
World,2020-03-02,7872456677,-0.6576393573701392,-0.5640417501832786,-0.6576393573701392,-0.6576393573701392,-2.073466854385193,-2.467714292787085,-3.1712928075855658,-369.69839155105467,-1.614403456554824,0.03961294160916304
World,2020-03-09,7872456677,-0.7566284084753369,-0.7566284084753369,-0.7566284084753369,-0.7566284084753369,-2.24045541323034,-2.9062757395203556,-3.6167073568910943,-367.5190066263746,-1.6048864918182297,0.05157656836477247
World,2020-03-16,7872456677,-0.6281839332584749,-0.6281839332584749,-0.6281839332584749,-0.6281839332584749,-2.2026675502211512,-3.0789737579950307,-3.5742204392112824,-332.01193545352726,-1.4498337792730447,0.09248998923812475
World,2020-03-23,7872456677,-0.20137200708124933,-0.20137200708124933,-0.20137200708124933,-0.20137200708124933,-1.9208283622954152,-2.8657368290802374,-3.4047813071454613,-202.0901630578489,-0.8824897950124406,0.21697849054630838
World,2020-03-30,7872456677,0.3699240285700192,0.39992588325345363,0.3699240285700192,0.3699240285700192,-1.4994059720759363,-2.680430951749098,-3.101142470919941,-20.39332097763826,-0.08905380339580023,0.5100509787579404
World,2020-04-06,7872456677,1.0566772252209335,1.0566772252209335,1.0566772252209335,1.0566772252209335,-1.0389756147602567,-2.5462136298003237,-2.852487608103064,180.1716313179366,0.7867756826110769,1.0225679094793534
World,2020-04-13,7872456677,1.6413604637753074,1.6413604637753074,1.6413604637753074,1.6413604637753074,-0.6902101611102257,-2.4147634072728104,-2.6965360444110065,356.80146013202227,1.5580849787424553,1.6452402087530305
World,2020-04-20,7872456677,2.09252082474308,2.09252082474308,2.09252082474308,2.09252082474308,-0.579693808207604,-2.3899147033616264,-2.8616178155441374,498.80656989709314,2.1781946283715854,2.2720453094297377
World,2020-04-27,7872456677,2.4455884850669456,2.4455884850669456,2.4455884850669456,2.4455884850669456,-0.5716763271193183,-2.514329314555422,-3.2072786695399045,604.9102452565952,2.6415294552689743,2.823396530285748
World,2020-05-04,7872456677,3.1847399778442362,3.232364689171859,3.1847399778442362,3.1847399778442362,-0.08440021037631194,-2.1155873833230485,-2.7763668751697788,735.8951578813497,3.213515973281003,3.3247533826557594
World,2020-05-11,7872456677,3.958752852436448,3.9993097784287737,3.958752852436448,3.958752852436448,0.4526975629345738,-1.6952389950376294,-2.265231877288793,866.0860346343973,3.782035085739725,3.7956487526907057
World,2020-05-18,7872456677,4.747126605129107,5.1623699674097505,4.747126605129107,4.747126605129107,1.2399220631007704,-1.2110841214274652,-2.0244600443139658,985.5239895901966,4.303598207817452,4.240044838547163
World,2020-05-25,7872456677,6.141676227844142,6.568512609309478,6.425605035006882,6.141676227844142,2.034792080545358,-0.24569681328302026,-1.912148243618195,1093.809604990225,4.776461157162554,4.6611303737674845
World,2020-06-01,7872456677,7.478273856174777,8.129362807376282,7.873841001229363,7.478273856174777,3.369469765320792,0.7901546824443831,-1.3872071422780976,1238.2259402188106,5.407100175627993,5.0583789068465395
World,2020-06-08,7872456677,9.10248453175164,9.638237005009817,9.506576988198635,9.10248453175164,4.421320936240707,2.258746522877376,-0.24362131524536537,1384.6000071482295,6.046288240821963,5.478464356114487
World,2020-06-15,7872456677,10.728471260902042,11.283933821835975,11.13719807275352,10.728471260902042,5.622272712188549,3.521315140415801,0.9636569003567882,1527.3307554148564,6.669566617532125,5.890229251495951
World,2020-06-22,7872456677,12.59667384987168,13.312697962527166,12.935055321154927,12.59667384987168,7.129748127651102,4.792524446313315,2.7061976829926815,1688.7040541286553,7.374253511478843,6.346567386768994
World,2020-06-29,7872456677,14.643136267709227,15.171771329929614,14.818093982528543,14.643136267709227,8.541223642311012,6.256150341384109,4.496127530743064,1851.1349716614511,8.083558828215944,6.772266826918481
World,2020-07-06,7872456677,16.62556617760288,17.075462092787475,16.98330458505241,16.62556617760288,10.19921203035101,7.646849462613503,5.844296746973434,2047.220352978479,8.939826868901655,7.205280629326479
World,2020-07-13,7872456677,18.686653395387054,19.195924455651145,19.080715946221183,18.686653395387054,11.759669231468965,9.145715967088499,7.227994652671191,2255.0158799060046,9.847230916620108,7.679147447914244
World,2020-07-20,7872456677,20.886603660151813,21.472442929108556,21.271506547454194,20.886603660151813,13.671565305785244,10.68816840935422,8.575370764648898,2466.7731019705066,10.771934943102648,8.177902037630991
World,2020-07-27,7872456677,23.083158633106276,23.9151649897526,23.724735664444665,23.083158633106276,15.523051538432775,12.385037198984689,10.243160541030424,2693.5878198752825,11.76239222652962,8.718029930078627
World,2020-08-03,7872456677,25.016132233562143,26.580782921983324,25.862858018664024,25.016132233562143,17.242253304093246,13.981200062973626,11.821357330461462,2883.2217678400925,12.59048806917071,9.255817125830253
World,2020-08-10,7872456677,26.98372530680335,28.833266278448857,27.992686994712244,26.98372530680335,19.055785155704886,15.58792044228359,13.339517440347333,3085.2249642274214,13.472598097062974,9.822187152740215
World,2020-08-17,7872456677,29.002903215118582,31.162117360101696,30.28385554656963,29.002903215118582,20.724247026853803,17.185589065489324,14.768454822692595,3265.840533739405,14.26131237440788,10.359592625209864
World,2020-08-24,7872456677,30.853059927727337,33.2533773772637,32.67068023264362,30.853059927727337,22.249518934188146,18.62174659449804,16.194869367724387,3423.008662521402,14.947636080879487,10.879595766282721
World,2020-08-31,7872456677,32.64118659307,35.30266359899156,34.56148733908353,32.64118659307,24.037552303897858,19.87966972137154,17.49442706428829,3563.0420671377196,15.559135664356853,11.383669940687986
World,2020-09-07,7872456677,34.54898154396638,37.312336070916714,36.62021022915334,34.54898154396638,25.72189405407858,21.542683937686498,18.877349262421596,3701.049664209538,16.161788926679208,11.88964970830456
