world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.04868446347894644,0.08237169581411957,0.05011387697521259,-0.04196035218853539,-0.08741255284925104,-0.11436513880706038,-0.12319177712708339,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.0972113507570338,0.15948184899123127,0.09766141074278703,-0.08599864196989838,-0.17380206080100974,-0.23763139986282203,-0.24391905675425302,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1674580512295587,0.21907565618379693,0.12269438658163467,-0.1481581119647178,-0.27913810289241775,-0.37346504219227844,-0.3835159038770212,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2321529542967915,0.25442227688667535,0.1980165251040579,-0.2119984503422682,-0.4205035668122044,-0.5516870473114237,-0.5811252271587021,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.34594606501220937,0.2804683702403872,0.18742535840499097,-0.2827571179301696,-0.5834672654425188,-0.7865169702965482,-0.81044441970503045,-140.64252789075422,-0.6141595104399747,0.0011448313278124035
World,2020-02-03,7948769202,-0.33367209296567535,0.454571989450873,0.2835659570108997,-0.2134759667705465,-0.6237706630333653,-0.8617276861364485,-0.9447996092565869,-148.88193579924473,-0.6501394576386234,0.005539222347646169
World,2020-02-10,7948769202,-0.4632623041901396,0.3900184566905132,0.2831125969050265,-0.29892340427251185,-0.8082763576196585,-1.1395957394093954,-1.2046309504282788,-189.6021773270849,-0.8279571062318118,0.012924000859674224
World,2020-02-17,7948769202,-0.6958096450349494,0.36094897606458476,0.16258006958979704,-0.5054775948459624,-1.1336844551138894,-1.5711124882628438,-1.7104685108605682,-252.63529933235503,-1.1032109141150876,0.023733615675476664
World,2020-02-24,7948769202,-1.0063239906870327,0.30675363484036244,-0.10353524849790023,-0.7481784589306982,-1.4685974877424937,-1.9702571833786289,-2.186299888789364,-311.78702275463934,-1.3615153832080322,0.03340118785516265
World,2020-03-02,7948769202,-1.3961520422145002,0.15818176028616268,-0.5201513114443265,-1.1770750139781703,-1.9461064134660246,-2.526358459123471,-2.6958397736348227,-375.8331126241331,-1.6411926315464327,0.03929304760642447
World,2020-03-09,7948769202,-1.5178379388695644,0.3038233346505435,-0.3007718220031458,-1.2828484681708634,-2.0625799806354035,-2.726029180170309,-2.880687262648724,-376.1915802487311,-1.6427579923525375,0.05122671065824211
World,2020-03-16,7948769202,-1.4129951284947142,0.6158867623543504,0.21669851001388338,-1.2395141234484506,-2.028425274487829,-2.799965643472889,-2.9315082863296342,-343.6968789322844,-1.500859733328753,0.09274701293560089
World,2020-03-23,7948769202,-1.0736851234889242,1.1066057189765186,0.9117998988138953,-0.830648246737795,-1.7031606011632785,-2.744614025261382,-2.855387725338875,-217.7782248616024,-0.9509966151161676,0.22302259485497303
World,2020-03-30,7948769202,-0.6314599752426213,1.7736130216688057,1.4992336929734928,-0.25702092528840875,-1.3831021274508717,-2.588515513876115,-2.7612762408137517,-40.635597448688344,-0.17744802379339897,0.5323481819384864
World,2020-04-06,7948769202,-0.03156622949199112,2.670276618725539,2.1135460595497486,0.42473760411844586,-0.8931579992059544,-2.154438535534261,-2.4608511239375632,155.16654769741208,0.6775831777179565,1.080332499506884
World,2020-04-13,7948769202,0.4772399220428452,3.63634818937741,2.8247209673377407,1.0467930246808,-0.5289163940981646,-1.844589989058322,-2.1192014577802665,328.64120236586547,1.4351144208116395,1.7300255989996476
World,2020-04-20,7948769202,0.7965497736110944,4.296219767800973,3.502697050990278,1.476627997386135,-0.35587611703298233,-1.8453373210597954,-2.1170902434661536,468.77881932035535,2.0470690800015516,2.3648527995089226
World,2020-04-27,7948769202,0.9424394764868019,4.780968211552659,3.749971898026005,1.8733044080832866,-0.33088958275751523,-1.9428016630275986,-2.1386442217575645,573.8059726830171,2.5057029374804243,2.92959298580978
World,2020-05-04,7948769202,1.608289892477099,5.636466900466155,4.459744885692891,2.53347793602471,0.23084774010717835,-1.4750623529977052,-1.7475490213645815,704.3479341872347,3.075755171123296,3.4407300558077014
World,2020-05-11,7948769202,2.3013618013409642,6.601611166161504,5.540348365013774,3.3101312565846666,0.9379428728176623,-0.994780302732154,-1.2705306026937038,834.4737233781547,3.6439900584198894,3.919559281223172
World,2020-05-18,7948769202,2.9821354252268377,7.535727715823629,6.607696947176213,4.228170312417366,1.6171030633297279,-0.5491432367629073,-0.8987082264252207,953.9183647281433,4.165582378725516,4.366180555928202
World,2020-05-25,7948769202,3.6274168957779893,8.425414019694973,7.684260141346832,5.379849654733641,2.2954369404193624,0.06841476041396896,-0.396699365584786,1060.9837979895083,4.633117021788245,4.784808679197409
World,2020-06-01,7948769202,4.594350971130037,9.861361389196453,8.74172574800196,6.644806271228395,3.314427820066478,0.9458426489788323,0.5593485993679859,1204.3187115343019,5.259033674822279,5.181677903413019
World,2020-06-08,7948769202,5.622087060816201,11.172704461041452,10.01488701016836,7.865812781151494,4.384625140349908,1.7873471300014028,1.2777953663991717,1349.6185284416692,5.893530691885019,5.600950889620927
World,2020-06-15,7948769202,6.806229460118366,12.375595579654993,11.829291996511053,9.387707093917916,5.6849358550252775,2.8009436220922916,2.1720194239500814,1491.237769536204,6.511955325485608,6.01105227980594
World,2020-06-22,7948769202,8.305833683758262,14.000118393713866,13.705735675437106,11.14974699960951,7.101333484421608,3.921634577837993,3.269712501350134,1651.2394548847983,7.210652641418333,6.4654877034802265
