world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.02717234698142598,0.04868722500670563,0.03670969967596932,0.02717234698142598,-0.09206102064338442,-0.11741117464170517,-0.13444290350026758,-20.60667691176628,-0.08998548869766934,0
World,2020-01-06,7848568792,0.053952692935312005,0.0972716874811614,0.074436383555159,0.053952692935312005,-0.1847704869649783,-0.2338967156281484,-0.2687412674105975,-41.21335382353256,-0.17997097739533868,0
World,2020-01-13,7848568792,0.05869064463030095,0.13043281802567663,0.09156456090646452,0.05869064463030095,-0.29945139385854863,-0.3716339140009698,-0.4145746225678665,-66.88429206867215,-0.29207114440468185,0
World,2020-01-20,7848568792,0.04730459080935437,0.17401364988027918,0.15823878881379638,0.04730459080935437,-0.42063175031312844,-0.6083227975966176,-0.6482902960912348,-98.59905030723195,-0.43056353845952827,0
World,2020-01-27,7848568792,-0.0043407692112955,0.2147044349851495,0.16151160590080657,-0.0043407692112955,-0.5730626977375496,-0.843760547394362,-0.9215516360455551,-140.31484632923326,-0.6127285865905383,0.0011594470585867293
World,2020-02-03,7848568792,0.10261934533949803,0.4119953278714902,0.3414672201873651,0.10261934533949803,-0.6394215140079855,-0.9807152420908902,-1.0505529886824891,-146.74973753674018,-0.6408285481953719,0.0055742647047438915
World,2020-02-10,7848568792,0.042257080362185645,0.4170741824653571,0.2743085625324737,0.042257080362185645,-0.8213379567448372,-1.2785033807771315,-1.2965189788178424,-186.08166758933555,-0.8125837012634739,0.013053322550275227
World,2020-02-17,7848568792,-0.11498137005581469,0.2697159653200357,0.18638217919739847,-0.11498137005581469,-1.0978800554997863,-1.6045791253639758,-1.788658455986419,-248.10431852789606,-1.0834249717375373,0.024000940595098164
World,2020-02-24,7848568792,-0.34005934748191197,0.0022771579956884047,-0.04225301823952405,-0.34005934748191197,-1.4659363159380125,-1.99869726822996,-2.443164809459834,-305.8786149391523,-1.3357144757168224,0.03377918195780698
World,2020-03-02,7848568792,-0.7421768577403608,-0.5290863692138768,-0.5936505714278242,-0.7421768577403608,-1.957684186310632,-2.5258182301742083,-3.1680523467767085,-368.6213414198613,-1.609700180872757,0.039733507462473255
World,2020-03-09,7848568792,-0.8291757107159196,-0.43967203702571456,-0.8291757107159196,-0.8291757107159196,-2.1527145730043036,-2.884925250092158,-3.5944269078677444,-366.6348087138503,-1.601025365562665,0.05173354668355183
World,2020-03-16,7848568792,-0.6879424699205062,-0.20543815697482898,-0.6879424699205062,-0.6879424699205062,-2.141899775631945,-2.9886352415238235,-3.5193594519308675,-331.21822002097116,-1.4463677730173414,0.0927774374281104
World,2020-03-23,7848568792,-0.27165821160438064,0.019616225240929965,-0.2523076930928392,-0.27165821160438064,-1.816114866522357,-2.9808423264106003,-3.2907196606322,-201.19527127357014,-0.8785819706269439,0.2178105433790448
World,2020-03-30,7848568792,0.2774225549220544,0.3825017334349433,0.2795661299083081,0.2774225549220544,-1.4236407118849597,-3.0871851917725905,-3.181877950176109,-19.375111363987045,-0.08460747320518364,0.5118716468954577
World,2020-04-06,7848568792,0.9433321462921429,1.0307288753316548,0.9433321462921429,0.9433321462921429,-0.8821038258702056,-2.848330436210655,-3.2203045378619923,181.11977516553588,0.7909160487577984,1.0263689062492027
World,2020-04-13,7848568792,1.5108665113180284,1.696284144678643,1.5461613735062358,1.5108665113180284,-0.5911874343616368,-2.6878042511685085,-3.059336967241562,357.84495111332484,1.5626417079184491,1.6513312949333283
World,2020-04-20,7848568792,1.9311925303119157,2.215638713078353,1.9898208432154676,1.9311925303119157,-0.4620937153690264,-2.732621263431706,-3.0774130886413236,499.5627816522637,2.181496863110322,2.263697094020026
World,2020-04-27,7848568792,2.246510517406266,2.6343417304247287,2.4137446654831183,2.246510517406266,-0.4116205152013073,-2.9333119333869813,-3.2514020086233564,605.4527915461672,2.6438986530400315,2.817019567848195
World,2020-05-04,7848568792,2.9943258773981163,3.514096209018317,3.3641485206814528,2.9943258773981163,0.20824964396117404,-2.5374485095986055,-2.7778091680589956,738.5435826670274,3.2250811470175873,3.320029709521933
World,2020-05-11,7848568792,3.788234898930606,4.449072056246278,4.238666445824465,3.788234898930606,0.7807898222097639,-2.1701575639541333,-2.2827273090184708,871.2057885146813,3.8043920895837613,3.7928552524136006
World,2020-05-18,7848568792,4.622180372574928,5.239161452252493,5.186171191260823,4.622180372574928,1.3432396511475235,-1.7321780391875135,-1.9393477316852537,992.9010956472805,4.335812644747949,4.238705843275483
World,2020-05-25,7848568792,6.570620941936902,7.176413616641077,6.817953479838487,6.570620941936902,2.307360772771603,-0.36200905398462796,-1.845541980166227,1103.367462786408,4.818198527451563,4.661213108130369
World,2020-06-01,7848568792,8.172188064626777,8.847472339152175,8.191486879288641,8.172188064626777,3.5157423935569994,0.49011385976969174,-1.4184153267375488,1250.205577765948,5.45941300334475,5.059696124531337
World,2020-06-08,7848568792,9.826688256938947,10.608579187293612,9.849669411754476,9.826688256938947,4.603920830311819,1.3996589390446423,-0.2999676419216088,1399.0470057591963,6.109375571000856,5.481187594845254
World,2020-06-15,7848568792,11.626823103187654,12.30589608618791,11.626823103187654,11.626823103187654,5.867509213999214,2.342881351139423,0.9335893420481817,1544.2919723998848,6.743633067248405,5.8940656221491645
World,2020-06-22,7848568792,13.666296008272273,14.102514958176474,13.666296008272273,13.666296008272273,7.360924597288959,3.5882078032745603,2.793912891815233,1708.201625638398,7.459395745145843,6.352047477855629
World,2020-06-29,7848568792,15.980477024883928,16.33749214200218,15.980477024883928,15.980477024883928,9.004538355859859,5.012082431479011,4.793802648946605,1873.3948561252378,8.180763563865666,6.779399417921291
World,2020-07-06,7848568792,18.23182009715584,18.803204516802488,18.23182009715584,18.23182009715584,10.68594479901656,7.084862532697138,6.065985047702747,2070.822777135831,9.042894223300573,7.2145209911030115
World,2020-07-13,7848568792,20.54393852850836,20.93666251719356,20.54393852850836,20.54393852850836,12.502364494113811,9.226504702944402,7.434771607514078,2280.020993654845,9.956423553077926,7.690556240205787
World,2020-07-20,7848568792,22.934529829024065,23.586001738681837,22.934529829024065,22.934529829024065,14.285071011605957,11.188809132032015,8.768374211385563,2493.135717265529,10.887055533910607,8.191873589173989
World,2020-07-27,7848568792,25.324705836675964,25.902804333467294,25.324705836675964,25.324705836675964,16.142281627741784,13.166029614177349,10.256136272055741,2721.272827860557,11.883287457906361,8.734868451839562
World,2020-08-03,7848568792,27.35922247056673,27.96455815987394,27.35922247056673,27.35922247056673,17.821713872650186,14.567282021208014,11.643598805628196,2911.6199648605366,12.714497663146448,9.276573176952455
World,2020-08-10,7848568792,29.41940693263226,30.024385914384343,29.485759982220145,29.41940693263226,19.68488504779941,15.738690299123745,12.999450478418945,3114.2163815548374,13.599198172728547,9.846272394541984
World,2020-08-17,7848568792,31.483076122255213,32.60664999184946,31.912710759649023,31.483076122255213,21.416869691623653,17.113154598889004,14.267985958392446,3295.4211149436255,14.390485218094435,10.386422033584608
World,2020-08-24,7848568792,33.39924409355927,34.68256487922338,33.90134586284054,33.39924409355927,23.291331258290707,18.724613473229127,15.580587757095392,3453.1023746614524,15.079049671010708,10.908581246125022
World,2020-08-31,7848568792,35.15156509245463,36.61907268220442,35.756529591325204,35.15156509245463,25.092856531134743,20.2937888177351,16.764273792668202,3593.534144535391,15.692288840765901,11.414763099821645
World,2020-09-07,7848568792,37.018744298928766,38.798107337963764,37.829952036477614,37.018744298928766,26.763363646203057,21.90124811657661,18.003597051969813,3732.4054516910924,16.2987137628432,11.92332761722366
World,2020-09-14,7848568792,38.94538330359214,41.139318260552606,39.911127350033304,38.94538330359214,28.70507332266273,23.12837593378128,19.42929758317464,3867.2868416831393,16.887715465865238,12.394069633751046
World,2020-09-21,7848568792,40.749820272810894,43.27505552069109,42.222109326344345,40.749820272810894,30.25002318803715,24.32725796595561,21.040952645019544,3997.176396889037,17.454918763707582,12.872921714888541
World,2020-09-28,7848568792,42.39960637385674,45.179830235396196,44.82486943476577,42.39960637385674,31.76233656553322,25.887747432405302,22.45554784187367,4123.624072046578,18.007092017670644,13.353595376543312
World,2020-10-05,7848568792,44.191078548618066,47.59799602090293,47.13856948093734,44.191078548618066,33.32148142842262,27.16716593773289,24.03797115930378,4289.953477564085,18.733421299406483,13.86771691559125
World,2020-10-12,7848568792,46.03345122478537,49.51281023590164,49.0773026142872,46.03345122478537,34.918903372220406,28.59706893873176,25.55357274526109,4467.349412530274,19.508076037250103,14.344428746646832
World,2020-10-19,7848568792,47.90178864047103,51.547211478807576,50.94071984299698,47.90178864047103,36.541424916629474,30.20254830817534,27.280030610133927,4681.338819242048,20.442527594943442,14.832288661170724
World,2020-10-26,7848568792,49.901417701350006,53.669494061736046,52.99285841522243,49.901417701350006,38.36143608291798,31.93625850421443,29.064863904040827,4924.353292396365,21.503726167669715,15.370998891284229
World,2020-11-02,7848568792,52.35416055170281,56.24656577406605,55.44639060488729,52.35416055170281,40.630401419326866,34.04939818487972,31.31643433416059,5244.723900316465,22.902724455530414,15.97579760373718
World,2020-11-09,7848568792,54.899320716366596,58.82867525144289,58.095205913812876,54.899320716366596,43.1262970858129,36.21973092890365,33.657160319488156,5578.747128245776,24.361341171378935,16.72402401999613
World,2020-11-16,7848568792,57.45102008437096,61.37135291949468,60.712210532133994,57.45102008437096,45.56249411420692,38.390906227746896,35.94825736903204,5917.21023584277,25.83934600804703,17.534860131477586
World,2020-11-23,7848568792,59.990516304955,64.1203268778503,63.33185117592192,59.990516304955,47.99651471412911,40.56197935157421,38.22829557475617,6251.368311499701,27.298551578601316,18.433814219411634
World,2020-11-30,7848568792,62.46107256408774,66.79650074962493,66.0137724573877,62.46107256408774,50.50971074283865,42.740450375148775,40.59577828818756,6591.823236256522,28.785254306797043,19.364303126821596
World,2020-12-07,7848568792,65.01442284680833,69.49691443458478,68.57346094273079,65.01442284680833,53.141216302800416,44.9879570545651,43.005215460843104,6953.154505193119,30.363120110013618,20.351553121737613
World,2020-12-14,7848568792,67.45470182636701,72.12894926716334,71.2169236979647,67.45470182636701,55.529920310526784,47.17937935470196,45.08798212106326,7306.727035611418,31.90710495900182,21.35172301360393
World,2020-12-21,7848568792,69.91708585855797,74.82508905692261,73.7100194871332,69.91708585855797,57.953683668063896,49.433804973923806,47.123106501809744,7673.341606332485,33.50804194905015,22.400360378977997
World,2020-12-28,7848568792,72.43579190259607,77.4740542205066,76.20413321544147,72.43579190259607,60.42408669958985,51.831870555166724,49.29502334378135,8067.2843551677915,35.2283159614314,23.33978235030378
World,2021-01-04,7848568792,74.67522653507405,79.97504938951488,78.82242222993895,74.67522653507405,62.52938091954082,53.81517728846771,51.15702882299926,8417.170790272885,36.75620432433574,24.35743929027241
World,2021-01-11,7848568792,76.99668948186817,82.53455513816401,81.31552752217729,76.99668948186817,64.73205692255452,55.83256431782532,53.04678334880982,8788.323436592993,38.37695823839734,25.541855843959922
World,2021-01-18,7848568792,79.35778852852333,85.14401994019558,83.80158068268938,79.35778852852333,66.90536733299618,57.97868045697562,54.857686102124994,9165.817621901804,40.025404462453295,26.7873283446232
World,2021-01-25,7848568792,81.49702352853501,87.45421888858647,86.29285396884542,81.49702352853501,68.8176035922971,59.85755233290396,56.47099104401842,9479.89724401357,41.396931196565795,28.082571537288075
World,2021-02-01,7848568792,83.26877950974985,89.31997033774296,88.21879908950915,83.26877950974985,70.57282235822726,61.37074443718907,57.88289016555808,9726.150372522556,42.47227236909413,29.350331464440924
World,2021-02-08,7848568792,84.75827735301213,90.88697765249911,89.82907321106089,84.75827735301213,72.01871031443719,62.251768902798666,58.96397510751547,9918.084813387344,43.31041403225913,30.493856223054426
World,2021-02-15,7848568792,86.18988121534787,92.50123958781987,91.50507185728169,86.18988121534787,73.44942033274859,63.10183534554738,59.98769167972927,10095.793646502487,44.086435137565445,31.5244773865263
World,2021-02-22,7848568792,87.46615750149745,94.0635937485955,93.27915132927767,87.46615750149745,74.64233360513342,63.887295012849954,60.91392427843169,10244.996895445222,44.737977709367776,32.40708469794603
World,2021-03-01,7848568792,88.90232444732554,95.43929169916791,95.11609087528423,88.90232444732554,75.97784412298955,64.9071541102698,61.97425033576817,10425.307148765607,45.525358728234096,33.27358693296907
World,2021-03-08,7848568792,90.45983990486341,97.08480792692329,96.81370424673385,90.45983990486341,77.30977220431495,65.92668979854439,63.06316987431977,10608.761512530169,46.326469487031304,34.094335603295555
World,2021-03-15,7848568792,92.20784700184967,99.15884038378181,98.68733006731985,92.20784700184967,78.7334706474463,67.19054796527244,64.24837787733539,10802.110849852945,47.170789737349104,34.89520047007317
World,2021-03-22,7848568792,94.08944437671586,101.41099868167561,100.77300378266732,94.08944437671586,80.35700380225201,68.8269215677775,65.67268004850283,11008.837068600857,48.07352431703431,35.76153164206094
World,2021-03-29,7848568792,96.64602780070987,104.03207408961073,103.57653608416497,96.64602780070987,82.23247538246468,70.76744869114677,67.40277455911735,11227.735354197108,49.0294120270616,36.68604422420153
World,2021-04-05,7848568792,99.56374784785906,107.24777588291498,106.7920114816325,99.56374784785906,84.71610126668979,73.22636419333678,69.39312800978674,11469.801078656632,50.08646759238704,37.61352588269446
World,2021-04-12,7848568792,103.03586278542178,110.50954215342009,110.14966975470709,103.03586278542178,87.82238143821516,75.81153620249866,71.88653879093421,11710.577127813363,51.13789138783128,38.74256019899328
World,2021-04-19,7848568792,106.74696276011906,114.92650937161162,114.29455429731608,106.74696276011906,91.40352610327798,78.788280779175,74.9550748035243,11962.156517500121,52.23649134279528,39.86180218218823
World,2021-04-26,7848568792,111.74449125313218,121.04284159841988,118.29172253277025,111.74449125313218,96.65960622592702,81.88679456288446,78.26241870989784,12204.133523534018,53.293159491414926,41.05613504062665
