world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.04868324823684544,0.08237169581411957,0.05011387697521259,-0.04196035218853539,-0.08741255284925104,-0.11436400119416527,-0.12319177712708339,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.09720891817478891,0.15948184899123127,0.09766141074278703,-0.08599864196989838,-0.17380206080100974,-0.23763139986282203,-0.24391801323713047,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1674544034052128,0.21907565618379693,0.12269438658163467,-0.1481581119647178,-0.27913810289241775,-0.37346504219227844,-0.38326308235914786,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2321480891323017,0.25442227688667535,0.1980165251040579,-0.2119984503422682,-0.4205035668122044,-0.5516564189558866,-0.5809544872606921,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.3459399825075756,0.2804683702403872,0.18742535840499097,-0.28275733508117745,-0.5834526068521437,-0.7865169702965482,-0.81044441970503045,-140.64252789075422,-0.6141595104399747,0.0011448313278124035
World,2020-02-03,7948769202,-0.3336647862146744,0.454571989450873,0.2835659570108997,-0.21361486579042707,-0.6237461190612067,-0.8617276861364485,-0.9442900247696084,-148.88193579924473,-0.6501394576386234,0.005539222347646169
World,2020-02-10,7948769202,-0.4632537800989947,0.3900184566905132,0.2831125969050265,-0.29892340427251185,-0.8082813265272403,-1.1395957394093954,-1.204321963533276,-189.6021773270849,-0.8279571062318118,0.012924000859674224
World,2020-02-17,7948769202,-0.6957999036036606,0.36094897606458476,0.16258006958979704,-0.5054775948459624,-1.1336844551138894,-1.5711124882628438,-1.7101115929471749,-252.63529933235503,-1.1032109141150876,0.023733615675476664
World,2020-02-24,7948769202,-1.0063131685220696,0.30675363484036244,-0.10353524849790023,-0.748386617554397,-1.4687515960585487,-1.9702571833786289,-2.186299888789364,-311.78702275463934,-1.3615153832080322,0.03340118785516265
World,2020-03-02,7948769202,-1.3961399999546387,0.15818176028616268,-0.5201495854739299,-1.1770613241302696,-1.9462789162131433,-2.526358459123471,-2.6958397736348227,-375.8331126241331,-1.6411926315464327,0.03929304760642447
World,2020-03-09,7948769202,-1.5178248131703498,0.3038233346505435,-0.3007698639866905,-1.2828484681708634,-2.0625799806354035,-2.726029180170309,-2.880685076373169,-376.1915802487311,-1.6427579923525375,0.05122671065824211
World,2020-03-16,7948769202,-1.4129807885616097,0.6158867623543504,0.2167005672196201,-1.2395141234484506,-2.028425274487829,-2.799965643472889,-2.9315058809942203,-343.6968789322844,-1.500859733328753,0.09274701293560089
World,2020-03-23,7948769202,-1.073668681613165,1.1066057189765186,0.9118023148738866,-0.830648246737795,-1.7031606011632785,-2.744611400866109,-2.855387725338875,-217.7782248616024,-0.9509966151161676,0.22302259485497303
World,2020-03-30,7948769202,-0.6314420697447543,1.7736130216688057,1.4992336929734928,-0.25702092528840875,-1.3831021274508717,-2.5885230809028683,-2.7612762408137517,-40.635597448688344,-0.17744802379339897,0.5323481819384864
World,2020-04-06,7948769202,-0.03154686037201628,2.6702794935576226,2.1135460595497486,0.42517942736345293,-0.8931579992059544,-2.154446696816807,-2.460154691939593,155.16654769741208,0.6775831777179565,1.080332499506884
World,2020-04-13,7948769202,0.4772607450928182,3.636351203441773,2.825112895833852,1.0467930246808,-0.528876284558798,-1.8445987445966612,-2.1191750987269207,328.64120236586547,1.4351144208116395,1.7300255989996476
World,2020-04-20,7948769202,0.7965718927426152,4.296222781865336,3.5026833584946457,1.4766570413594777,-0.3558351264708844,-1.8453460765981347,-2.1170636844471,468.77881932035535,2.0470690800015516,2.3648527995089226
World,2020-04-27,7948769202,0.9424630665415474,4.780971225617023,3.7499582055303717,1.8733044080832866,-0.33084702022140244,-1.9428016630275986,-2.1378104601791237,573.8059726830171,2.5057029374804243,2.92959298580978
