world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,0.007201931301055026,0.01125463217151745,0.007201931301055026,0.007201931301055026,-0.08317741701011377,-0.11485855615126857,-0.12406366190278276,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,0.015255932879714086,0.02920598004667511,0.015255932879714086,0.015255932879714086,-0.16758551821887402,-0.22991733091612537,-0.25102281718680486,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,0.0015842827978368838,0.019988033794702084,0.0015842827978368838,0.0015842827978368838,-0.27196903475404705,-0.3673448774247977,-0.3986515699059262,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.03238831308012455,0.05409917861983285,0.02594283255385159,-0.03238831308012455,-0.395481779779907,-0.5344651270800685,-0.6071740743926465,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.10848135583114857,0.05011896011151327,0.030794628437660187,-0.10848135583114857,-0.5552609817451438,-0.7549548533488428,-0.8494688595024973,-140.65644205387292,-0.6142202709776109,0.001154436757543425
World,2020-02-03,7882631890,-0.029874823126605412,0.2671400034252646,0.1783302301890372,-0.029874823126605412,-0.6006311602665377,-0.856437940935524,-1.0344751990461825,-147.91464343540514,-0.6459154735170531,0.00558569784996011
World,2020-02-10,7882631890,-0.12492200888012037,0.24359041544206608,0.16019142881295514,-0.12492200888012037,-0.7906281292058778,-1.1074101698051155,-1.2845669872678038,-187.95041033916883,-0.8207441499527023,0.013032436555907724
World,2020-02-17,7882631890,-0.330458935433245,0.14845399668482606,0.03330459312243737,-0.330458935433245,-1.0941178849205626,-1.4707564405296054,-1.665538168747849,-250.45479639008002,-1.0936890672055897,0.02393274682440275
World,2020-02-24,7882631890,-0.5732564487997323,-0.06814522688460413,-0.19496495477761944,-0.5732564487997323,-1.4806155442384756,-1.9125228579649889,-2.1537575847224923,-309.06099262271687,-1.3496113214965801,0.03368143242489195
World,2020-03-02,7882631890,-0.9718213175611857,-0.4634848721094816,-0.5853899186844993,-0.9718213175611857,-1.9976442343696148,-2.604543175080094,-2.7921147978051732,-372.2523824096798,-1.6255562550641043,0.03962272639711793
