world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.005160152581724075,0.07835959276121383,0.06611103897236867,-0.005160152581724075,-0.08898450876988688,-0.11248439767059627,-0.12525863693326114,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,-0.010021730624429473,0.15585223856483035,0.12754481478112087,-0.010021730624429473,-0.17714738150744425,-0.23974889571817068,-0.24309930558567813,-41.92485234320673,-0.1776476794203675,6.602765869948052e-5
World,2020-01-13,7951213330,-0.03481523607370162,0.2112991891127897,0.17007976290616444,-0.03481523607370162,-0.27893146621740794,-0.37407478117509346,-0.3887019648468789,-68.03896817195843,-0.28830071259304413,7.861693229151482e-5
World,2020-01-20,7951213330,-0.07920133643913671,0.2728568465962077,0.1764636705608873,-0.07920133643913671,-0.42126975007104883,-0.5466859363194805,-0.5625700747935706,-100.30124320896125,-0.42500526783458153,1.1638475306761767e-4
World,2020-01-27,7951213330,-0.17826530575069402,0.2938191175876355,0.16391713763848692,-0.17826530575069402,-0.5957811231536939,-0.7957520023684386,-0.8131476301118422,-145.6378908290838,-0.6171097069028976,0.0011351475083614694
World,2020-02-03,7951213330,-0.13079081719403116,0.43032869112536326,0.3144901595461866,-0.13079081719403116,-0.6264192887835641,-0.8907205578192313,-0.9431325693539264,-155.69170600698476,-0.6597106186736642,0.005511900911354368
World,2020-02-10,7951213330,-0.21612986960383102,0.375331883430084,0.298361497210538,-0.21612986960383102,-0.8251897179956409,-1.0989871697492892,-1.1784348911199145,-199.15946087390307,-0.8438960206521318,0.012906998685696185
World,2020-02-17,7951213330,-0.4093801636468266,0.3043149376484103,0.16181937934930044,-0.4093801636468266,-1.1337514026012536,-1.5230217836373114,-1.6555633191113264,-265.61062875683035,-1.1254687659187725,0.02366008710773705
World,2020-02-24,7951213330,-0.6683457989793903,0.26541996322525546,-0.005166786923175988,-0.6683457989793903,-1.4957196760258569,-1.9059689905255552,-2.109580937984347,-328.108322804403,-1.3902895034084872,0.03310529966625861
World,2020-03-02,7951213330,-1.0290676693129932,0.11146917592005727,-0.4450363428993456,-1.0290676693129932,-1.9633352944824554,-2.4464132803661154,-2.6311229339342748,-394.47487191478683,-1.6715036945541815,0.038425280182993155
World,2020-03-09,7951213330,-1.142860175544838,0.2652099247367664,-0.35025014595407755,-1.142860175544838,-2.140026822553644,-2.6792505859488713,-2.8693774682244606,-395.14052243122933,-1.6743242475899547,0.04852443067327437
World,2020-03-16,7951213330,-1.0308793902559248,0.5486691673597497,0.09586370715925298,-1.0308793902559248,-2.096543495380345,-2.8553608609211922,-2.994336446251975,-361.79057801116187,-1.5330109237761098,0.0859782239046025
World,2020-03-23,7951213330,-0.5991489360173217,1.111397970926205,0.7394628457331405,-0.5991489360173217,-1.8495583977984427,-2.6770004698618304,-2.837884431639646,-232.02608953062264,-0.9831613963161976,0.21535528339295607
World,2020-03-30,7951213330,-0.1368694755516381,1.6827850845553851,1.3328755750634778,-0.1368694755516381,-1.4957777577325524,-2.5224018475726107,-2.6958158274287256,-48.99416455634331,-0.20760239218789528,0.5105558776398722
World,2020-04-06,7951213330,0.4969204902934328,2.5360598587866687,2.2178852796543733,0.4969204902934328,-1.0024287738802145,-2.221748368706755,-2.307673133616031,154.69964734981426,0.6555069802958233,0.9985707049316458
World,2020-04-13,7951213330,1.0056135721975825,3.258670396746477,2.933798236887834,1.0056135721975825,-0.6365689450812484,-2.038689698854755,-2.095740355388799,334.4597458168764,1.4172023127833748,1.6124148815914112
