world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.02663661590254131,0.05394019796731478,0.02663661590254131,0.02663661590254131,-0.09655228534891942,-0.13637712090452347,-0.14110630083347306,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.05417669855841707,0.12551389660269577,0.05417669855841707,0.05417669855841707,-0.1913787508874959,-0.2751795740565803,-0.28067154212326856,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.06064949003780666,0.17924415162891844,0.06064949003780666,0.06064949003780666,-0.3106138764801238,-0.43198968988443176,-0.44210185390246065,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.04859132179566162,0.18934983039663547,0.0772689071203191,0.04859132179566162,-0.45404811227328196,-0.6487804864438886,-0.656669051165463,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.013019865378956415,0.1753651738267355,0.08050856093382885,-0.013019865378956415,-0.6555215788702414,-0.9144437044211666,-0.9253439782949574,-137.4896630665458,-0.6137931386899367,0.0011564830554065565
World,2020-02-03,7868684247,0.083370541973846,0.29867282365008296,0.20360919923807186,0.083370541973846,-0.7320203913788007,-1.022111860909056,-1.0776775689610145,-144.29868830310804,-0.6441905727817324,0.005560014689454599
World,2020-02-10,7868684247,0.0603940204904521,0.3393072257301651,0.07247204229941098,0.0603940204904521,-0.9372289379437109,-1.3266826677359989,-1.4201610071728612,-183.30930653103647,-0.8183451184421272,0.013019953118472108
World,2020-02-17,7868684247,-0.0625946159378489,0.30372377489401337,-0.04320539549705152,-0.0625946159378489,-1.2629437184284413,-1.7389909330175108,-1.945457793581504,-244.2661787131052,-1.0904740121120768,0.023939584741267526
World,2020-02-24,7868684247,-0.2590351882110917,0.04175944628625882,-0.10079413371991555,-0.2590351882110917,-1.6302261208398245,-2.1378053238070835,-2.5105920134456317,-301.03905151738354,-1.3439243371311764,0.033718271696375174
World,2020-03-02,7868684247,-0.6272978565946652,-0.30061656978276835,-0.531205166128744,-0.6272978565946652,-2.0282369238943807,-2.491324798658911,-3.1766390748259123,-362.0945884458462,-1.6164936984189562,0.03965737560070971
