world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.026766246092453427,0.0704130485131761,0.026766246092453427,0.026766246092453427,-0.09122995281480928,-0.12359890311683103,-0.13637319138903686,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.05443396138780302,0.14085487849919137,0.05443396138780302,0.05443396138780302,-0.18176392818972628,-0.24911815341585744,-0.2743744272938256,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.06101043142104638,0.19094278433952527,0.06101043142104638,0.06101043142104638,-0.2929525408857652,-0.39790213033687255,-0.4319779013379719,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.0490634364987697,0.2440556924967607,0.0490634364987697,0.0490634364987697,-0.43685460735464565,-0.5938201680048945,-0.6238887798752336,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.012455872940850326,0.2702947628164407,0.07809810922789609,-0.012455872940850326,-0.6191726877297907,-0.842694485223557,-0.9196824544012375,-137.4896630665458,-0.6137931386899367,0.0011564830554065565
World,2020-02-03,7868684247,0.08405282162624285,0.44770373646958767,0.20401500046458101,0.08405282162624285,-0.6528734387463375,-1.0071166762677577,-1.0819948851489432,-144.29868830310804,-0.6441905727817324,0.005560014689454599
World,2020-02-10,7868684247,0.061171232522003065,0.359681085699938,0.21820474956348118,0.061171232522003065,-0.8522615295791648,-1.322130675703245,-1.4292124328199654,-183.30930653103647,-0.8183451184421272,0.013019953118472108
World,2020-02-17,7868684247,-0.061725424908668766,0.3041972851379308,0.17157325007305604,-0.061725424908668766,-1.1517868631832198,-1.7383436390356657,-1.912004134732392,-244.2661787131052,-1.0904740121120768,0.023939584741267526
World,2020-02-24,7868684247,-0.258273251626066,0.046206025139131246,0.020052115307973403,-0.258273251626066,-1.5182587462138402,-2.137158464218598,-2.43754247655666,-301.03905151738354,-1.3439243371311764,0.033718271696375174
World,2020-03-02,7868684247,-0.6266519612119319,-0.281521536067741,-0.4176338701006478,-0.6266519612119319,-1.9480314133536814,-2.4916314987103,-3.1458259042195684,-362.0945884458462,-1.6164936984189562,0.03965737560070971
World,2020-03-09,7868684247,-0.7420200346286712,-0.2941832420662063,-0.44797378446042335,-0.7420200346286712,-2.1048810737547305,-2.7034600484833726,-3.460119327735092,-360.00701767198893,-1.607174186035665,0.05163945931048363
World,2020-03-16,7868684247,-0.6243576850357908,-0.014090177739965924,-0.31216110065856406,-0.6243576850357908,-2.07426346874865,-2.927991911083515,-3.5184363568821526,-325.3092189704718,-1.4522732989753204,0.09268259814568716
World,2020-03-23,7868684247,-0.1971244945095889,0.3318192507571448,0.06810258658121122,-0.1971244945095889,-1.7990125012308067,-2.830897646262152,-3.3052669033472903,-198.208205658911,-0.884858060977281,0.2177391009159569
World,2020-03-30,7868684247,0.38921069692883814,0.8143253847075138,0.5734995040942398,0.38921069692883814,-1.4468703690329825,-2.5873622846535174,-3.0345557021593326,-20.435455769850563,-0.09122971325826147,0.5129789648808105
World,2020-04-06,7868684247,1.085660983386204,1.466947648102105,1.2657429504906899,1.085660983386204,-0.9090080807655816,-2.149822098765427,-2.766984673337525,175.63974743209093,0.7841060153218344,1.028925139094266
World,2020-04-13,7868684247,1.6813235491004985,2.016348505315127,1.814426190381404,1.6813235491004985,-0.5177513337630552,-1.8441442963245613,-2.687385693705152,348.2940503223191,1.554884153224639,1.6555390318230927
World,2020-04-20,7868684247,2.152941992877552,2.5885558500610486,2.224156401107205,2.152941992877552,-0.2952176549956853,-1.7601987194106028,-2.679871986051394,487.0633949445894,2.1743901560026315,2.2834770383435363
World,2020-04-27,7868684247,2.5251933262991324,3.03623072507614,2.6053751942006094,2.5251933262991324,-0.24280504898357624,-1.7281124117929283,-2.80643551385197,590.6946423550659,2.6370296533708295,2.834061036549474
World,2020-05-04,7868684247,3.2804372813932723,3.6935138597160644,3.4122428018852573,3.2804372813932723,0.2642496000541744,-1.3195961193115384,-2.559424131899655,718.8012415207132,3.2089341139317553,3.334719957787626
World,2020-05-11,7868684247,4.06515946167652,4.526290340333895,4.287053359029522,4.06515946167652,0.83584894781513,-0.939979590277247,-2.294799933664345,846.1222292923901,3.7773313807695987,3.805118877159421
World,2020-05-18,7868684247,4.871720041442177,5.465218812597127,5.321959305991964,4.871720041442177,1.4384621182163895,-0.6118043091517729,-1.8467655831360077,962.9257260322524,4.298775562643984,4.247535769749892
World,2020-05-25,7868684247,6.165333368047878,7.12768375884943,6.450957780025282,6.165333368047878,2.237880129814141,-0.22088226808955178,-0.7386060610428365,1068.8208475843917,4.771521641001748,4.668619820059394
World,2020-06-01,7868684247,7.4925078766345505,8.89387151208789,7.946624381368966,7.4925078766345505,3.416986386636659,0.6979908447073032,0.2261851262584378,1210.0170463964985,5.401861814270083,5.065957121763765
World,2020-06-08,7868684247,9.042306981522632,10.908497805062192,9.562114048900476,9.042306981522632,4.562121078152227,1.8795027161962672,1.0505525512164129,1353.1322811650623,6.040769112344028,5.4859516464214275
World,2020-06-15,7868684247,10.641231199269217,12.672885823968567,11.274789403134074,10.641231199269217,5.7274328852440215,2.8539259867378255,2.119354336940018,1492.6845992138,6.663770532204464,5.897850433850303
World,2020-06-22,7868684247,12.516012562403228,14.604660087848428,13.152512032904546,12.516012562403228,7.176675640025118,4.315764528828621,3.2198163471199757,1650.4757588672758,7.368195352086052,6.354388310734818
World,2020-06-29,7868684247,14.586465067267419,16.648488602184102,15.358704693304292,14.586465067267419,8.8832256809563,5.826706918857119,4.342806340292594,1809.3013718564248,8.077238267216181,6.780582059024046
World,2020-07-06,7868684247,16.5663109056852,18.68942542617459,17.34906777325682,16.5663109056852,10.39500275886761,7.499795084838699,5.861711955921359,2001.0480093405483,8.933250041698876,7.214034369423592
World,2020-07-13,7868684247,18.698587174074657,20.75845750117659,19.26676872333659,18.698587174074657,12.140866225654898,9.020006432561097,7.566438216359594,2204.2543192641124,9.840421068143357,7.6882194363983185
World,2020-07-20,7868684247,20.93387335768605,23.130827016189208,21.743343152465258,20.93387335768605,13.884251702813156,10.672642370574776,9.187893045315938,2411.340813689717,10.764914346829093,8.200620693512835
