world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.02710792782505702,0.07032563695003241,0.02710792782505702,0.02710792782505702,-0.09141107782994964,-0.11768026319399202,-0.13664168755898148,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.05509227261388892,0.14081584852769746,0.05509227261388892,0.05509227261388892,-0.1827732455228981,-0.24459764462420255,-0.27514986244822104,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.061981321420381416,0.19095315613784392,0.061981321420381416,0.061981321420381416,-0.2928201955752054,-0.3846700929468117,-0.4322147067050351,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.05109560892361899,0.24409142531338746,0.05109560892361899,0.05109560892361899,-0.43678114753097735,-0.5870622232472759,-0.6499861728165889,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.008625647543480119,0.27020979590090155,0.043109054255839815,-0.008625647543480119,-0.6138162393890005,-0.7892035720209569,-0.9218054449102476,-137.51260123744652,-0.6138955412386005,0.0011564830554065565
World,2020-02-03,7868684247,0.08884165314401805,0.4528113229870938,0.17060366503303956,0.08884165314401805,-0.6560737031051598,-0.9841003418640689,-1.0518099948775077,-144.2988679128929,-0.644191374611129,0.005560014689454599
World,2020-02-10,7868684247,0.06642541774130506,0.355953352849175,0.21702250401987702,0.06642541774130506,-0.8598596288778956,-1.2253688581441904,-1.369265466215776,-183.2867275797055,-0.8182443195522566,0.013019953118472108
World,2020-02-17,7868684247,-0.05494326389882003,0.3005572217065059,0.08201084645326366,-0.05494326389882003,-1.1632804644587287,-1.5453377312035972,-1.8060760050716047,-244.22084120065833,-1.090271612502939,0.023939584741267526
World,2020-02-24,7868684247,-0.2529452175783567,0.0431250252542682,0.015217210020079521,-0.2529452175783567,-1.5299787967195821,-1.9366594644079846,-2.2943395852490274,-300.97095544382086,-1.3436203368027717,0.033718271696375174
World,2020-03-02,7868684247,-0.6198307800527264,-0.2896753388473065,-0.44481174770403503,-0.6198307800527264,-1.9509255352218622,-2.440309095809531,-2.640572612330654,-362.0571036626774,-1.6163263556369527,0.03965737560070971
World,2020-03-09,7868684247,-0.730210079474654,-0.2972555090658478,-0.4497560159089785,-0.730210079474654,-2.116796023998269,-2.6371883075025955,-2.927885511300107,-360.000144179214,-1.6071435008000625,0.05163945931048363
World,2020-03-16,7868684247,-0.6092087726413158,-0.008939511757886683,-0.31607792758966535,-0.6092087726413158,-2.0918543265638587,-2.5881569929164123,-3.131231724297325,-325.3329567680908,-1.4523792712861194,0.09268259814568716
World,2020-03-23,7868684247,-0.18118099667863385,0.3372853017784319,0.04774190554123276,-0.18118099667863385,-1.8040606147269185,-2.4634527374882995,-3.0218568803606223,-198.2625547469239,-0.8851006908344816,0.2177391009159569
World,2020-03-30,7868684247,0.4052902677269246,0.82003432315022,0.5688409952432141,0.4052902677269246,-1.4448548600830404,-2.2081273642814745,-2.9601420613540084,-20.520416148257357,-0.09160900066186317,0.5129789648808105
World,2020-04-06,7868684247,1.100986543911565,1.473022247332094,1.196488535456279,1.100986543911565,-0.9408964510090608,-1.8882153430720967,-2.658966146698399,175.5377904672342,0.7836508503001528,1.028925139094266
World,2020-04-13,7868684247,1.6932659684849154,2.0292226466066423,1.8065109685988918,1.6932659684849154,-0.528801419306683,-1.7409635582395604,-2.687639923316373,348.1750967710125,1.5543531105848774,1.6555390318230927
World,2020-04-20,7868684247,2.160076458940584,2.7286943114216906,2.2213682141983666,2.160076458940584,-0.3524224622891517,-1.5904903453042816,-2.6460905693883534,486.9274448068329,2.1737832357447897,2.2834770383435363
World,2020-04-27,7868684247,2.5245782054759776,3.075271808267315,2.616366606980587,2.5245782054759776,-0.26519270178975524,-1.6172644160848497,-2.762380765436152,590.5416956308594,2.6363468554949083,2.834061036549474
World,2020-05-04,7868684247,3.268481279613478,3.8526465504444887,3.4968363628646904,3.268481279613478,0.2603938984530415,-1.2993262489025372,-2.513775071493133,718.6163978872323,3.2081089191394305,3.334719957787626
World,2020-05-11,7868684247,4.045561492695861,4.698682039381678,4.388601558408847,4.045561492695861,0.7843231017721267,-0.9694824021694518,-2.248783577437772,845.9054887496349,3.776363789060871,3.805118877159421
World,2020-05-18,7868684247,4.849997528374757,5.562331859794126,5.249158317234525,4.849997528374757,1.3923088985398437,-0.6104985156646343,-1.8184110505114874,962.6827820352648,4.297690991228861,4.247535769749892
World,2020-05-25,7868684247,6.139853182260505,7.139300728441009,6.587333208403728,6.139853182260505,2.1442498260763934,0.06104844032478337,-0.7222665250886764,1068.5488534056508,4.770307381275226,4.668619820059394
