world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.005160147299411082,0.0929621067660573,0.06768271367587995,-0.005160147299411082,-0.08647590713400458,-0.12270045593255184,-0.13013437906000386,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,-0.01002172005980349,0.18598116325037928,0.13530789771908822,-0.01002172005980349,-0.17438557044004052,-0.24255399480645085,-0.27578915246833086,-41.92485234320673,-0.1776476794203675,6.602765869948052e-5
World,2020-01-13,7951213330,-0.034815220226762644,0.25800544197249786,0.19056158170830398,-0.034815220226762644,-0.27592416886956894,-0.3781287251744506,-0.4469494557341351,-68.03896817195843,-0.28830071259304413,7.861693229151482e-5
World,2020-01-20,7951213330,-0.07920131530988474,0.3001498201888954,0.18539703509517874,-0.07920131530988474,-0.40840256620055593,-0.5586240277660257,-0.6311813867159868,-100.30124320896125,-0.42500526783458153,1.1638475306761767e-4
World,2020-01-27,7951213330,-0.17826527933912906,0.33893516302556415,0.16391713763848692,-0.17826527933912906,-0.58081658803894,-0.8128013804834037,-0.8631963181022332,-145.6378908290838,-0.6171097069028976,0.0011351475083614694
World,2020-02-03,7951213330,-0.13079078550015316,0.44664150892633203,0.314488852403813,-0.13079078550015316,-0.6206054456238409,-0.9002009233449563,-0.9636624501834716,-155.69170600698476,-0.6597106186736642,0.005511900911354368
World,2020-02-10,7951213330,-0.21612983262764004,0.40855364829110113,0.298361497210538,-0.21612983262764004,-0.7982590127435228,-1.1142386097040031,-1.2303039616044131,-199.15946087390307,-0.8438960206521318,0.012906998685696185
World,2020-02-17,7951213330,-0.40936471372178035,0.35924514921422923,0.20329407758731943,-0.40936471372178035,-1.116100381496809,-1.508878111639062,-1.6559754082622062,-265.61062875683035,-1.1254687659187725,0.02366008710773705
World,2020-02-24,7951213330,-0.668333792107707,0.26541996322525546,0.040746973438887966,-0.668333792107707,-1.482329446122165,-1.8835429208838332,-2.011153937240911,-328.108322804403,-1.3902895034084872,0.03310529966625861
World,2020-03-02,7951213330,-1.0289674649795113,0.11146917592005727,-0.44515544115077116,-1.0289674649795113,-1.933503331498932,-2.355715282377778,-2.5534226960229236,-394.47487191478683,-1.6715036945541815,0.038425280182993155
World,2020-03-09,7951213330,-1.142761318300749,0.2652099247367664,-0.35037968860615754,-1.142761318300749,-2.0746412555112856,-2.5862206548595617,-2.8683267062892535,-395.14052243122933,-1.6743242475899547,0.04852443067327437
World,2020-03-16,7951213330,-1.0307805277295228,0.5486691673597497,-0.057167605901854414,-1.0307805277295228,-2.063935391316975,-2.762353263407275,-2.9947273455377132,-361.79057801116187,-1.5330109237761098,0.0859782239046025
World,2020-03-23,7951213330,-0.5990500682086067,1.1102315818852886,0.45065845235054935,-0.5990500682086067,-1.7480928126019963,-2.642954692285806,-2.8448907999236015,-232.02608953062264,-0.9831613963161976,0.21535528339295607
World,2020-03-30,7951213330,-0.13677060246061007,1.6827850845553851,0.9565170691186019,-0.13677060246061007,-1.3862383092810402,-2.5136977445371542,-2.7028221957126815,-48.99416455634331,-0.20760239218789528,0.5105558776398722
World,2020-04-06,7951213330,0.49701936866677393,2.48672959215394,1.6934882753949554,0.49701936866677393,-0.9041729440781504,-2.248008015317727,-2.3833101322413675,154.69964734981426,0.6555069802958233,0.9985707049316458
World,2020-04-13,7951213330,1.0057124558532367,3.1509626767017056,2.617293724801857,1.0057124558532367,-0.534409029109803,-2.060828551679139,-2.352245721104539,334.4597458168764,1.4172023127833748,1.6124148815914112
World,2020-04-20,7951213330,1.4163967604939838,3.7062664147482396,3.422320172564338,1.4163967604939838,-0.35333166875490896,-2.036126566942838,-2.5260821072985187,478.3790022003654,2.027029670340531,2.2361688414163075
World,2020-04-27,7951213330,1.7065541512838096,4.189892956818906,3.672409569131914,1.7065541512838096,-0.2539339841279819,-2.0648040573976423,-2.7435554841650838,585.7024207844262,2.481789918578077,2.7932034367891876
