world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868521761,-0.054827142428099426,-0.005756203765551222,-0.02399705185456131,-0.054827142428099426,-0.1024753867033041,-0.12566375940061328,-0.13342740703969852,-20.015878752116137,-0.08975730382114862,0
World,2020-01-06,7868521761,-0.10943283963274732,-0.009965093406176614,-0.04767884224916709,-0.10943283963274732,-0.20189890459257856,-0.24558853631961564,-0.2663296161485054,-40.031757504232274,-0.17951460764229724,0
World,2020-01-13,7868521761,-0.1823912699129235,-0.033529580473300576,-0.08497869709376621,-0.1823912699129235,-0.32177717074442574,-0.39231898743042226,-0.4296280135003897,-64.96670405422084,-0.29133051145390504,0
World,2020-01-20,7868521761,-0.2912002149290797,-0.0671961589212782,-0.14322927855189752,-0.269381558896253,-0.4628237899194194,-0.570476758686473,-0.6045075672398331,-95.77219289037681,-0.4294717169972055,0
World,2020-01-27,7868521761,-0.41995478791271973,-0.0978443719310429,-0.180111131634726,-0.3644439714766835,-0.6463798243302582,-0.7933439690854975,-0.8359914358315614,-134.93045900951938,-0.6050693229126429,0
World,2020-02-03,7868521761,-0.42040655259995874,0.03535902978556652,-0.12046200915089511,-0.3519059054336196,-0.7304623095058461,-0.9252108126231473,-0.9679642508446299,-144.53029952383994,-0.6481179350844841,0.004359141531514409
World,2020-02-10,7868521761,-0.5812934966610224,0.05870491510605326,-0.22328998713270165,-0.46353950126620963,-0.9698069765011896,-1.1933694331367166,-1.2893152335767237,-185.1707317696586,-0.8303620258729086,0.011819234009232855
World,2020-02-17,7868521761,-0.8459056083084047,-0.027412099996822488,-0.36359764258160815,-0.6869261929883398,-1.300634979304544,-1.6017218630582273,-1.6936247636826647,-247.78284651765173,-1.111133840886331,0.022685328378289276
World,2020-02-24,7868521761,-1.1160686293866982,-0.25212421146307246,-0.6061483955461292,-0.9997492408776475,-1.6715990220524253,-2.057229588929448,-2.1499896873143403,-306.1226818645784,-1.3727474523075263,0.032331396890954094
World,2020-03-02,7868521761,-1.426550663369908,-0.6941093223062348,-0.8634751801595539,-1.3950257523380607,-2.137119515209421,-2.567400022713766,-2.7419698582528658,-367.5907328760317,-1.6483889366638194,0.03807576684669729
World,2020-03-09,7868521761,-1.4534926693063621,-0.7953645237620284,-0.9733832828640337,-1.4534926693063621,-2.2568411750911683,-2.705538226583152,-3.0607433170232516,-367.06445824909304,-1.6460289607582645,0.04960284941124661
World,2020-03-16,7868521761,-1.2758799579681657,-0.7182218076501304,-0.8620772577605623,-1.2758799579681657,-2.3069239198369904,-2.852756892433132,-3.1869730010515402,-334.4608896590669,-1.499824617305233,0.0899664538654124
World,2020-03-23,7868521761,-0.7772005247500747,-0.3708580742554785,-0.47485036055434116,-0.7772005247500747,-2.0718595172666032,-2.804885869276753,-3.095677825652682,-209.30884233438002,-0.938604674145202,0.21333211637285576
World,2020-03-30,7868521761,-0.1660743586353815,0.31685691854914094,0.11659728172266345,-0.1660743586353815,-1.7145634067863167,-2.5819885696765543,-2.8326199550575337,-33.742594999631315,-0.1513120852001405,0.506284842439543
World,2020-04-06,7868521761,0.6123500261228324,1.0742435633580214,0.9443547231587569,0.6123500261228324,-1.2231525159492653,-2.3359012301445365,-2.449705148007291,162.46278471484752,0.728532666882724,1.014271707241962
World,2020-04-13,7868521761,1.3341957996566123,1.893466440208145,1.5906019529109077,1.3341957996566123,-0.8063503275164807,-2.076717293352242,-2.3421377968395523,335.9804865203503,1.5066389530060549,1.632737277753587
World,2020-04-20,7868521761,1.9234932168950203,2.4322683309075357,2.1912031671387195,1.9234932168950203,-0.5750952682604421,-2.0226192395821854,-2.4132085504311913,474.64844496501803,2.1284683630718297,2.257544064762484
World,2020-04-27,7868521761,2.3862234939010167,2.9727281302488624,2.6477420475132893,2.3862234939010167,-0.4696636245028282,-1.9743280971708799,-2.5651203081769594,578.5397697998475,2.594348743497074,2.8090966348412185
World,2020-05-04,7868521761,3.189738466586247,3.9100777366608255,3.4197615389736633,3.189738466586247,0.038233215484031344,-1.5352664944606227,-2.1807637244140485,707.1255355434837,3.1709665271008243,3.311669534823569
World,2020-05-11,7868521761,4.013997242471319,4.929817412511331,4.388042954365997,4.013997242471319,0.7008225798113765,-1.028568041272314,-1.7251562320047131,834.0002081395608,3.7399112472626035,3.784109468640002
World,2020-05-18,7868521761,4.946676388690006,5.882101296273354,5.331476310309145,4.946676388690006,1.3383019910043576,-0.4998745500300143,-1.363823536126916,951.0577026159117,4.264832747156555,4.227090412948532
World,2020-05-25,7868521761,6.176607266118333,6.923549680206936,6.617904618228054,6.176607266118333,2.108856452342021,-0.05363544598587162,-0.8914652993188821,1056.8459982905897,4.739219723276188,4.6141395681144894
World,2020-06-01,7868521761,7.528695953574484,8.309775590525751,8.088377318086664,7.528695953574484,3.201401623449016,0.7321557766039889,0.01319401805574115,1191.0625941120675,5.341087865973398,5.01147024787392
World,2020-06-08,7868521761,8.921684177396832,9.91750223688032,9.709316550394382,8.921684177396832,4.359226857210171,1.727925526723537,1.0410146623619987,1327.2594543093237,5.951836117979029,5.432070736825151
World,2020-06-15,7868521761,10.542385322728506,11.684917691860703,11.286989241396752,10.542385322728506,5.556678780151679,2.5370151219836252,1.8555142276308292,1459.7744039080394,6.546073560125737,5.844664461365782
World,2020-06-22,7868521761,12.211137921383642,13.84700220366929,13.015619832200944,12.211137921383642,6.85981289521186,3.604829346389382,2.931131399031219,1611.185036655607,7.225045007424247,6.317599647037438
World,2020-06-29,7868521761,13.901652086180224,15.91899864722182,15.127191192158998,13.901652086180224,8.325426963308525,5.008502122037562,4.062436872462762,1762.6885988023948,7.904433178486076,6.743829833833511
World,2020-07-06,7868521761,15.587845740191094,18.061846675200112,17.288787906443638,15.587845740191094,10.001262161006975,6.514306206259921,5.380184247047228,1946.749944135903,8.729820377291045,7.176884745988567
World,2020-07-13,7868521761,17.496852649067005,20.459752664649656,19.54134695850132,17.496852649067005,11.602672586989549,8.047891496271646,7.058438218233301,2142.026281816604,9.60549902159912,7.650646122423553
World,2020-07-20,7868521761,19.50742681259563,22.986403287729132,21.995111539949598,19.50742681259563,13.487842004750691,9.483707515322262,8.6306920287487,2341.668364641066,10.50075499839043,8.162852102456046
World,2020-07-27,7868521761,21.63036634313303,25.453978000732146,24.52590303807447,21.63036634313303,15.465309248086681,11.054665503718908,10.218124028923187,2555.8458354931595,11.46119208741327,8.703360298173292
World,2020-08-03,7868521761,23.501909574071025,27.781499932207172,26.90699418672232,23.501909574071025,17.219736581108208,12.51350421958543,11.835639300777904,2732.0668805125506,12.251420988845519,9.241975647883068
World,2020-08-10,7868521761,25.467381031529875,30.09119941175966,29.235119108014608,25.467381031529875,19.017940670199003,13.920665472654028,13.461846759431799,2920.9829581400277,13.098578287623441,9.806910515577336
World,2020-08-17,7868521761,27.386739620034128,32.12911965960596,31.33153316551668,27.386739620034128,20.80015689899585,15.280654236263873,14.843546428028569,3089.3674106109133,13.853665518434589,10.34509297584441
World,2020-08-24,7868521761,29.218175723595046,34.44157091993674,33.54754713411782,29.218175723595046,22.3895152840985,16.886389232101482,16.29747376122703,3234.6307413693253,14.50507058910011,10.86751660570263
World,2020-08-31,7868521761,31.271402535722732,36.80770046114934,35.86488813146502,31.271402535722732,24.096738930693444,18.481129777416694,17.5124448580238,3363.324099906749,15.082170851599772,11.371715732362452
World,2020-09-07,7868521761,33.3884962383324,38.90546073720806,38.055211800120865,33.3884962383324,26.106632029432436,19.75893094641343,18.78471900899,3501.3282376512752,15.70102348722545,11.879308317261449
World,2020-09-14,7868521761,35.57410199960977,41.200119905212716,40.47929219320299,35.57410199960977,27.85841377657646,21.100560616838685,20.15635155070623,3635.5945862370927,16.303114736489206,12.348163969194111
World,2020-09-21,7868521761,37.71988145657704,43.597075330227746,43.023182834571685,37.71988145657704,29.533520692015276,22.821077765695986,21.699599883293768,3765.8783963795254,16.88734706896648,12.826894855937097
World,2020-09-28,7868521761,39.81906997129615,46.087108589828624,45.10804585033641,39.81906997129615,31.189905562980393,24.295258206692235,23.131596813736845,3893.885374836054,17.46136939388365,13.306603791700438
World,2020-10-05,7868521761,41.906440124350254,48.31266403866604,47.19406502660599,41.906440124350254,32.87842449847316,25.797222348311998,24.444868027267976,4048.020311405056,18.15255745024689,13.852602370657664
World,2020-10-12,7868521761,43.86924972086904,50.503673397131074,49.10010891250329,43.86924972086904,34.49766630492272,27.269209051784888,25.666777141757102,4211.81451129889,18.88706058878426,14.328435584789126
World,2020-10-19,7868521761,45.959733724894164,52.88356045215114,51.14021148568145,45.959733724894164,36.296681357465715,28.871473602215477,27.05901425636903,4410.806904374666,19.77940315863079,14.814410208250552
World,2020-10-26,7868521761,48.152021317593515,55.42711821871851,53.18717834575714,48.152021317593515,38.22605101063551,30.61727188191925,28.461737135477694,4637.787021365523,20.797251216885755,15.351042593373851
World,2020-11-02,7868521761,50.734926890051156,58.22806583785387,55.78276987543896,50.734926890051156,40.41717375335432,32.834980350463134,30.13498004867899,4935.688884054635,22.133134009213613,15.95449830516139
World,2020-11-09,7868521761,53.42931095311671,61.069255488436596,58.75582349127568,53.42931095311671,42.7568907551488,35.23625479066889,31.87133722255773,5247.179751292223,23.52995404166916,16.69559124194433
World,2020-11-16,7868521761,56.0181384725654,63.71094888240787,61.66723320974358,56.0181384725654,45.0357602301583,37.81650128185253,33.73799669313526,5562.361031360666,24.94332301058595,17.503900984636292
World,2020-11-23,7868521761,58.66226310550162,66.44086562199027,64.23682480521876,58.66226310550162,47.46135468994223,40.29145543503211,36.00231977791524,5874.279891526146,26.342062293839216,18.397169417194675
World,2020-11-30,7868521761,61.35201705485944,69.45037644100098,66.89756645537346,61.35201705485944,49.90558627022801,42.74489312090679,38.322147351603505,6192.571836097628,27.76938043093107,19.320380437084744
World,2020-12-07,7868521761,64.25261141365556,72.67667525309005,69.75530518364747,64.25261141365556,52.5098123320314,45.30725128748821,40.63063714905434,6548.322112078259,29.364673148332997,20.29909017875054
World,2020-12-14,7868521761,67.10623249512915,75.8806979296209,72.95478501268617,67.10623249512915,54.933164455303064,47.83372325434797,42.84639475895818,6896.622628186939,30.92655887079345,21.29301279058889
World,2020-12-21,7868521761,69.9607154288101,78.92822290732673,76.20777109680591,69.9607154288101,57.44880284943547,50.447583848049355,45.13597073532842,7255.756564596124,32.53702495334584,22.340732012878014
World,2020-12-28,7868521761,72.9344202450675,82.05717163380776,79.48376993082553,72.9344202450675,60.079006949703384,53.12461938615576,47.5053698584666,7640.096988689803,34.26052461295876,23.27198707228688
World,2021-01-04,7868521761,75.65284863870347,84.80335500419051,82.30126505313692,75.65284863870347,62.348946792852885,55.4427529888593,49.59121084153682,7975.6084621577165,35.76506036842025,24.288098959989647
World,2021-01-11,7868521761,78.42805984448326,87.58776919684591,85.2454080978638,78.42805984448326,64.66663843561167,57.530847312624054,51.75777289378287,8332.17815825504,37.364027615493455,25.466007502600334
World,2021-01-18,7868521761,81.18189293109194,90.39069230897083,88.26344661286932,81.18189293109194,66.97843510959346,59.596273010374325,54.00622278582562,8694.430274086517,38.98847656541039,26.700114809531883
World,2021-01-25,7868521761,83.55345822274677,92.86626623616995,90.95068228312665,83.55345822274677,69.0817107676883,61.35186542243939,55.77173890207243,8995.924823733681,40.34047006158602,27.996534443339137
World,2021-02-01,7868521761,85.59541940328629,94.91499343324814,93.24582931939636,85.59541940328629,70.67087339355658,62.66897029768475,57.13883093353363,9232.988638715276,41.40353649648106,29.26761171856153
World,2021-02-08,7868521761,87.39118798676402,96.68661571600495,95.17621578691984,87.39118798676402,72.08485335920402,63.82946018211302,58.326189913262255,9416.824889563728,42.22791430297636,30.400365960174913
World,2021-02-15,7868521761,89.1471346819207,98.6361871164729,96.84198674510506,89.1471346819207,73.58972275144703,64.84398267998642,59.56520461115037,9587.731158861538,42.99431012942393,31.435541708226076
