world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.021800414511732567,0.0929549727023534,0.06865321388410668,0.021800414511732567,-0.080525179912732,-0.11292028828012252,-0.12714029714963138,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,0.04348295446298399,0.1868527984668073,0.14090819710945002,0.04348295446298399,-0.16188562211557056,-0.22590844734613694,-0.25766703635022153,-41.92485234320673,-0.1776476794203675,6.602765869948052e-5
World,2020-01-13,7951213330,0.044316010695294825,0.2617885769366442,0.19231970225094572,0.044316010695294825,-0.2674993678626539,-0.36230480964678147,-0.397399872053824,-68.03896817195843,-0.28830071259304413,7.861693229151482e-5
World,2020-01-20,7951213330,0.03875940952526296,0.3307527664062155,0.20630261755459306,0.03875940952526296,-0.391747851363972,-0.546895845439869,-0.5806720308654673,-100.30124320896125,-0.42500526783458153,1.1638475306761767e-4
World,2020-01-27,7951213330,-0.016355653693391786,0.3513275275622082,0.19100176732172436,-0.016355653693391786,-0.5546109124774989,-0.771198736280284,-0.8283674471062639,-145.44227394447046,-0.6162808217986034,0.0011351475083614694
World,2020-02-03,7951213330,0.07070895880183337,0.4778593424143389,0.326597525923323,0.07070895880183337,-0.5870444708287164,-0.8736178812082905,-0.9541441036225893,-155.46726779100038,-0.6587596092839,0.005511900911354368
World,2020-02-10,7951213330,0.01651195046822919,0.4484927501301459,0.3517462495395815,0.01651195046822919,-0.770371622442021,-1.1132377488141894,-1.187741431888262,-198.92457881527417,-0.8429007576918396,0.012906998685696185
World,2020-02-17,7951213330,-0.1584300817717319,0.41264982452307775,0.15511935658143855,-0.1584300817717319,-1.0817921396881391,-1.4520682957141242,-1.6368016325789958,-265.36418981788165,-1.124424533126617,0.02366008710773705
World,2020-02-24,7951213330,-0.4767221822629709,0.41068965417299813,-0.005676888496902916,-0.4767221822629709,-1.3986962792072173,-1.8501591151955095,-1.986545052834977,-327.5388223783682,-1.3878763660100346,0.03310529966625861
World,2020-03-02,7951213330,-0.8597684461201475,0.11421872619196863,-0.3269389558918059,-0.8597684461201475,-1.878637872179514,-2.3202195797291076,-2.515083461090018,-394.0636736508616,-1.669761329029075,0.038425280182993155
World,2020-03-09,7951213330,-0.9490131786372965,0.2674755184481155,-0.3059013461511103,-0.9490131786372965,-2.0233465850102905,-2.5742043541868735,-2.792927510737282,-394.87397306726444,-1.6731948011324764,0.0485370199468664
World,2020-03-16,7951213330,-0.8670395080461971,0.3952133894758743,-0.0259448282292598,-0.8670395080461971,-1.9661641265484713,-2.69538337107257,-2.916955165637279,-361.6584870688864,-1.5324512163935864,0.08621715599221635
World,2020-03-23,7951213330,-0.5469355153327218,0.9631253593715783,0.5536132794144151,-0.5325727940049861,-1.6945603020412747,-2.4801346665086492,-2.803868146537068,-231.9253649871406,-0.9827345974031382,0.21608466892938968
World,2020-03-30,7951213330,-0.15575313183325878,1.4129586518682167,1.1321240339335434,-0.005973242334080545,-1.3130414379237207,-2.3007206297063933,-2.5589165314813607,-48.99089611539227,-0.20758854286183162,0.5117757166251254
World,2020-04-06,7951213330,0.4266213015678178,2.4212070091626323,1.861304982544698,0.6888931765695937,-0.79017390520939,-1.8999873029686847,-2.31244585571,154.97054562022407,0.6566548543229833,1.0000798330988814
World,2020-04-13,7951213330,0.9263425403581205,3.215365446441253,2.6741372883137857,1.2480847342232488,-0.3688996210819801,-1.678727165003638,-2.094443112078228,335.05318377538913,1.4197168804041913,1.6135969527558884
World,2020-04-20,7951213330,1.2894991309003463,3.7882034772757014,3.2663688143822593,1.582932803762146,-0.10442925642638219,-1.6077511410165544,-2.111801088508531,479.2944851635698,2.030908835438855,2.236684385375433
World,2020-04-27,7951213330,1.5475794435536894,4.288007064115413,3.732213230591451,1.866800904699372,0.006206540844541585,-1.6740759001349892,-2.2047368372856115,586.9893181567609,2.4872428735455974,2.793530317718189
World,2020-05-04,7951213330,2.226345824932298,5.074281335864789,4.5096325837709355,2.4877197734394043,0.5580029774248337,-1.1598265837495678,-1.8552116351484105,719.624087668914,3.049254608766585,3.3088678303641994
