world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.0113612476093078,0.027964273089801598,0.006958553926285426,-0.0113612476093078,-0.08932853653054751,-0.11693355941566265,-0.134041166200815,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.02200628935220226,0.05673563978179627,0.013693025919175891,-0.02200628935220226,-0.17488453849812938,-0.2327272618839764,-0.2688236421230549,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.05416121520973508,0.06785687231084635,-0.0015207216903398502,-0.05416121520973508,-0.28303616180780605,-0.36894068181102274,-0.42144220144487327,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.10568117174338723,0.09177800813324839,0.018172272361847933,-0.10568117174338723,-0.4046624953598261,-0.5443869758843669,-0.6455234038753161,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.19869059844293477,0.05167355976902374,0.022493730430329668,-0.19869059844293477,-0.5805560055888692,-0.7718564424816672,-0.8549181989314781,-140.67499984861772,-0.6143013093826102,0.001154436757543425
World,2020-02-03,7882631890,-0.12752270585748657,0.2447327910688978,0.1474497086332606,-0.12752270585748657,-0.6221216808948682,-0.8576329545408475,-0.9939987161828877,-147.93586891745625,-0.6460081612115993,0.00558569784996011
World,2020-02-10,7882631890,-0.22345522542430468,0.2070346800514119,0.10304381871833392,-0.22345522542430468,-0.8186811122436233,-1.107806108216628,-1.270771366747164,-187.93798949513643,-0.820689910459111,0.013032436555907724
World,2020-02-17,7882631890,-0.4218052594064628,0.05435809589416372,-0.047511113937870525,-0.4218052594064628,-1.1204791987035847,-1.485069670650706,-1.6715944960415454,-250.4450432333538,-1.093646477001545,0.02393274682440275
World,2020-02-24,7882631890,-0.6651681856552594,-0.18362966672515985,-0.3002446085903856,-0.6651681856552594,-1.5061936551988397,-1.9507683963315074,-2.1335983572249684,-309.0548771590778,-1.3495846164151868,0.03368143242489195
World,2020-03-02,7882631890,-1.0707325876401659,-0.5437285958671021,-0.7220956326935745,-1.0707325876401659,-2.016242662269808,-2.565374582570803,-2.7571539791899142,-372.25534142725644,-1.6255691765382376,0.03962272639711793
World,2020-03-09,7882631890,-1.1094797090531199,-0.6365656312267852,-0.798287090416579,-1.1094797090531199,-2.2150146626006113,-2.9509222707144933,-3.1413818188829756,-371.2163971685405,-1.6210323020460282,0.0516565159558656
World,2020-03-16,7882631890,-0.9281874773777655,-0.45272558693897885,-0.6539998500963469,-0.9281874773777655,-2.2166978421372434,-3.210926244134898,-3.374020659629454,-337.0980244771112,-1.4720437750092192,0.09348726545696909
World,2020-03-23,7882631890,-0.42284901973960615,0.14442167196401223,-0.22799405162567296,-0.42284901973960615,-1.9777633715021665,-3.0518212229682913,-3.346709758201826,-208.74570191364637,-0.9115532834657047,0.2248178854554292
World,2020-03-30,7882631890,0.20714113609377288,0.9295182634716533,0.29498000258048324,0.20714113609377288,-1.641587840187364,-2.82447970393622,-3.1916937665762,-28.774485129966543,-0.1256527734933037,0.5366753886731774
World,2020-04-06,7882631890,0.9123710906798692,1.6089365926126082,0.9236940330644507,0.9123710906798692,-1.2075427797886769,-2.641292742286094,-3.234875574425494,170.02253314271914,0.7424564766057604,1.0888980211743298
World,2020-04-13,7882631890,1.5140463695928756,2.2290141114367223,1.5140463695928756,1.5140463695928756,-0.9156442201574468,-2.4819992125085717,-3.201708039317312,346.29891729929506,1.5122223462851312,1.7438773062719624
World,2020-04-20,7882631890,1.9544860554869317,2.725307945534492,1.9689651015434217,1.9544860554869317,-0.7147443026145344,-2.357521450957456,-3.2038496644116967,488.93531643981737,2.135088718077805,2.3839547664919145
World,2020-04-27,7882631890,2.3104606502185,3.251988295963474,2.3671846775265086,2.3104606502185,-0.6520692648172713,-2.3977882804333537,-3.210767015923074,596.1782866393537,2.6033986316128988,2.953382473206759
World,2020-05-04,7882631890,3.0256589238553633,4.056441487445235,3.293722001677319,3.0256589238553633,-0.05059881560641287,-1.9535743021981749,-2.7107795619712185,729.2123497435979,3.1843334049938767,3.4684148071598804
World,2020-05-11,7882631890,3.7944749695240696,4.871608782069833,4.174847045980999,3.7944749695240696,0.5097622973825852,-1.4168493948054297,-2.359758306952899,861.8238436205648,3.763422897906398,3.951261533115517
World,2020-05-18,7882631890,4.602659411470084,5.8820113179832525,5.403129551726169,4.602659411470084,1.1171667405972816,-0.9026645897163436,-2.1242611473139776,983.5977542902814,4.2951866999575605,4.401718878185494
World,2020-05-25,7882631890,6.396557429263175,8.406944885586832,7.608201400187277,6.396557429263175,1.9278019596352653,-0.0313332637607452,-1.2055542235600827,1092.9321689428875,4.772629558702566,4.82389740685117
World,2020-06-01,7882631890,7.8131439411260555,9.887777511866368,9.30623826948642,7.8131439411260555,3.068237665928801,0.761417759712149,-0.27994762127181716,1238.6510952146705,5.408956747662316,5.224121863693929
World,2020-06-08,7882631890,9.256859549983458,11.814720892971106,10.87253641536269,9.256859549983458,4.402809886980205,1.7655542216684166,0.7836425425848768,1386.389177468293,6.054101211651934,5.646823855426795
World,2020-06-15,7882631890,10.795785309327947,13.558520169771937,12.359401467374429,10.795785309327947,5.656114625386496,2.7805452960355823,1.8871433085436953,1530.4390438985242,6.683139929687878,6.060416897128505
World,2020-06-22,7882631890,12.67350223796022,15.534184279002377,14.079312247247215,12.67350223796022,7.092562247812152,4.116698019871001,3.1519867387620897,1692.982011209069,7.392934546764494,6.518703158673061
World,2020-06-29,7882631890,14.62892991686607,17.710936487107094,15.957044451439264,14.62892991686607,8.692195661824407,5.889298827906637,4.430018305110194,1856.7926474664976,8.108264836098241,6.946453857557974
World,2020-07-06,7882631890,16.750335330624313,19.869761073358333,17.948634931073155,16.750335330624313,10.306804057365037,7.625573023380297,5.862181024805533,2052.372400133728,8.96232489141366,7.38102718887714
World,2020-07-13,7882631890,18.909975790537274,21.971200901971716,20.717354193226605,18.909975790537274,12.09042224990772,9.018430189375499,7.502321162497505,2259.657931440332,9.867501884018917,7.85619779842339
World,2020-07-20,7882631890,21.161725903383825,24.231175683593744,23.039183646730496,21.161725903383825,14.002163573973563,11.085667084448941,9.329416809810695,2470.8135100981726,10.78957864671691,8.356427056243012
World,2020-07-27,7882631890,23.408264078131158,26.88116678522928,25.13845033842375,23.408264078131158,15.894898432142778,13.040112689623868,11.008503328183139,2696.9939585354723,11.777266194478043,8.897684404406881
World,2020-08-03,7882631890,25.353601401893897,29.422865485896736,27.319190248898238,25.353601401893897,17.78727293810437,14.67592005964241,12.515706686227748,2884.4218690051325,12.595728685611935,9.4365914673371
World,2020-08-10,7882631890,27.409726599010064,32.054890145218174,29.723995850383478,27.409726599010064,19.57829685136454,16.38659230987287,14.023510914841065,3084.1143968871556,13.46774845802251,10.004628077759106
World,2020-08-17,7882631890,29.346152426285897,34.52514679598961,32.00993286258677,29.346152426285897,21.304643968197624,18.070929745546305,15.369867937280176,3262.296091369937,14.245834460130729,10.542811397645176
World,2020-08-24,7882631890,31.31976573667177,36.76069922423457,33.81504528506164,31.31976573667177,23.075952576705017,19.589716370331168,16.569422610328026,3416.8960853165713,14.920943604002494,11.063741837795416
World,2020-08-31,7882631890,33.115131754594586,38.6775317223314,35.49575527688785,33.115131754594586,24.66696767805265,20.625714747610424,17.646835053258368,3554.177810072787,15.520427118221775,11.568205747247362
World,2020-09-07,7882631890,35.045609119191255,40.70412189086025,37.4386474277224,35.045609119191255,26.505622289194616,22.056474511925064,18.682139412939918,3691.3863137436515,16.119590889710267,12.074483898465205
World,2020-09-14,7882631890,36.99957361785173,42.715460764195456,39.454475630180625,36.99957361785173,28.228320301324075,23.33262760970194,19.724371392003004,3824.507099025154,16.700904362555256,12.544536445851126
World,2020-09-21,7882631890,38.83326020425877,44.60940535052795,41.37953125656631,38.83326020425877,30.018524077247942,24.476386322354127,20.73868775077683,3952.5966131181967,17.260247218856755,13.021864875302876
World,2020-09-28,7882631890,40.56193168670486,46.34709724274808,43.265506295127864,40.56193168670486,31.592355860827983,25.51805216890777,21.788166437113517,4077.255247012333,17.804608065556042,13.501615757086094
World,2020-10-05,7882631890,42.36104813053682,48.31923426125167,45.4091586536622,42.36104813053682,33.15059525903298,26.86148443169167,23.02143125661142,4240.567594933301,18.517762423289522,14.016522316634527
