world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.053144346220828954,0.010935863851048756,-0.0023884598746812063,-0.0444109898065011,-0.08341035715833511,-0.11436513880706038,-0.118381888436755,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.10584523216519838,0.018490437864852712,-0.004946603284455801,-0.08464180681736654,-0.16733699873536156,-0.22685463271288117,-0.23227772329977936,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1805521330191833,0.007616925271416752,-0.005806468291362645,-0.14298231948676848,-0.2688031072642805,-0.3612454706905668,-0.3699563920020197,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2683714292434605,0.016258749873997762,0.00470779373579395,-0.19104216193138168,-0.3943801768721825,-0.513949697076438,-0.546880929376574,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.40395505203773563,0.05118468492026849,-0.010303448965500887,-0.2815522663316079,-0.5572305267343662,-0.7447842262512706,-0.7586166410931302,-140.64507451157058,-0.6141706310548933,0.0011448313278124035
World,2020-02-03,7948769202,-0.3963122625488849,0.24013510684902933,0.12590243164422144,-0.22622203069790836,-0.6173458953105216,-0.8450487697983489,-0.8617421373989329,-148.8852451383537,-0.6501539089011078,0.005539222347646169
World,2020-02-10,7948769202,-0.5378518918928704,0.22766371615407274,0.0933969293726654,-0.3166990696607255,-0.7972798893663579,-1.1084765314073468,-1.1940219070951303,-189.60865017545777,-0.8279853719452305,0.012924000859674224
World,2020-02-17,7948769202,-0.7817931897032404,0.09375261202504734,-0.047556592844437404,-0.49044891344107966,-1.11036573386736,-1.4724357656122773,-1.6609164525816857,-252.65693964484853,-1.1033054132962816,0.023733615675476664
World,2020-02-24,7948769202,-1.0952830814413363,-0.06929526075845341,-0.2740710283518447,-0.784983494295565,-1.4692184086392317,-1.9218713853236258,-2.143087114541451,-311.81181443756606,-1.3616236438321658,0.03340118785516265
World,2020-03-02,7948769202,-1.4459301469741415,-0.5188070314116743,-0.5677936604176927,-1.1721905985895846,-1.9909002614387836,-2.493036352652203,-2.788323954084487,-375.860309715131,-1.641311396135943,0.03929304760642447
World,2020-03-09,7948769202,-1.552123059532783,-0.4870176043286706,-0.6784333193003427,-1.258585968871645,-2.1555831613770544,-2.7510555104488676,-3.0959398559174054,-376.22118274780024,-1.6428872609074245,0.05122671065824211
World,2020-03-16,7948769202,-1.4265553120649839,-0.2758839589999515,-0.5458379095615221,-1.1494785803444032,-2.1046460595807632,-2.9354633286099725,-3.2523063113077066,-343.7375296869216,-1.5010372475411424,0.09270940962967968
World,2020-03-23,7948769202,-1.0621195719864347,0.23969762052607682,-0.11064470523725231,-0.8374472211092884,-1.8404720923697522,-2.898152361204523,-3.2504826404796727,-217.81840007514523,-0.951172052729892,0.2229473001791823
World,2020-03-30,7948769202,-0.5847918057519192,0.785296415325617,0.48325184563984147,-0.2704463029326651,-1.4816713496846652,-2.8235899982883805,-3.2151994962506745,-40.683939968633624,-0.1776591265005835,0.5322100096036143
World,2020-04-06,7948769202,0.05880806662227725,1.4567985616990298,1.3987753047184006,0.3383444263863057,-1.0631297080744075,-2.6439289767203693,-3.1229248383237143,155.11291882023,0.6773489904813537,1.0798379030186196
World,2020-04-13,7948769202,0.6118527537759745,2.1800819317150806,2.019544187705827,0.798295932595294,-0.7278910584680766,-2.449985967379869,-3.1020554153474964,328.5765252331153,1.434831987917534,1.7293674677594026
World,2020-04-20,7948769202,0.9661631784092098,2.8113212420749214,2.4831870772163684,1.2264202011589949,-0.4722046162976811,-2.37941357153726,-3.221681394553797,468.7030939320371,2.046738401449944,2.3641191974649898
World,2020-04-27,7948769202,1.1475816995698587,3.3113270318676586,3.0808454533159084,1.454744926813476,-0.3703296553197795,-2.427529584174068,-3.419747410995132,573.7220799882966,2.5053365938353567,2.9288341974766356
World,2020-05-04,7948769202,1.841864513332782,4.176443341382671,3.756138542124935,2.0044386273945127,0.13103882758326185,-2.0091803738602616,-3.1774034674270353,704.2529932369462,3.0753405818207256,3.439581232247567
World,2020-05-11,7948769202,2.538421207638371,5.107053581789481,4.721907651667017,2.81038850363772,0.8325396884688355,-1.7485868442688643,-2.811005087545122,834.3706151214637,3.643539804023859,3.918410457663037
World,2020-05-18,7948769202,3.226676523456144,6.026601510918207,5.783307489819383,3.5984146854982324,1.5103325313010139,-1.489195428538663,-2.496967999339139,953.8099701142154,4.165109039800067,4.36511979631636
World,2020-05-25,7948769202,3.863494719590224,8.426187867497132,7.793814961553554,5.2369739114090335,2.1642599198262507,-0.19284566875282103,-1.9571738967889412,1060.8701170183435,4.632620598333378,4.783785610955437
World,2020-06-01,7948769202,4.866794070459656,10.235245603958978,9.872052611488774,6.5840917306856515,3.393169734464989,0.54742401532991,-0.9958010971789539,1204.2048338827592,5.258536392501133,5.180680021460258
World,2020-06-08,7948769202,5.938592680186743,12.197654552632047,11.454368813463928,7.8580778197567644,4.467099071119501,1.2707682027732143,0.11251516282466151,1349.4958112622523,5.8929948090054705,5.599864943719874
World,2020-06-15,7948769202,7.161843488205917,14.208038020645569,13.126902547464544,9.554725272431885,5.7674456553008975,2.172775908976205,1.2364868716480013,1491.1033318797474,6.511368261483613,6.0100167064833085
World,2020-06-22,7948769202,8.719285488813018,16.171858533161622,15.00327291163176,11.248739286494516,7.214068168164986,3.277531854058125,2.167126484343271,1651.1048205479638,7.210064718550061,6.464489821527466
World,2020-06-29,7948769202,10.265727741076441,18.29946610160875,16.81884750428224,13.110191443090086,8.899525161884682,4.867823160370862,3.336187087325065,1812.366311540081,7.914263369170659,6.888681443439399
World,2020-07-06,7948769202,11.990878746560995,20.523289305982388,18.539820907934008,15.19160607448512,10.754106382848281,6.8203802221350385,4.684950795161016,2005.1669222732558,8.756187433507668,7.319638930434756
World,2020-07-13,7948769202,13.760128736093215,22.743863528173353,20.825118069468918,17.10644041984922,12.3709790944481,8.640604937550192,6.26118185567292,2209.6076047771303,9.648941505576987,7.790868501304362
