world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.053144346220828954,0.005486582240639869,-0.002779517751424359,-0.04578656969825356,-0.08344287693300609,-0.11679100003072879,-0.1210807335460205,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.10584523029479397,0.007755208913857343,-0.005643159105983744,-0.08599864196989838,-0.16768807811617184,-0.23215811796652874,-0.23887717158563151,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1805521311487789,-0.0033028984846447604,-0.022787962107583774,-0.14355142605208462,-0.27153066554591254,-0.3676834222777603,-0.3781253903906725,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2683714255026517,0.016355832957471294,0.00470779373579395,-0.1947840929245989,-0.4025563938833903,-0.5196133969336387,-0.546880929376574,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.40401326392899023,0.05114887448374553,-0.010361666467968728,-0.2835204264896558,-0.5769155962057723,-0.7448424437537384,-0.7586748585955981,-140.6584063196357,-0.6142288485573612,0.0011448313278124035
World,2020-02-03,7948769202,-0.39652303257581717,0.23994674895556728,0.12569945240460817,-0.22644803961022625,-0.6239901965796375,-0.8452287895015278,-0.8619536754579457,-148.9335158732259,-0.6503646981363577,0.005539222347646169
World,2020-02-10,7948769202,-0.5382173995950377,0.22781031793786272,0.0930518622036383,-0.3170873226425129,-0.8086707506481958,-1.1087986376493129,-1.1943691284454172,-189.68945904616578,-0.8283382491098942,0.012924000859674224
World,2020-02-17,7948769202,-0.7822902996610487,0.09376760968279174,-0.048033264139510055,-0.5066151830004386,-1.116936644671178,-1.4722798763012748,-1.6613889791657246,-252.76788586042093,-1.103789894586991,0.023733615675476664
World,2020-02-24,7948769202,-1.096006371371457,-0.06998798703163042,-0.2938589832720252,-0.7955202025248718,-1.4844171324010058,-1.922564113821757,-2.1437678883329117,-311.97044926363816,-1.3623163723302978,0.03340118785516265
World,2020-03-02,7948769202,-1.4468314797270498,-0.5502851835860595,-0.6505365316805636,-1.2070283404611042,-2.0094699735508934,-2.4938289367689332,-2.789112330571035,-376.0435855583781,-1.6421117273291619,0.03929304760642447
World,2020-03-09,7948769202,-1.553106831982291,-0.603231455935919,-0.798052525085433,-1.284868715317362,-2.1641578048414236,-2.7519305361326016,-3.096809373766256,-376.42333770989114,-1.6437700336676466,0.05122671065824211
World,2020-03-16,7948769202,-1.4276976379555024,-0.5305537836394691,-0.6484402984725389,-1.234563546753264,-2.1410118125185473,-2.9365099679718423,-3.253333754107812,-343.9758494628498,-1.5020779452526194,0.09270940962967968
World,2020-03-23,7948769202,-1.0636179303065727,-0.005788144677947454,-0.20115154992376336,-0.8644249770923456,-1.8441779732654966,-2.8992940226974375,-3.2516184553264775,-218.07847991908287,-0.9523077725724143,0.2229473001791823
World,2020-03-30,7948769202,-0.5864229260248236,0.6868138973086962,0.35314768684691966,-0.3592052657523263,-1.5783019115621917,-2.824864423604467,-3.2164680749206496,-40.97442272807738,-0.17892761016627676,0.5322100096036143
World,2020-04-06,7948769202,0.05696394571388946,1.3987186418874507,1.022773414790701,0.3074138593324373,-1.0801258187142977,-2.6453071503881254,-3.124313600252819,154.79491409444566,0.6759603235565311,1.0798379030186196
World,2020-04-13,7948769202,0.6098507097867362,2.015106296512955,1.7452277977705346,0.7571192064883351,-0.7294903312353378,-2.4515220659988795,-3.103602102227856,328.22235569349357,1.4332853960414569,1.7293674677594026
World,2020-04-20,7948769202,0.9639403085189117,2.4814198495816133,2.142268063112724,1.1153338323629338,-0.5093891648859468,-2.3811704979277355,-3.2234489092056204,468.2983548327502,2.0449709818024022,2.3641191974649898
World,2020-04-27,7948769202,1.1451631605639285,3.0788825590377726,2.3192849182835746,1.3289299625523339,-0.45066351398546023,-2.4294821772079236,-3.421710160477492,573.2725332276755,2.5033735075444343,2.9288341974766356
World,2020-05-04,7948769202,1.8393442425323743,3.754068045151712,3.3430327534868014,1.93494166763567,0.04026355273114681,-2.0112531122862496,-3.179479307158742,703.77880545915,3.0732698928347166,3.439581232247567
World,2020-05-11,7948769202,2.5357379722322344,4.719673198595342,4.451402680469093,2.6611918961411387,0.6868261092728299,-1.7508368128069625,-2.8133799267723827,833.8573815806647,3.641298609522553,3.918410457663037
World,2020-05-18,7948769202,3.225230274502535,5.902712491054811,5.410400904067123,3.562252142987488,1.400236978720769,-1.4921244908590667,-2.4996391497221153,953.2288813187574,4.162571534143046,4.36511979631636
World,2020-05-25,7948769202,3.8663538339225454,8.311417692464028,7.791094561829981,5.113152565383908,2.1567595754348865,-0.19518277221594335,-1.960132348249979,1060.247101510717,4.629900006597017,4.783785610955437
World,2020-06-01,7948769202,4.8708632576832835,10.231964509222022,9.868771708764605,6.426439598118299,3.2306099202436114,0.5445264088661912,-1.0016985288388847,1203.4534631879965,5.255255297764177,5.180680021460258
World,2020-06-08,7948769202,5.9422878451768515,12.193926179970871,11.450640636467115,7.826615443739263,4.457266057978412,1.2674233183852763,0.10839577563659603,1348.642013922843,5.889266436344294,5.599864943719874
World,2020-06-15,7948769202,7.165253809714713,14.204038497956763,13.08447169320994,9.361349832114488,5.724209465289074,2.1691598745606346,1.2321053610342776,1490.1874411840104,6.507368738794805,6.0100167064833085
World,2020-06-22,7948769202,8.72226116805898,16.167424313112637,14.960388151558886,11.151235806827945,7.18628633109993,3.273481122282378,2.1623102763693693,1650.0893841567463,7.205630498501075,6.464489821527466
World,2020-06-29,7948769202,10.26815549975625,18.294483959123212,16.775414821772813,13.017053419889313,8.83487761008577,4.860355227192546,3.330822956513468,1811.2254009108924,7.909281226685121,6.888681443439399
World,2020-07-06,7948769202,11.9928085140971,20.51780956331646,18.49678785988216,15.024922046450861,10.503413383627779,6.812457437815611,4.679089064169034,2003.912061202759,8.750707690841741,7.319638930434756
World,2020-07-13,7948769202,13.761309294038501,22.737633878330236,20.818831397541008,16.996280999142943,12.36033921844284,8.63218165588134,6.255001246445309,2208.181174282013,9.64271255144984,7.790868501304362
World,2020-07-20,7948769202,15.765558560090119,25.088459713909646,23.474206093843254,18.998562948240643,14.004624441312364,10.735429282169168,8.115968196685651,2416.3054198840423,10.55155205189538,8.286923035005993
World,2020-07-27,7948769202,17.606306396898333,27.478322700311775,26.143506448169806,21.0791023101506,16.058786804935966,12.2813451942715,9.827598695506364,2639.346807329469,11.525531909735673,8.823702066438905
World,2020-08-03,7948769202,19.28443001601625,29.62148534268815,28.10390232389413,22.90579815480627,17.758622759990693,13.4197398929251,11.393360840419192,2824.150338191142,12.332534227908917,9.358162873142298
World,2020-08-10,7948769202,21.007554182816897,31.833774609293105,30.0439001842619,24.865498986886696,19.905805339489667,14.59658366919151,13.104357141585236,3021.119320316515,13.192660787408363,9.921573822207616
World,2020-08-17,7948769202,22.60959588425643,33.887539644330836,31.889936093177724,26.717949465626113,21.87711414368143,15.776626042848648,14.63198488736854,3196.7564487895434,13.959635147552591,10.455291809507157
World,2020-08-24,7948769202,24.33005082098808,35.73733157870119,34.120462174247514,28.680983035056013,23.517225869958313,16.910148721838116,16.447066529870384,3348.9936822675236,14.624426560120188,10.971812404792141
World,2020-08-31,7948769202,25.87177770496806,37.45064904850816,36.21953061446395,30.369431754161816,25.014068453190067,17.967504045433056,17.48560471429354,3484.050980395809,15.214196420942399,11.472041257706822
World,2020-09-07,7948769202,27.629790208501337,39.22133476820412,38.45918434799688,32.37036304048404,26.55921389488014,19.704695903512743,18.54278434471291,3619.123302666279,15.804031889372398,11.974094355310397
World,2020-09-14,7948769202,29.332817566785614,41.2444465085766,40.65272961459886,34.090413831351064,28.07749503758848,21.28059179825976,19.459753055557858,3750.162084835312,16.376253645569047,12.440198164069596
World,2020-09-21,7948769202,31.001360260569168,43.35692963242454,42.671450615382184,35.86961723794487,29.798108464390527,22.96434192187623,20.490373920915278,3876.1912915964476,16.92659952662204,12.913592699044043
World,2020-09-28,7948769202,32.46100742668963,45.474308894889006,44.338184316891756,37.64194084513109,31.25735406960879,24.05794091408958,21.444312650349605,3998.8325693609922,17.462150957908264,13.389314147724244
World,2020-10-05,7948769202,34.07274487875386,47.69219087598607,46.08872788894659,39.3707852621072,33.0078141430017,25.181154940505802,22.514369197227293,4159.996515737809,18.165923649510084,13.899949047734346
World,2020-10-12,7948769202,35.65911485943124,49.86490676179598,47.884251901240034,41.15323213235948,34.68285940980245,26.38952127223346,23.615353711646073,4332.060504473159,18.917294779358777,14.37291603223983
World,2020-10-19,7948769202,37.33973500186071,51.74004592064155,49.86383096948875,42.91636457906768,36.4721524046093,27.697817416256928,24.822095309546544,4540.317175751228,19.82671255786563,14.857041599633552
World,2020-10-26,7948769202,39.13566937057757,54.07553181239066,51.95906676627412,44.86166404701618,38.275202327006504,29.222311981959706,26.133848771240256,4777.160237981853,20.860961737912024,15.394773277504454
World,2020-11-02,7948769202,41.369539410297506,56.491936688892224,54.641775453114874,47.406180183805176,40.54762698326189,31.29151409090998,27.926035689451947,5091.405931234622,22.23321367351363,15.997823130655794
World,2020-11-09,7948769202,43.6733188188488,58.99853869844906,57.33604241515421,50.07301107217677,42.893940484656994,33.42704899176367,29.836314750089603,5419.247860741526,23.66483781983199,16.74275686184403
