world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.03294720968178072,0.12190220949748426,0.08847238586298659,0.03294720968178072,-0.07433477916942825,-0.11077031361123961,-0.12243668118112246,-20.962426171603315,-0.08882383971018332,0
World,2020-01-06,7951213330,0.06579585702310325,0.24253907386611734,0.18160403485241014,0.06579585702310325,-0.15068369275200053,-0.2213404181845164,-0.23694989382270104,-41.92485234320663,-0.17764767942036663,4.401843913298702e-5
World,2020-01-13,7951213330,0.07766806017261248,0.3634379060046296,0.2511554652838926,0.07766806017261248,-0.24509268085099528,-0.3630437500510214,-0.36819501150178746,-68.03896817195822,-0.2883007125930426,5.6595136028126164e-5
World,2020-01-20,7951213330,0.08027471142535345,0.45798709981327707,0.334086908810528,0.08027471142535345,-0.3694893653877254,-0.5367894525099572,-0.5530410061838723,-100.30124320896094,-0.42500526783457954,8.174852981840446e-5
World,2020-01-27,7951213330,0.03569379758936757,0.50793166492811,0.4260076869240707,0.03569379758936757,-0.530758934430887,-0.7404640940391226,-0.7943757711774098,-145.41377087560198,-0.6161600460830585,7.860435559461967e-4
World,2020-02-03,7951213330,0.133257669299748,0.7122179527485722,0.6375095253808767,0.133257669299748,-0.5548410449525147,-0.8546208001995305,-0.8891968426895993,-155.44910214224345,-0.6586826361959461,0.004684819593439333
World,2020-02-10,7951213330,0.10308837818907224,0.7951694722610606,0.7016687102935317,0.10308837818907224,-0.7230142724760119,-1.0772481560239693,-1.1727115964547894,-198.91180375251693,-0.8428466260699852,0.011539119401290168
World,2020-02-17,7951213330,-0.04500490855893188,0.8194029294719184,0.5537935062316467,-0.04500490855893188,-1.016151524381464,-1.4092800620869785,-1.6418390194182058,-265.3543319240681,-1.1243827623901168,0.02240538551869039
World,2020-02-24,7951213330,-0.2883304064182127,0.7033991011441858,0.41549533545397027,-0.2883304064182127,-1.3419045797778855,-1.8506407878402755,-2.148613404186878,-327.53929565164566,-1.3878783714052754,0.0310833063763364
World,2020-03-02,7951213330,-0.7107934540755128,0.5509547019400701,0.16765860174405087,-0.7107934540755128,-1.8412580411093136,-2.2731962786792455,-2.7091494521830946,-394.0474263107016,-1.6696924843673755,0.03756030527733306
World,2020-03-09,7951213330,-0.8065821782049146,0.5578850108597587,0.27122324412381255,-0.8065821782049146,-1.97339502130775,-2.46592751069647,-2.9557425090156824,-394.83803701319937,-1.673042529716942,0.04572258156227837
World,2020-03-16,7951213330,-0.7953212975159422,0.928607796039507,0.549125222005345,-0.7336801879245389,-1.9640387167096844,-2.634263672408477,-3.046200508812181,-361.6058304013837,-1.5322280949211127,0.0791011351219777
