world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,0.019077432052718207,0.05475939322298217,0.019077432052718207,0.019077432052718207,-0.08986204156011453,-0.11479841781810199,-0.12821582404609785,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,0.03908059061461228,0.11090474488917053,0.03908059061461228,0.03908059061461228,-0.17866329637402553,-0.22792985013921221,-0.25339167419050157,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,0.037251131099101976,0.15684892735739112,0.037251131099101976,0.037251131099101976,-0.28764253749371077,-0.35951163678600934,-0.4016000293354743,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,0.022252122981867954,0.2217409969128885,0.03967072769010789,0.022252122981867954,-0.41138350225958953,-0.5542858066627823,-0.619270579610567,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.041240407742056215,0.20059534661800474,0.04785258099984233,-0.041240407742056215,-0.5817022599936549,-0.768403780021067,-0.8906245154583733,-140.61309844350933,-0.6140309975699099,0.001154436757543425
World,2020-02-03,7882631890,0.04732435755075355,0.34174103564502456,0.20039065693828875,0.04732435755075355,-0.6217377305287127,-0.837918767824138,-0.993805359403071,-147.83869638372525,-0.6455838270031671,0.005550176718958774
World,2020-02-10,7882631890,-0.02601639405260609,0.2731331801650651,0.19218469216508427,-0.02601639405260609,-0.8192004385443231,-1.0907884703224417,-1.2710451720225024,-187.80796676700888,-0.8201221256201261,0.012996915424906389
World,2020-02-17,7882631890,-0.20968513443940093,0.15951356822214105,0.016459768297256646,-0.20968513443940093,-1.1218872823970396,-1.4797654813384173,-1.6389088883165102,-250.30395871886356,-1.093030387418618,0.023897225693401414
World,2020-02-24,7882631890,-0.45162717930474633,-0.05006531413038051,-0.21262112689570845,-0.45162717930474633,-1.5005647146060854,-1.9243938969274743,-2.13018605389103,-308.8308259835396,-1.3486062270023564,0.03363321248955763
World,2020-03-02,7882631890,-0.8600175281203011,-0.4826465540372841,-0.6103932253578239,-0.8600175281203011,-2.0009763650742167,-2.4767446625413925,-2.7310856741613923,-371.94829320237454,-1.6242283545955223,0.03956180765745065
World,2020-03-09,7882631890,-0.9301070040593821,-0.48168820114828864,-0.7576394463849498,-0.9301070040593821,-2.2351423268389055,-2.9088805330046523,-3.0786064243984543,-370.9193157685928,-1.6197350033563005,0.051509991290485085
World,2020-03-16,7882631890,-0.7914332810140418,-0.4590215951777777,-0.6495288572837299,-0.7914332810140418,-2.2102427267291573,-3.1790866947204903,-3.3691467175625314,-336.60174118497264,-1.469876599061016,0.09237651969055731
World,2020-03-23,7882631890,-0.39008368335456395,0.10911529529406942,-0.2134010382038445,-0.39008368335456395,-1.955753089809674,-3.048380023241142,-3.2733336594408105,-208.0327860028899,-0.9084401135497374,0.2168693219712602
World,2020-03-30,7882631890,0.17682653549429442,1.0342273379861802,0.314868241765169,0.17682653549429442,-1.629877478009281,-2.820054286409285,-3.108761227753595,-27.83622123737857,-0.12155555125492817,0.5096597036872837
World,2020-04-06,7882631890,0.8752639842837718,1.8180298294968131,0.9859405202752706,0.8752639842837718,-1.1699515100536275,-2.4856792609309877,-2.9269378259304673,171.00893263179663,0.7467638979554438,1.0216545665265953
World,2020-04-13,7882631890,1.4688074401498241,2.4471218919040916,1.5689169260849678,1.4688074401498241,-0.8368657534141343,-2.261243874790476,-2.821703054767037,346.1859295617456,1.5117289500512907,1.643802203056658
World,2020-04-20,7882631890,1.8997862976900268,2.9299085228091237,2.0748608180839963,1.8997862976900268,-0.7019639905698257,-2.16081843855454,-2.7796170576186174,486.7816822485785,2.125684201958858,2.2536359955109693
World,2020-04-27,7882631890,2.2431604454727787,3.263931775252993,2.5759914606732175,2.2431604454727787,-0.6729780738183495,-2.2308160438196922,-2.897641873189203,591.7893628826564,2.5842330256884556,2.804503911277616
World,2020-05-04,7882631890,2.9587222804426685,4.029051369262078,3.475325506647556,2.9587222804426685,-0.14829696742810333,-1.6977077405387277,-2.6285009496277376,723.2127374517457,3.158134224680112,3.3052642988085377
World,2020-05-11,7882631890,3.777055185066741,4.859790399019761,4.325174835160485,3.777055185066741,0.4575194366107508,-1.3139764411999217,-2.199800193224886,854.260024730697,3.730393121094747,3.7758943309817132
World,2020-05-18,7882631890,4.592120823546021,5.888520537175885,5.114502193011183,4.592120823546021,1.0412209482322874,-0.8031166543951304,-1.6778863471211065,974.4987800131094,4.255453187830172,4.219704073990445
World,2020-05-25,7882631890,6.321528010169895,8.097813948595078,7.2391879076272705,6.321528010169895,1.7702603008562707,-0.03519389089234469,-0.7642996577962078,1083.4542774647414,4.731241386308915,4.640347556979898
World,2020-06-01,7882631890,7.7168428669113744,9.644146782222514,8.89584635037564,7.7168428669113744,2.9865155935327343,0.6979819263529355,0.10220950656785789,1229.1574266694481,5.3674996797792485,5.036931009092193
World,2020-06-08,7882631890,9.202091221266166,11.460647734988823,10.734146198764117,9.202091221266166,4.292210393974009,1.7733217737119489,0.8673189424240139,1376.8448704031398,6.0124230148608735,5.456727993928942
World,2020-06-15,7882631890,10.830603628920835,13.25919608387737,12.333723021019857,10.830603628920835,5.453887487351688,2.7937502067241935,1.975500493280633,1520.8499085555825,6.641265976225252,5.86802477211707
World,2020-06-22,7882631890,12.727892421197632,15.136619201930884,14.05005567715546,12.727892421197632,6.983458757080963,4.0374993970677195,3.111117212269407,1683.3393322251256,7.350826778275658,6.323964152536369
World,2020-06-29,7882631890,14.70802599875842,17.223520615391653,16.068952595012863,14.70802599875842,8.664418201921771,5.658223627697323,4.206072089510876,1847.0848043572678,8.065872508110338,6.749494780733698
World,2020-07-06,7882631890,16.82021146818408,19.46598296075135,18.526258137168224,16.82021146818408,10.26360469936191,7.10508084576161,5.476802741779491,2042.6168236256387,8.919724120635978,7.1823300631129685
World,2020-07-13,7882631890,18.969528475625708,21.747254612738285,20.843437319710056,18.969528475625708,11.993458600632216,8.82146137519133,6.860209523526479,2249.8517164123123,9.824679984333242,7.656067128614831
World,2020-07-20,7882631890,21.17653767354491,23.884293989885094,23.0658855645446,21.17653767354491,13.97567689881535,10.222223492989691,8.332448773661518,2460.985707760934,10.746662479305389,8.154989741630573
World,2020-07-27,7882631890,23.407497744685376,26.487126785377743,25.259675978831492,23.407497744685376,16.011598923185463,12.246868112152884,9.925619523853305,2687.1300432836592,11.734192328749602,8.695257648690397
World,2020-08-03,7882631890,25.355863240031532,28.543388338194184,27.35203957303439,25.355863240031532,17.731500272347862,13.90681080508745,11.239340493810555,2874.4985998701754,12.552395632620854,9.23356848943676
World,2020-08-10,7882631890,27.436879276612455,30.659670591579438,29.62953839810137,27.436879276612455,19.544989965168387,15.519175146915158,12.621874429771944,3074.1085329004845,13.424054728823075,9.800628268756228
World,2020-08-17,7882631890,29.40127176602106,32.79653846399533,31.915024005776353,29.40127176602106,21.25531912844539,17.16458406949787,13.855000115478736,3252.29769128476,14.202173324387596,10.338152050042432
World,2020-08-24,7882631890,31.33008278729443,34.98480170973463,33.859686146268714,31.33008278729443,22.95932283640985,18.766774912115352,15.040429360183044,3406.896433769672,14.877277003361016,10.858625777250817
World,2020-08-31,7882631890,33.082940587820694,36.93032543365067,35.82026689558608,33.082940587820694,24.570478522347823,20.36199476930999,16.222273416702638,3544.165286579883,15.476704308209094,11.362544082130585
