world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.005160209834050461,0.0929549727023534,0.06768259815276496,-0.005160209834050461,-0.08645942469829722,-0.12270045593255184,-0.13013437906000386,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,-0.01002184512908225,0.1859668951229715,0.13530789771908822,-0.01002184512908225,-0.17438557044004052,-0.2426304746128069,-0.27578915246833086,-41.92485234320673,-0.1776476794203675,6.602765869948052e-5
World,2020-01-13,7951213330,-0.03481540783068078,0.25798412456147934,0.1905612347809355,-0.03481540783068078,-0.27592416886956894,-0.3781287251744506,-0.4469494557341351,-68.03896817195843,-0.28830071259304413,7.861693229151482e-5
World,2020-01-20,7951213330,-0.07920154564041688,0.3000674880813967,0.18540132462200537,-0.07920154564041688,-0.4083780766071684,-0.5586181148651573,-0.6312137151520592,-100.30124320896125,-0.42500526783458153,1.1638475306761767e-4
World,2020-01-27,7951213330,-0.17764169123697252,0.33948839151328625,0.16454121500614238,-0.17764169123697252,-0.5804771520053905,-0.8121862219408162,-0.8625849276996992,-145.4906085703171,-0.616485629535242,0.0011351475083614694
World,2020-02-03,7951213330,-0.12948036204672358,0.4478100544912463,0.31581140969071453,-0.12948036204672358,-0.6191375190818841,-0.898958453203998,-0.9628692268035175,-155.38230098711514,-0.6583995804538776,0.005511900911354368
World,2020-02-10,7951213330,-0.21405842277839537,0.41063432560246776,0.30022081392855365,-0.21405842277839537,-0.7965436353572289,-1.1123654467393511,-1.2286384060313615,-198.65330525414592,-0.8417512934497707,0.012906998685696185
World,2020-02-17,7951213330,-0.4066410068396369,0.36253634319763584,0.205120506737432,-0.4066410068396369,-1.1146143553548542,-1.5070078055547735,-1.6536543335792615,-264.9497706271384,-1.1226685196065187,0.02366008710773705
World,2020-02-24,7951213330,-0.6635842882156449,0.2703183236903942,0.045280948494392195,-0.6635842882156449,-1.477516708572686,-1.8790389025827952,-2.0063969135184725,-326.9709478169985,-1.385470117868638,0.03310529966625861
World,2020-03-02,7951213330,-1.0234306729725444,0.11717839964808359,-0.4396232337303242,-1.0234306729725444,-1.9285264922503027,-2.350741559367931,-2.5478740795922636,-393.15185391546055,-1.6658976860824601,0.038425280182993155
World,2020-03-09,7951213330,-1.1362677308046771,0.27196715503445,-0.34385343004405616,-1.1362677308046771,-2.067934353804021,-2.5803075170365024,-2.8617886044498504,-393.5784356115708,-1.6677052356422493,0.0485370199468664
World,2020-03-16,7951213330,-1.023221221915991,0.5560747151936285,-0.049689696454345664,-1.023221221915991,-2.057419919089607,-2.755642058147979,-2.987389688993632,-359.9745818688349,-1.5253160248679443,0.08620456671862431
World,2020-03-23,7951213330,-0.5894857372602965,1.129021963401936,0.45961205848139824,-0.5894857372602965,-1.7396873834461484,-2.633969797937258,-2.8356796441881174,-229.7365446310503,-0.9734599348773317,0.21607207965579764
World,2020-03-30,7951213330,-0.1246733119917799,1.6949752151093136,0.9687452204588851,-0.1246733119917799,-1.3671626806553645,-2.501889725191825,-2.691077871675275,-46.106410679901096,-0.1953661469487335,0.5117631273515335
World,2020-04-06,7951213330,0.5123198682570721,2.5021087123290915,1.6934623607057748,0.5123198682570721,-0.8922999542032714,-2.2309689448094727,-2.367933208116379,158.33698332695624,0.6709194208769332,1.0000672438252893
World,2020-04-13,7951213330,1.0235614622997558,3.1772402701272116,2.635616766263072,1.0235614622997558,-0.5164569580564581,-2.043284091740228,-2.3365100111973556,338.70419507229,1.4351872672554664,1.6136598991238487
World,2020-04-20,7951213330,1.4367722274789843,3.7245934322830165,3.442223067762827,1.4367722274789843,-0.3328104110069537,-2.016033029686169,-2.507811329166076,483.22166043264883,2.0475494086129187,2.236810190074475
World,2020-04-27,7951213330,1.7293181836361824,4.21210314104434,3.694854445960268,1.7293181836361824,-0.23122231181741892,-2.0418851688960973,-2.7267813459553993,591.1165750893742,2.504731250378704,2.793656122417232
World,2020-05-04,7951213330,2.4428089120811145,5.048749080430965,4.3124478145717164,2.4428089120811145,0.28662159264474873,-1.6291803257850428,-2.2975391181555347,724.4042275446233,3.069509438748404,3.3090187255735475
World,2020-05-11,7951213330,3.1834287321146704,6.008858747584909,4.898879100786679,3.1834287321146704,0.8445857220156703,-1.2244138606959936,-1.8229896871933053,857.4601999710669,3.633305932080792,3.803233197869689
World,2020-05-18,7951213330,3.9021021615381835,6.8870879066046635,5.794791553316854,3.9021021615381835,1.4257565415837272,-0.8427936664094938,-1.3843417866601533,979.1575190383757,4.148972538298202,4.252057880580096
World,2020-05-25,7951213330,4.6269831773844805,7.774206969518684,6.858600804398498,4.633837231182546,1.9986984672390915,-0.45396497638706435,-0.9482032350765079,1089.7371648234857,4.617530359421549,4.683238124111556
World,2020-06-01,7951213330,5.670678037192718,9.067186409362117,8.003211948302871,5.787806885649038,3.02686478719501,0.48194589927724085,-0.20177385086029911,1237.4599808151127,5.243474494979291,5.1080540056394135
World,2020-06-08,7951213330,6.755699987708831,10.920553359938943,9.442612636266293,7.163929711646045,3.9818887984481997,1.5567624713669053,0.44445948047835127,1387.2961832761061,5.878373657949602,5.551358159824395
World,2020-06-15,7951213330,8.005721448625227,12.101864983893801,11.091563536855704,8.563391104020234,5.164033424928915,2.4001960331259555,1.5534471544899957,1533.2270877599744,6.496724948135486,5.991442629297433
World,2020-06-22,7951213330,9.443479351010348,13.48154533842114,12.817963126411275,10.125395762911838,6.440089556501336,3.506728936484381,2.8072212475166647,1698.0668409540733,7.195198478618955,6.466628282503898
World,2020-06-29,7951213330,10.903265455178122,15.333022837940016,14.604362943609694,11.746754446378407,7.82408461029617,4.665538480470119,4.095584589216116,1864.5810678141097,7.900767236500465,6.927552137505032
World,2020-07-06,7951213330,12.539958205318907,17.70483780382476,16.46422162097588,13.63923368199213,9.433648378632963,6.340514879036279,5.510239381138553,2065.844978451051,8.753580417165471,7.38804830935155
