world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868803051,-0.05435612024782342,-0.006243233995201144,-0.02375509831873445,-0.05435612024782342,-0.10242643683687395,-0.12641567870574788,-0.13318619849081134,-20.01516323458473,-0.08975409522235306,0
World,2020-01-06,7868803051,-0.10849541092705942,-0.010899990831147705,-0.04841744334783542,-0.10849541092705942,-0.20268399880984134,-0.2467185496819192,-0.2662190331430095,-40.03032646916946,-0.17950819044470612,0
World,2020-01-13,7868803051,-0.18084559919470525,-0.03287593331693327,-0.08635810988528157,-0.18084559919470525,-0.32227329570489066,-0.39013322399982964,-0.42778793201363113,-64.96438165727368,-0.29132009711781914,0
World,2020-01-20,7868803051,-0.2887903129817472,-0.07179546616026287,-0.14169563957366674,-0.26963034164627814,-0.46236917723463516,-0.5772085376733299,-0.6047214860036745,-95.7687692743626,-0.4294563644590252,0
World,2020-01-27,7868803051,-0.42252814616160705,-0.11422744880850491,-0.19365756538293208,-0.37514550925230716,-0.6600747106114215,-0.803536020669824,-0.8433514083069639,-136.1535568807308,-0.6105540667297346,0
World,2020-02-03,7868803051,-0.4055434254316805,0.0029371851352743175,-0.12614041557349254,-0.35300380721139707,-0.7173798533743136,-0.9017216325732494,-0.9589744662526382,-142.3007446870316,-0.6381199313319802,0.004358985703123045
World,2020-02-10,7868803051,-0.5477121306508327,0.04714480485325128,-0.22108621274724954,-0.46477342084439355,-0.9456756305696628,-1.1639544603142518,-1.2468810652730573,-179.45836634611476,-0.8047460374265235,0.011818811501220784
World,2020-02-17,7868803051,-0.7923683821894126,-0.07498630461768364,-0.3540373537552294,-0.6622187914944606,-1.2559356065125136,-1.5434211308381451,-1.6527078420564447,-238.55358585525542,-1.0697470217724458,0.02268451743461993
World,2020-02-24,7868803051,-1.0417474969870526,-0.2820636971741035,-0.5714601051728092,-0.9409211185390538,-1.6016329829862157,-1.9236587171130097,-2.0719917827507808,-293.1879625371087,-1.3147442266238059,0.03233024112449603
World,2020-03-02,7868803051,-1.3379318910748197,-0.6850081628781368,-0.8182914335536475,-1.3379318910748197,-2.019346061273035,-2.439318290405231,-2.605772576120179,-351.69194017211686,-1.577093902117116,0.0380744057334013
World,2020-03-09,7868803051,-1.350808429243683,-0.7432063170381132,-0.9315031935933122,-1.350808429243683,-2.176846890841765,-2.6088045448326374,-2.8635559386844944,-348.1008405112911,-1.5609903161941303,0.049601076233620936
World,2020-03-16,7868803051,-1.159850179338958,-0.6936543202959983,-0.7825003363007019,-1.159850179338958,-2.188336406048454,-2.710375838200228,-3.0401299676813296,-312.28906078777925,-1.4003993757299518,0.08996323779002663
World,2020-03-23,7868803051,-0.6506303895970508,-0.22822423888559396,-0.38973043011910935,-0.6506303895970508,-1.9383052233334892,-2.606809821012015,-2.880105358003225,-184.08892405164704,-0.8255108701867582,0.2133244902840306
World,2020-03-30,7868803051,-0.03311924325510081,0.3068793520565396,0.18035143299877068,-0.03311924325510081,-1.6135671151387743,-2.4462945362571373,-2.667574724049115,-5.501895271980239,-0.024672176107534822,0.5062667440245227
World,2020-04-06,7868803051,0.7370466538548142,1.1313178949237064,0.9960279006606003,0.7370466538548142,-1.093775395205869,-2.1793775077079687,-2.380947659243481,191.72433650301568,0.8597503879058997,1.0142354495688852
World,2020-04-13,7868803051,1.4598809756426911,1.8588737409783003,1.6439542628013444,1.4598809756426911,-0.7216886807916477,-2.0387682791573014,-2.2451798003913948,366.3052663799006,1.6426245129143524,1.6326789114854414
World,2020-04-20,7868803051,2.042954214369895,2.4263809510541496,2.221416953571102,2.042954214369895,-0.5632557671826858,-2.0115240200098805,-2.3095751021954607,506.2436342855989,2.27015082639282,2.257463363216663
World,2020-04-27,7868803051,2.4880938943955573,2.9377103268045484,2.613830078326873,2.4880938943955573,-0.42311793335009534,-1.9730401659685586,-2.5060130363373725,611.4642359402686,2.7419920894182455,2.808996216672497
World,2020-05-04,7868803051,3.284283993453032,3.8643298358215628,3.335159893122794,3.284283993453032,0.07779742215367097,-1.4740491042285386,-2.114582481878842,741.3150042642875,3.324282530333128,3.3115511509324724
World,2020-05-11,7868803051,4.093417515634777,4.867935030286541,4.177905933943361,4.093417515634777,0.6801004188463332,-1.0303022490968319,-1.7693763640922482,869.6786247221278,3.899904146735999,3.7839741962045963
World,2020-05-18,7868803051,5.007105491358155,5.840329716711701,5.2536121279528425,5.007105491358155,1.3215253934174633,-0.6191093794281294,-1.4417604784663816,988.1715724533465,4.431262656741464,4.226939305053906
World,2020-05-25,7868803051,6.227275027815604,6.877797314777499,6.692502808280582,6.227275027815604,2.0393166135251426,-0.15679056235517894,-1.085217533856887,1095.2521361047204,4.91144455652341,4.6139746241820125
World,2020-06-01,7868803051,7.6021509001176595,8.417778476169726,8.008892395356904,7.6021509001176595,3.258399286661782,0.7773374934499993,-0.15883228465708407,1234.9958287436205,5.538097886742694,5.011303821486382
