world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.014599093938398778,0.00902827438660347,-0.0014966787644336889,-0.014599093938398778,-0.08607094092493546,-0.1226975722353306,-0.134041166200815,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.029295179943504154,0.013693025919175891,-0.005516592288816495,-0.029295179943504154,-0.1732314721466527,-0.24533363713720077,-0.2688236421230549,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.06484041555530465,0.011556040125861432,-0.0292086093383719,-0.06484041555530465,-0.2748267003775607,-0.388958268228793,-0.42144220144487327,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.12153433812771075,0.09177800813324839,-0.004496181840288579,-0.12153433812771075,-0.39854261575354943,-0.5922552805531389,-0.6647814736778641,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.21656539233476396,0.030276759385665247,-0.02830636330188878,-0.21656539233476396,-0.552472355487797,-0.846232805781326,-0.9436093060931681,-140.67499984861772,-0.6143013093826102,0.001154436757543425
World,2020-02-03,7882631890,-0.14775498001471665,0.17619306805994026,0.02018684093481072,-0.14775498001471665,-0.617016343889404,-0.9904344039376045,-1.0573659166252596,-147.93586891745625,-0.6460081612115993,0.00558569784996011
World,2020-02-10,7882631890,-0.25487511640963084,0.19256490893189107,0.010183131320959465,-0.25487511640963084,-0.807278860194434,-1.270771366747164,-1.3201065211253398,-187.93798949513643,-0.820689910459111,0.013032436555907724
World,2020-02-17,7882631890,-0.45674400558151496,0.02547454841800999,-0.08299883702997604,-0.45674400558151496,-1.114648315295149,-1.6715944960415454,-1.7805847994774864,-250.4450432333538,-1.093646477001545,0.02393274682440275
World,2020-02-24,7882631890,-0.6948630700149233,-0.18624519599226297,-0.20747753963301147,-0.6948630700149233,-1.4603895588969218,-2.131608999935853,-2.440615005451565,-309.0548771590778,-1.3495846164151868,0.03368143242489195
World,2020-03-02,7882631890,-1.1109239608994412,-0.5552234682580385,-0.6111704527042321,-1.1109239608994412,-2.0139415094977315,-2.6860973227524885,-3.1656980398966867,-372.25534142725644,-1.6255691765382376,0.03962272639711793
World,2020-03-09,7882631890,-1.164023579817045,-0.6628822694602733,-0.8167006550727356,-1.164023579817045,-2.2355342239191103,-3.058091071772867,-3.675113200358045,-371.2163971685405,-1.6210323020460282,0.0516565159558656
World,2020-03-16,7882631890,-0.967746491994075,-0.5964409133017431,-0.7207821156638389,-0.967746491994075,-2.255747334310528,-3.371379121126654,-3.903658825409735,-337.0980244771112,-1.4720437750092192,0.09348726545696909
World,2020-03-23,7882631890,-0.5342870205074005,-0.11363878691924863,-0.3319802093049944,-0.5342870205074005,-1.9777633715021665,-3.346709758201826,-3.9129323900792734,-208.74570191364637,-0.9115532834657047,0.2248178854554292
World,2020-03-30,7882631890,0.06144953797695216,0.6555585366832556,0.14268931346277183,0.06144953797695216,-1.6365707232586453,-3.1916937665762,-3.7101957968396677,-28.774485129966543,-0.1256527734933037,0.5366753886731774
World,2020-04-06,7882631890,0.761880876404749,1.5538382000828332,0.828684767329001,0.761880876404749,-1.2075427797886769,-3.234875574425494,-3.4102694882734426,170.02253314271914,0.7424564766057604,1.0888980211743298
World,2020-04-13,7882631890,1.3622042474926872,2.2290141114367223,1.500534908926106,1.3622042474926872,-0.9224154773475386,-3.201708039317312,-3.407400976922333,346.29891729929506,1.5122223462851312,1.7438773062719624
World,2020-04-20,7882631890,1.8111321311436754,2.725307945534492,1.9689629340444128,1.8111321311436754,-0.7147443026145344,-3.2038496644116967,-3.579718244148086,488.93531643981737,2.135088718077805,2.3839547664919145
World,2020-04-27,7882631890,2.1929581853677256,3.251988295963474,2.4341087363738763,2.1929581853677256,-0.6644866834662847,-3.210767015923074,-3.899950241182418,596.1782866393537,2.6033986316128988,2.953382473206759
World,2020-05-04,7882631890,2.893795625895529,4.03371456350248,3.471344891445768,2.893795625895529,-0.16352685112068485,-2.7107795619712185,-3.5300930035475573,729.2123497435979,3.1843334049938767,3.4684148071598804
World,2020-05-11,7882631890,3.637232902415944,4.871608782069833,4.531311706540454,3.637232902415944,0.49532748898889123,-2.359758306952899,-3.090505302633942,861.8238436205648,3.763422897906398,3.951261533115517
World,2020-05-18,7882631890,4.45412284645085,5.826054198289033,5.573553162897914,4.45412284645085,1.1545505388319797,-2.1242611473139776,-2.6489335224461357,983.5977542902814,4.2951866999575605,4.401718878185494
World,2020-05-25,7882631890,6.418941406729696,8.102405145718517,7.340226868662278,6.418941406729696,2.0047902961780966,-1.2055542235600827,-2.0368539019404337,1092.9321689428875,4.772629558702566,4.82389740685117
World,2020-06-01,7882631890,7.828322940118904,9.656392175994437,8.930562698153073,7.828322940118904,3.0907469811204145,-0.27994762127181716,-1.6367170378744045,1238.6510952146705,5.408956747662316,5.224121863693929
World,2020-06-08,7882631890,9.240275183602513,11.199437827066701,10.64711564427049,9.240275183602513,4.507100162575352,0.8451604911115789,-1.0466570814787735,1386.389177468293,6.054101211651934,5.646823855426795
World,2020-06-15,7882631890,10.733161714429773,12.773800991711285,11.972512590674576,10.733161714429773,5.657525389570485,2.2384581697015715,-0.3453489016043417,1530.4390438985242,6.683139929687878,6.060416897128505
World,2020-06-22,7882631890,12.526176513597726,14.219820366130097,13.52186989098746,12.526176513597726,7.299025761232429,3.6837012040325683,0.7588554523080003,1692.982011209069,7.392934546764494,6.518703158673061
World,2020-06-29,7882631890,14.373996709428832,16.09953044767737,15.341792058948306,14.373996709428832,8.966848917508859,5.182914950018772,2.2756501361321138,1856.7926474664976,8.108264836098241,6.946453857557974
World,2020-07-06,7882631890,16.414723156294112,18.52570115576285,17.346445811995373,16.414723156294112,10.604072359669585,7.120956493454125,3.9598766530761687,2052.372400133728,8.96232489141366,7.38102718887714
World,2020-07-13,7882631890,18.526003081348428,21.02766029952834,19.47980377215057,18.526003081348428,12.235078310138109,8.943365779401496,5.77820684710608,2259.657931440332,9.867501884018917,7.85619779842339
World,2020-07-20,7882631890,20.75819400361689,23.640611043446057,21.651806331572434,20.75819400361689,13.934415325720245,10.322051237294813,7.716031996241665,2470.8135100981726,10.78957864671691,8.356427056243012
World,2020-07-27,7882631890,22.951184215940575,26.368065790169734,23.767868039615408,22.951184215940575,15.834591188177814,12.2451855978262,9.49355355571885,2696.9939585354723,11.777266194478043,8.897684404406881
World,2020-08-03,7882631890,24.851926137029245,28.398452619645514,25.5980961080638,24.851926137029245,17.78727293810437,13.904441343774172,10.91095652872845,2884.4218690051325,12.595728685611935,9.4365914673371
World,2020-08-10,7882631890,26.892626265059267,30.40121476862117,27.54005713151257,26.892626265059267,19.57829685136454,15.517716364574932,12.34478778901345,3084.1143968871556,13.46774845802251,10.004628077759106
World,2020-08-17,7882631890,28.80949709181735,32.26069465304098,29.570357816760872,28.80949709181735,21.24237030216245,17.163949783812043,13.635438128019944,3262.296091369937,14.245834460130729,10.542811397645176
World,2020-08-24,7882631890,30.759167741022267,34.12697363492103,31.724301199948638,30.759167741022267,22.95355141063277,18.7687372730006,15.013058899278157,3416.8960853165713,14.920943604002494,11.063741837795416
World,2020-08-31,7882631890,32.50718895206052,35.99485890313632,34.05081545126014,32.50718895206052,24.650011248465827,20.36306859425605,16.29572568175642,3554.177810072787,15.520427118221775,11.568205747247362
World,2020-09-07,7882631890,34.4094497039827,38.02519578322127,36.94375926574624,34.4094497039827,26.549857147285383,21.67593817047155,17.851964723928536,3691.3863137436515,16.119590889710267,12.074483898465205
World,2020-09-14,7882631890,36.327788846455604,40.07611349752788,39.1920874236687,36.327788846455604,28.473549209139208,22.962576513699997,19.313215879806947,3824.507099025154,16.700904362555256,12.544536445851126
World,2020-09-21,7882631890,38.125433960396506,42.6499013800673,41.15461775445486,38.125433960396506,30.125934223307173,24.099272486832636,20.736361246183325,3952.5966131181967,17.260247218856755,13.021864875302876
World,2020-09-28,7882631890,39.8203363929505,45.38166108025364,42.856116669030555,39.8203363929505,31.851028174762934,25.00854346916719,21.685932217620376,4077.255247012333,17.804608065556042,13.501615757086094
World,2020-10-05,7882631890,41.577102862724,48.21115193430285,44.75420828625948,41.577102862724,33.38177164446665,25.98767347200885,22.98529372616017,4240.567594933301,18.517762423289522,14.016522316634527
World,2020-10-12,7882631890,43.42193323183029,50.2813325560934,46.968563925129004,43.42193323183029,35.081333962283956,27.092602324029798,24.27253136549821,4414.824957438731,19.278711604535943,14.49348301357759
World,2020-10-19,7882631890,45.26242604908907,52.243022503286944,49.022064461677004,45.26242604908907,36.55319691621708,28.273496966704545,25.696246219097706,4625.590288900368,20.199084231005976,14.981657820380601
World,2020-10-26,7882631890,47.23696030147354,54.14315554211222,51.20545054564725,47.23696030147354,38.30755382509108,29.69248670573213,27.226232832276285,4865.144091924136,21.245170707092296,15.523837711518457
World,2020-11-02,7882631890,49.67063103575471,56.43185279166662,53.57073957678177,49.67063103575471,40.66965747365582,31.57830530130276,28.980149479477287,5182.8587079702775,22.63257077716278,16.131960007078295
World,2020-11-09,7882631890,52.20369685415765,58.752684370949574,56.04556381346842,52.20369685415765,43.166128660178536,33.55615956420247,30.926890158807822,5514.301066921334,24.079917322800583,16.8831439241545
World,2020-11-16,7882631890,54.7413103926844,61.05270380887853,58.48373913177588,54.7413103926844,45.66099120086374,35.58128484409693,32.878600079089054,5850.064958089299,25.546135188162875,17.694624605894163
World,2020-11-23,7882631890,57.26228406745567,63.447184754566514,61.19107622175823,57.26228406745567,48.12489890479623,37.55151685865321,34.815224403513945,6181.589580385355,26.99384096238146,18.595732560587706
World,2020-11-30,7882631890,59.75221880777038,65.94883585802995,63.8271509684029,59.75221880777038,50.63610241887263,39.54207549685196,36.91533068349361,6519.414441911108,28.469058698301783,19.524458638648923
World,2020-12-07,7882631890,62.32447755589123,68.50222775998596,66.52108792256647,62.32447755589123,53.14246330586575,41.50367280852888,39.00851872083498,6876.627954296592,30.028943031862845,20.508393967385935
World,2020-12-14,7882631890,64.81992495614284,71.04159085309627,69.05121099171893,64.81992495614284,55.52602295864919,43.39406266570667,40.86502773823856,7226.1416272739125,31.555203612549835,21.504026138153204
World,2020-12-21,7882631890,67.28791978915831,73.52854443616567,71.78391394018149,67.28791978915831,57.89338269553046,45.32979962858851,42.72059757816726,7588.610575248561,33.13803744650027,22.55033630652008
World,2020-12-28,7882631890,69.83372199722554,76.00546280248119,74.4413781372018,69.83372199722554,60.310457658293124,47.382686050100375,44.548940933105285,7979.198438899651,34.84366130523865,23.49563198576138
World,2021-01-04,7882631890,72.1821464293526,78.39024137692654,76.9536608645629,72.1821464293526,62.50202809028852,49.11470310102949,46.07875774786355,8331.133270975544,36.38049463308097,24.520448495365002
World,2021-01-11,7882631890,74.68646653522804,80.83432777335143,79.4736151204033,74.68646653522804,64.77156231826461,50.91654320457219,47.710013679215606,8704.067480202313,38.00902829782669,25.70910932981125
World,2021-01-18,7882631890,77.11832810770376,83.27239414102293,82.05065837580678,77.11832810770376,67.14847783479433,52.89287991972,49.24051711644803,9083.554916285399,39.66617867373536,26.967556487870787
World,2021-01-25,7882631890,79.28755323847949,85.68882691180923,84.36785664338873,79.28755323847949,69.31711906444598,54.82371299035106,50.611516683273,9399.65946183918,41.04654786829336,28.265347117035894
World,2021-02-01,7882631890,81.09428668200748,87.59356053633869,86.19956765977402,81.09428668200748,71.07836611595937,56.50844889603831,51.68540040572245,9646.261394408506,42.12341220265723,29.530622502107814
World,2021-02-08,7882631890,82.60182297902502,89.43281402247513,87.74251989854515,82.60182297902502,72.44298568251757,57.87674496109348,52.447158725503165,9838.91452661508,42.964692255961054,30.67393780074132
World,2021-02-15,7882631890,84.07677507648523,91.15272045391616,89.31234279502026,84.07677507648523,73.96473248915507,59.292018282622735,53.23321895000476,10017.494430055876,43.74451716181605,31.701018782446276
World,2021-02-22,7882631890,85.44429303620515,92.78886386573465,91.06897106650283,85.44429303620515,75.45888517054779,60.52583790382068,53.872876769133434,10167.549869653752,44.39978109019106,32.579342684490115
World,2021-03-01,7882631890,86.91084096599808,94.78551725136302,92.8644153585975,86.91084096599808,76.89661165584138,61.665191587158,54.69844249952955,10347.869074787055,45.18720119994347,33.444815307746154
World,2021-03-08,7882631890,88.45210749224272,96.2991639833749,94.75298776078854,88.45210749224272,78.34954242684299,62.74952352388037,55.58483797046538,10531.340658624713,45.98838715556643,34.260431448359824
World,2021-03-15,7882631890,90.18913832910725,97.98715376212196,96.9147032316006,90.18913832910725,79.96336872346593,63.895273190152935,56.549730293318284,10724.64663894506,46.832518073995885,35.05727742412693
