world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.055065703964867783,0.056740727094253866,0.038006582797502395,-0.038901987977046866,-0.08569458566595985,-0.11680023996907951,-0.13291922525872524,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.11003066766595822,0.11297378985319372,0.07719702869281807,-0.07605720514600753,-0.17025012754787516,-0.2322962031764808,-0.271119933733039,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1867444151007133,0.14660245338177533,0.09422019121168315,-0.13382441160570796,-0.2753994386602442,-0.3699841118170718,-0.42506493550263913,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2612225940523001,0.1980165251040579,0.1276369931329642,-0.17295913792330977,-0.4033056288229357,-0.5196133969336387,-0.5608639498616245,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.38463567190401904,0.18760279169707933,0.14291190310258908,-0.2505661058938158,-0.5635251859961519,-0.7477261587844142,-0.7636428775842039,-140.64507451157058,-0.6141706310548933,0.0011448313278124035
World,2020-02-03,7948769202,-0.3814735625202085,0.31357958879557674,0.27463881841984106,-0.20221646686688913,-0.5907525047036025,-0.8349990656538174,-0.8617421373989329,-148.8852451383537,-0.6501539089011078,0.005539222347646169
World,2020-02-10,7948769202,-0.5205329511609931,0.3105684214325007,0.26618884010875404,-0.28559222694265446,-0.7880631484166346,-1.0713922127337758,-1.1396229551532902,-189.60865017545777,-0.8279853719452305,0.012924000859674224
World,2020-02-17,7948769202,-0.7641671480077459,0.20901771287243967,0.1519648309140873,-0.4507902203698354,-1.096759250092883,-1.4602900262790923,-1.5712509992839034,-252.65693964484853,-1.1033054132962816,0.023733615675476664
World,2020-02-24,7948769202,-1.0861613397819112,0.03113368683352983,-0.05160634122421017,-0.7154885915870084,-1.4379962147264829,-1.896750117703042,-1.9704094558426282,-311.81181443756606,-1.3616236438321658,0.03340118785516265
World,2020-03-02,7948769202,-1.476644507187783,-0.27989902406664474,-0.4085260726309843,-1.1463649616453337,-1.9354142548002924,-2.409778804883926,-2.699662402641343,-375.860309715131,-1.641311396135943,0.03929304760642447
World,2020-03-09,7948769202,-1.6092793058415182,-0.28824849434797045,-0.4007224926376359,-1.273247149980016,-2.063138687607647,-2.74762223822286,-3.021684518311452,-376.22118274780024,-1.6428872609074245,0.05122671065824211
World,2020-03-16,7948769202,-1.5129497762597186,0.2178966958521527,-0.13923147451680784,-1.1721286433970386,-2.0001267665454163,-2.845879631077985,-3.2307500772709425,-343.73464873775606,-1.5010246669771006,0.09273450785494325
World,2020-03-23,7948769202,-1.179955399764008,0.9130004321309722,0.31459624572044537,-0.7938043345804765,-1.7567183242002695,-2.8557010197396506,-3.1170801239120802,-217.8155191259797,-0.9511594721658502,0.2230100897743154
World,2020-03-30,7948769202,-0.738455016094491,1.4989685465660794,0.7909657374391794,-0.2647363364510652,-1.3532601898245031,-2.761812457367818,-2.9263852287350485,-40.68105901946804,-0.17764654593654158,0.5323356768578288
World,2020-04-06,7948769202,-0.14123251339869344,2.1117867858938726,1.543399323238899,0.4124542022762236,-0.8160038172909158,-2.4709672195126275,-2.687709681096701,155.11579976939558,0.6773615710453955,1.0801648844586325
World,2020-04-13,7948769202,0.36361544536532675,2.6206863131449354,2.309163742064801,1.007965268386525,-0.48125080904421536,-2.1196092508128253,-2.597803546628295,328.5794061822809,1.4348445684815758,1.729870577096002
World,2020-04-20,7948769202,0.6758864876217261,3.123189228790198,2.921922158142898,1.3786809831294689,-0.32824249628791263,-2.1175462821562148,-2.6249026537326254,468.70597488120274,2.046750982013986,2.3647103707498824
World,2020-04-27,7948769202,0.8148728338187913,3.567319996942984,3.3429273327797104,1.642568888032825,-0.21540693295204466,-2.2402983987318206,-2.749263845171806,573.7249609374622,2.5053491743993983,2.9295134347098215
World,2020-05-04,7948769202,1.47175507791163,4.440168955328874,4.297235989918181,2.322836788393195,0.39970075185488846,-1.7108631669278946,-2.380952046892207,704.2558741861118,3.075353162384767,3.4402982489145706
World,2020-05-11,7948769202,2.1498667057804206,5.834886041589356,5.211637005014727,3.214459960362864,1.0209416847869741,-1.010152026555765,-1.984243916625423,834.3763770197949,3.643564965151943,3.9191903519891214
World,2020-05-18,7948769202,2.8173611161661363,7.086672780580562,6.072793878757408,4.223566350850443,1.617006046002256,-0.5942574073536486,-1.5295158087285385,953.8157320125466,4.165134200928152,4.365899690642446
World,2020-05-25,7948769202,3.442182216147649,8.455094316843967,7.612091696535542,5.272437779047913,2.247772969023046,-0.06756500420519394,-1.2869468321470785,1060.8787598658403,4.632658340025504,4.784578098426128
World,2020-06-01,7948769202,4.399384265698344,9.91878588684099,8.748464921621142,6.645718834757613,3.3394984619004444,0.6084762739216999,-0.5652502436827391,1204.216357679422,5.258586714757301,5.181497695220161
World,2020-06-08,7948769202,5.4236091707024805,11.322080490321685,10.402121304148473,7.8670843262048615,4.4697070844896745,1.2849555957447079,0.11132618971259804,1349.507335058915,5.893045131261638,5.6006826174797775
World,2020-06-15,7948769202,6.613306172941429,13.046730972929021,11.996583993179238,9.562436403798909,5.755420068385861,2.134264535471356,1.2350844694809548,1491.1177366255754,6.511431164303823,6.010834380243212
World,2020-06-22,7948769202,8.1428488858859,14.7588555779717,13.697577468186438,11.33269365493642,7.14532074408537,3.2392945580891417,2.165586377040286,1651.119225293792,7.210127621370271,6.465320088431975
World,2020-06-29,7948769202,9.677675768191204,16.404242984056896,15.780797338099891,13.123041160485968,8.666754528381679,4.8253621439139085,3.3346571226404045,1812.3807162859089,7.914326271990869,6.889524303488515
World,2020-07-06,7948769202,11.39608806727247,18.54308724142578,18.058096910610487,15.129307982076094,10.222557603300329,6.443471986773695,4.683420830877497,2005.181327019084,8.756250336327877,7.32048179048387
World,2020-07-13,7948769202,13.161984530572553,20.81392479956,20.378550064958652,17.03576465009406,11.976299350484599,7.901391515124205,6.262825624465504,2209.6220095229583,9.649004408397197,7.791711361353476
World,2020-07-20,7948769202,15.15517033744823,23.467931736920715,22.693458742738994,19.070330461867393,13.861706914281045,9.535376084562314,8.069125815651512,2417.8630865154614,10.558354089587166,8.287765895055108
World,2020-07-27,7948769202,16.9981878517089,26.136166659191538,25.113433715708446,21.093567709459176,15.696949453994133,11.276014951407227,9.446185883816579,2641.090448131337,11.533146061708894,8.82454492648802
World,2020-08-03,7948769202,18.671649907704868,28.10238046870963,27.32024284731795,22.91699872394816,17.31260567040385,12.77929495446556,10.692883381845471,2826.0338579768086,12.340759205138903,9.359005733191415
World,2020-08-10,7948769202,20.386671715664544,30.04773831017428,29.48212668686213,24.87254880133036,19.01969026223194,14.29482831748146,12.063346017154764,3023.113909594324,13.201370784254692,9.922416682256731
World,2020-08-17,7948769202,21.970430960183855,31.851687858263187,31.662879913985932,26.697935023111842,20.781380318433197,15.390537045939373,13.616247115845969,3198.867869457826,13.968855325143346,10.456134669556272
World,2020-08-24,7948769202,23.670921108862103,34.01365998088481,33.5712113507283,28.601341443793892,22.375949570679058,16.49670313780727,15.085744139917432,3351.247862868771,14.63427014353175,10.972667857985861
World,2020-08-31,7948769202,25.189476061004065,36.11304939503963,35.37718360471704,30.337850039728227,23.955362305172667,17.979349093602657,16.421373828462226,3486.378778150047,15.224361476637759,11.472896710900542
World,2020-09-07,7948769202,26.914967456283104,38.3529576502587,37.32392431981988,32.29214863129082,25.788347155248232,19.49195603334787,17.86785215683469,3621.5103128276783,15.814455514531346,11.97494980850412
World,2020-09-14,7948769202,28.57474743876646,40.54676092825014,39.39987161118136,34.274634900420395,27.622173408497215,20.80264337550098,19.251889810434623,3752.6083074038734,16.38693584019159,12.44106621040792
World,2020-09-21,7948769202,30.21217539575552,42.6643200297001,41.469019381259635,36.06197249069775,29.22364731870101,22.086008045473964,20.4530130538074,3878.6707980296815,16.9374270656318,12.914460745382367
World,2020-09-28,7948769202,31.63862845400716,44.33121276175052,43.29656003934244,37.607545671199,30.68420746612866,23.346766211485686,21.406884257662394,4001.348240608063,17.47313642186927,13.39018219406257
World,2020-10-05,7948769202,33.214695667298734,46.08154682493991,45.222225748844615,39.20763660736948,32.13500831883886,24.897341782330077,22.477043168618138,4162.552812623232,18.177086518005382,13.900817094072673
World,2020-10-12,7948769202,34.765362158590605,47.877051620703284,47.16087702283232,40.99417188834807,33.649113410659645,26.40191190848865,23.5742123337975,4334.671831742761,18.928697955208566,14.373784078578156
World,2020-10-19,7948769202,36.420023191710136,49.85660328155278,49.17617398352657,42.907029023072205,35.30706244005828,27.710423648617084,24.778051714440885,4542.974890557514,19.83831829937779,14.857922239116485
World,2020-10-26,7948769202,38.207308082473695,51.95197356830498,51.31164968887185,44.85876209771563,37.26436497962426,29.23479168743563,26.088617312515055,4779.832649884001,20.872631658882103,15.395653916987387
World,2020-11-02,7948769202,40.430965792777585,54.63480691223488,53.77468833222227,47.19384594381535,39.45603730051773,31.304249871541643,27.877294789973156,5094.109418273746,22.24501929377182,15.998703770138727
World,2020-11-09,7948769202,42.72680165624131,57.3294255281999,56.38324886786249,49.6220504312634,41.69891157538315,33.43997015053958,29.847281226193953,5422.011232409285,23.676904945018713,16.743687785841438
World,2020-11-16,7948769202,45.0916676871954,60.0391532019418,59.114708181011196,51.88166420586855,43.90869774525815,35.443044589187046,31.751086399412838,5754.152526495782,25.127303609151884,17.548479551388038
World,2020-11-23,7948769202,47.447864424227866,62.77892332297647,61.79287527429251,54.438773939840246,46.51250691391513,37.58869699042038,33.68184331172597,6082.081181474379,26.559306469320436,18.442228321727537
World,2020-11-30,7948769202,49.77913202973344,65.49437197610172,64.46771379680362,57.073611483944205,48.978126172987494,39.76700915380501,35.71619819922973,6416.280702470086,28.01869302388684,19.363403199739803
World,2020-12-07,7948769202,52.133664825591154,68.30802548917399,67.26569219159549,59.47334267206667,51.30937592424913,42.159268465902706,37.86168413562549,6769.974779636957,29.563208644702872,20.339113967395328
World,2020-12-14,7948769202,54.39923936974421,71.06757593358759,70.0414850522674,62.08205110937907,53.55779424294526,44.43822850384243,39.929573366790805,7116.024440653038,31.07434253560279,21.32642434219214
World,2020-12-21,7948769202,56.65630663283154,73.78423233202199,72.78570419048775,64.50846777983848,55.83743623838038,46.39388467722475,41.957273196228925,7474.960187707684,32.64174754457504,22.364028742370824
World,2020-12-28,7948769202,59.29134092708275,76.77399832505316,75.86859759315153,67.29874090738866,58.639838936476345,48.825805872568125,44.48785962687621,7861.67093496526,34.33044076404044,23.301459139115995
World,2021-01-04,7948769202,61.54478998307352,79.24552908578526,78.60311416406391,70.106360501595,60.96192732682634,50.61256277099819,46.49274952962377,8210.811361776372,35.85507144880511,24.317937350354917
World,2021-01-11,7948769202,63.8928998631644,81.73765511365237,81.47086052993009,72.61679540691657,63.453888863186776,52.469587838443225,48.589834645127674,8580.830027190492,37.470873481181194,25.496846431982572
World,2021-01-18,7948769202,66.16934130326737,84.70226296119735,84.13813768837551,74.68077154117138,65.58545617934757,54.26818721675535,50.667648601438245,8957.43737533051,39.115447053845024,26.745061840917025
World,2021-01-25,7948769202,68.19493029939422,87.1231514454546,86.59140555937196,76.6918531941583,67.39289953683053,55.8607908365423,52.51818300299799,9271.068687208957,40.48501610134915,28.032167434249107
World,2021-02-01,7948769202,69.9324306915648,88.90882721360559,88.63919131471043,78.66290556602765,68.90821324411552,57.2439174555908,54.05498872618243,9517.299615875776,41.560260331335265,29.287103883717304
World,2021-02-08,7948769202,71.36319811734566,90.56667709451487,90.38233516719932,80.37101377865666,70.497273287097,58.2790431734518,55.27942256428124,9710.038784997436,42.40191609169187,30.420994440140245
World,2021-02-15,7948769202,72.75420498152725,92.38933599685254,91.82185177288014,81.99538764590741,72.0695372876833,59.2805631349703,56.48893145502559,9888.732511481727,43.182238041404915,31.43952973714735
World,2021-02-22,7948769202,74.00285737219849,94.10965321144778,93.35254433013574,83.64359395763766,73.38527197619868,60.22366556170124,57.51958059651971,10039.131908036705,43.839003965225785,32.3106966214818
World,2021-03-01,7948769202,75.4214533833342,95.92548802727006,95.00711841969576,85.35142638102873,74.9253664842425,61.531330633322575,58.70135098568805,10221.272630651265,44.63437829978719,33.16903100339886
World,2021-03-08,7948769202,76.84171480108384,97.82735504590246,96.68889215407619,86.94524565546926,76.4570696483617,62.81455495526008,59.83945513162641,10406.541807529924,45.44341400668089,33.97783575500523
World,2021-03-15,7948769202,78.55583544991353,100.04827482583127,98.6200430311984,88.60047405605985,78.17533697464664,64.2723171426299,61.04829240312739,10601.532440066632,46.29490148500713,34.768101988728496
World,2021-03-22,7948769202,80.24873216800425,102.17458955516302,100.76297784321142,90.304966133564193,80.04892673103981,65.95437600758429,62.27025663552604,10809.929345286933,47.20493163880757,35.624342650274876
World,2021-03-29,7948769202,82.74187511351472,105.03691337499323,103.77714244615112,93.27149820704858,82.74187511351472,69.05466035645925,64.18524202289001,11030.365717863924,48.16753588586866,36.53789303970786
World,2021-04-05,7948769202,85.76252605007205,108.25727972757304,107.06181436744835,96.16210700395204,85.76252605007205,71.8840795916454,66.37079601880627,11274.683774179839,49.23442696148402,37.45387170445108
World,2021-04-12,7948769202,89.07096963047107,113.04410526975155,110.43389616677561,99.81552472637405,88.49384600463178,75.74093706791619,68.68916473084371,11517.826652918457,50.296186257285825,38.567315015620956
World,2021-04-19,7948769202,92.65498341227271,118.30317558792375,114.67666574322017,104.07297582348879,92.56193199764941,79.17118054261736,71.36969537769568,11771.677020976538,51.40470314836917,39.672040524293486
World,2021-04-26,7948769202,96.58853364214204,123.57824940353713,120.32296704296712,108.82003571958202,96.12588801035105,82.01941459174861,74.40850915914307,12016.01925805912,52.471699816852045,40.8517205177245
World,2021-05-03,7948769202,101.62520753507856,128.96532796847347,126.78601522393379,114.68902602706213,101.08358022352994,84.64936401071735,77.45815707193388,12217.108484573824,53.349818709929366,42.06148042591009
World,2021-05-10,7948769202,106.43276176615667,134.28712941338986,133.61280206783334,120.18634813791293,106.10096885368095,87.25169695304649,81.67706243894779,12412.796056244173,54.20434959058591,43.23071154381216
World,2021-05-17,7948769202,111.45734167600314,143.00315837589798,140.00226724618602,127.25335351036195,110.07148146487395,89.70167286621232,85.52677114246345,12597.361848501878,55.0103137489165,44.34654455828292
World,2021-05-24,7948769202,116.36361292228328,151.4499639144045,146.73072294133905,133.34956887812032,113.96229139310412,92.13507564919637,87.79391001756143,12769.092695322453,55.7602301105784,45.40517457837242
World,2021-05-31,7948769202,119.81648986655155,158.79722604097313,152.3830175573112,138.48115711186134,116.92348536220939,94.16787156740699,89.85171548129608,12945.632652966167,56.53114695618415,46.39468655187656
World,2021-06-07,7948769202,123.05315234935165,163.8648505586256,157.6684231731761,143.0320097796386,120.65643043780283,97.06008013588966,91.80483565649989,13123.940015613774,57.309781727571064,47.25624595299872
World,2021-06-14,7948769202,126.08848263998287,167.51018618648706,161.68473634166136,146.95988920062393,123.73296895875045,99.75243956633676,93.86552917915436,13307.590770710447,58.11175009043862,48.11503333586579
World,2021-06-21,7948769202,128.39300478642735,170.8384745760668,165.23540019138107,150.55813994902212,126.48485734518823,102.188607930973,95.79685418034664,13488.142478495995,58.90018549561569,48.88570463658221
World,2021-06-28,7948769202,130.68385584860002,174.14494041257714,168.29549044163934,154.07937075753946,129.04637757110171,104.50530691833677,97.88310255305906,13674.765181648707,59.71513179759261,49.595563553932635
World,2021-07-05,7948769202,132.95900738754804,177.1219704667164,171.3111813082904,157.0554270893615,131.56450127959457,106.92898903163572,100.0747651414144,13866.65096227356,60.5530609706269,50.290212506453564
World,2021-07-12,7948769202,135.70290934883081,180.86153080164945,174.9041429157107,160.21433277066217,134.22130359774613,109.69415163718004,102.3369415578061,14078.082801797807,61.47634411265418,51.012399936245295
World,2021-07-19,7948769202,138.62730731737634,184.7413143008274,178.5704799731223,163.34023684941948,137.7363394858869,112.48695824750111,104.71138281924786,14293.11023873767,62.4153285534396,51.71332652732032
World,2021-07-26,7948769202,141.90141496560236,188.46088688681698,182.40795990938776,166.9145750988656,141.90141496560236,115.65954004841588,107.23383943564207,14523.946154383271,63.42334565232869,52.49637917884703
World,2021-08-02,7948769202,145.69704564654512,192.8117750587476,187.5378176484372,171.55276216675477,145.69704564654512,119.16565919251474,109.97556952758838,14799.087716691507,64.62483719079262,53.30363603043425
World,2021-08-09,7948769202,149.11962639820837,196.78217920344127,191.44836141489066,175.8008081199823,149.11962639820837,122.6403192942004,112.78429186670822,15091.684613883344,65.90255289905392,54.150463389774316
World,2021-08-16,7948769202,152.51662045501234,200.68921172496258,196.00385360139805,179.70895592433288,152.51662045501234,126.15952991547898,115.5566097045494,15405.80082808973,67.27423942397262,55.01944144467395
World,2021-08-23,7948769202,156.16893185860897,204.5222571673818,201.7435750673219,183.4994570482428,156.00879971267923,128.98731497952414,118.38713664642404,15730.326910360453,68.69138388803691,55.903057136803085
World,2021-08-30,7948769202,159.49576986986548,208.84045415113073,207.30234658656087,187.01894244449,159.263552251521,131.6140596703457,120.94360310527432,16049.477467995746,70.08505444539627,56.77326703021143
World,2021-09-06,7948769202,162.78006370296688,212.74378429085428,211.61937788933153,191.50390899128342,162.49854235633637,134.25880815524488,123.50295310398094,16381.754459618935,71.53604567519186,57.60932114514635
World,2021-09-13,7948769202,165.65847259821996,217.68292957406018,214.88317279819526,195.64852180184545,165.4884020309055,136.6982421698537,125.87128338659728,16694.44456929305,72.90150466940197,58.41086837064598
World,2021-09-20,7948769202,168.3403514548412,221.64317249422467,218.05386148885813,199.6039358465147,168.3403514548412,139.05611763238645,128.08164049065718,16985.605989473428,74.17295191909793,59.177584807508495
World,2021-09-27,7948769202,170.89050023562132,224.7902670508427,220.95410286114165,202.25084648701403,170.89050023562132,141.25822185325657,130.19497765605158,17266.676625915887,75.4003346109864,59.88733021042956
