world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.008791304247324237,-0.0014966806825519796,-0.002696151347598839,-0.008791304247324237,-0.08372862683325942,-0.11484581266508494,-0.11865262104226451,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.017701053009250997,-0.004369989899732232,-0.006959103134054875,-0.017701053009250997,-0.16900951250725518,-0.22792981679199406,-0.23275654903976478,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.04736169551935191,-0.015333093590884417,-0.03333098645753738,-0.04736169551935191,-0.2748040951287972,-0.36306765185485246,-0.3708959309161743,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.09645510926274876,0.008085305646611172,-0.059636155436758084,-0.09645510926274876,-0.3987176518602727,-0.5216074922968265,-0.6068338391528887,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.1870019027107395,-0.014152910265389942,-0.056199801616857115,-0.1870019027107395,-0.5699324139893291,-0.8201405734983453,-0.8896538766379085,-140.67132084463935,-0.6142852438630538,0.001154436757543425
World,2020-02-03,7882631890,-0.11420679134788234,0.14013788195056323,0.011541665080116996,-0.11420679134788234,-0.6204122494736533,-0.9709119692371828,-1.0582339885839627,-147.9212481068215,-0.6459443148769498,0.00558569784996011
World,2020-02-10,7882631890,-0.21582558605527938,0.13466360093543298,0.0093310259917351885,-0.21582558605527938,-0.8034123412069304,-1.2707237457924494,-1.4012247532093445,-187.91968968052328,-0.8206099986049052,0.013032436555907724
World,2020-02-17,7882631890,-0.41657560296054336,0.025272017207701353,-0.08381368166525707,-0.41657560296054336,-1.1145352908691228,-1.6669097456547475,-1.890289350370612,-250.41822254631035,-1.093529356097425,0.02393274682440275
World,2020-02-24,7882631890,-0.6619781107217207,-0.19315736897944014,-0.23011336645019587,-0.6619781107217207,-1.4805983858807894,-2.1551006866993325,-2.4405494786522213,-309.02073654618914,-1.3494355307693846,0.03368143242489195
World,2020-03-02,7882631890,-1.0708808590039143,-0.5602037872300729,-0.6955956597709435,-1.0708808590039143,-2.025795873466115,-2.793156195703361,-3.1656116760186257,-372.21678600959365,-1.625400812268968,0.03962272639711793
