world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868521761,-0.054827142428099426,-0.005752228254621462,-0.024081633521839695,-0.054827142428099426,-0.10245445593851882,-0.1256830379836316,-0.13342740703969852,-20.015878752116137,-0.08975730382114862,0
World,2020-01-06,7868521761,-0.10943283963274732,-0.009982978037488514,-0.04771247907771491,-0.10943283963274732,-0.20189890459257856,-0.24562709348565223,-0.26631440199870415,-40.031757504232274,-0.17951460764229724,0
World,2020-01-13,7868521761,-0.1823912699129235,-0.03329086187705545,-0.08502915233658793,-0.1823912699129235,-0.32167443226127995,-0.39271499708018837,-0.4296355070456462,-64.96670405422084,-0.29133051145390504,0
World,2020-01-20,7868521761,-0.2912002149290797,-0.06723192818390201,-0.14212951924433329,-0.26942075602801036,-0.4623717212219145,-0.5710047551660943,-0.6044987176515011,-95.77219289037681,-0.4294717169972055,0
World,2020-01-27,7868521761,-0.41995478791271973,-0.09780567878673668,-0.18015584321300573,-0.3643655998798479,-0.6463205456328369,-0.7933386939310744,-0.8360853255668219,-134.93045900951938,-0.6050693229126429,0
World,2020-02-03,7868521761,-0.42040655259995874,0.03539542457875806,-0.11998457195840483,-0.35198350355047126,-0.73041380732615,-0.9253220682400348,-0.9678616112478843,-144.53029952383994,-0.6481179350844841,0.004359141531514409
World,2020-02-10,7868521761,-0.5812934966610224,0.058751470175488756,-0.2232510888544039,-0.46362883146648903,-0.9697503906248776,-1.193344147654764,-1.2893195111683076,-185.1707317696586,-0.8303620258729086,0.011819234009232855
World,2020-02-17,7868521761,-0.8459056083084047,-0.027358894203181907,-0.36362159030428554,-0.6870735831186536,-1.300782288907637,-1.6017267517343228,-1.6937611943918338,-247.78284651765173,-1.111133840886331,0.022685328378289276
World,2020-02-24,7868521761,-1.1160409581795245,-0.2521093650081537,-0.6059733610560368,-0.999686538844534,-1.6715462636137228,-2.0571933461850813,-2.15014435505136,-306.1226818645784,-1.3727474523075263,0.032331396890954094
World,2020-03-02,7868521761,-1.4264953209555613,-0.6940898414476065,-0.8632054862697084,-1.3947030515717889,-2.1375014127872194,-2.5674482203276168,-2.7420719338319848,-367.5907328760317,-1.6483889366638194,0.03807576684669729
