world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.026771537082146468,0.0291786159500852,0.026771537082146468,0.026771537082146468,-0.0891817451271388,-0.12011332145851109,-0.13390811686315243,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,0.054443307358270875,0.05757800316156287,0.054443307358270875,0.054443307358270875,-0.17781266920053698,-0.2446754157157644,-0.272445519516719,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,0.06102503868762243,0.06492352148744159,0.06102503868762243,0.06102503868762243,-0.2898857997534208,-0.3847699046473619,-0.41931010578282496,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,0.044177054663460405,0.05412942420866549,0.044177054663460405,0.044177054663460405,-0.42912262978469085,-0.5803657996741245,-0.6276344159275659,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.015373923265668561,0.08860461361408979,-0.015373923265668561,-0.015373923265668561,-0.5922102354836595,-0.8037086475959031,-0.8703013564544991,-137.7486659865343,-0.6149494017255994,0
World,2020-02-03,7868684247,0.08143138414973634,0.21426505863953987,0.08143138414973634,0.08143138414973634,-0.6361468518723171,-0.9483469127954199,-1.0435002505837796,-144.59382862695472,-0.6455081635131907,0.0043590515165324055
World,2020-02-10,7868684247,0.033286791084194224,0.23856206353425694,0.08925288163755399,0.033286791084194224,-0.8493226333739803,-1.2638719054983707,-1.3212157947105332,-183.6472266229571,-0.8198536902810585,0.011818989945549915
World,2020-02-17,7868684247,-0.08875522222038194,0.23068012278914585,-0.07992776777185259,-0.08875522222038194,-1.1213554945693445,-1.7027002239860438,-1.8185238120394485,-244.64189679993794,-1.092151324999723,0.022684859932974765
World,2020-02-24,7868684247,-0.2733832837690366,0.06083707577278901,-0.1742214614583872,-0.2733832837690366,-1.451576077709483,-2.123175355320365,-2.3330125689916095,-301.46135525773707,-1.345809621686326,0.03233072925718073
World,2020-03-02,7868684247,-0.6297191554195262,-0.36803204495174463,-0.4097569186526441,-0.6297191554195262,-1.9092164507414096,-2.5596736334780634,-2.963756375270804,-362.5562157587904,-1.6185545346374575,0.03807498059338509
