world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.0124238619772265,0.003615793963177959,-0.002650928705358474,-0.0124238619772265,-0.08522155062416699,-0.1226975722353306,-0.1340412917428367,-20.517629590402674,-0.08959663576595053,0
World,2020-01-06,7882631890,-0.024773583769696354,0.004095590347167049,-0.006959103134054875,-0.024773583769696354,-0.17452948871594792,-0.24533363713720077,-0.2688238932070983,-41.03525918080535,-0.17919327153190107,0
World,2020-01-13,7882631890,-0.05757717990249721,-0.011416746939492016,-0.03333098645753738,-0.05757717990249721,-0.2796667891002375,-0.388958268228793,-0.4214420837895741,-66.59526598865362,-0.29080902178451357,0
World,2020-01-20,7882631890,-0.10981582147081191,0.01784102381277622,-0.059636155436758084,-0.10981582147081191,-0.4014081219954928,-0.5939496303183743,-0.6647803044638795,-98.17297572196775,-0.42870295075095094,0
World,2020-01-27,7882631890,-0.20275479711818195,0.02216044777339868,-0.12874770698218624,-0.20275479711818195,-0.5819035169063214,-0.8462184281699522,-0.9435921969016491,-140.67132084463935,-0.6142852438630538,0.001154436757543425
World,2020-02-03,7882631890,-0.13049424275435084,0.147333416959288,0.008513483596801513,-0.13049424275435084,-0.6341675832112946,-0.9922805529769115,-1.0582339885839627,-147.9212481068215,-0.6459443148769498,0.00558569784996011
World,2020-02-10,7882631890,-0.23390283662177486,0.13466360093543298,-0.055707294899272494,-0.23390283662177486,-0.8184139584792819,-1.2707237457924494,-1.3199933284389858,-187.91968968052328,-0.8206099986049052,0.013032436555907724
World,2020-02-17,7882631890,-0.43525931034813237,0.016385191944424247,-0.16671171521385922,-0.43525931034813237,-1.120459359821379,-1.6714442109905112,-1.780551237419825,-250.41822254631035,-1.093529356097425,0.02393274682440275
World,2020-02-24,7882631890,-0.671283042040571,-0.19315736897944014,-0.35947301731544423,-0.671283042040571,-1.5061576667834966,-2.1551006866993325,-2.4405494786522213,-309.02073654618914,-1.3494355307693846,0.03368143242489195
World,2020-03-02,7882631890,-1.0847659240270613,-0.5602037872300729,-0.7222441302931715,-1.0847659240270613,-2.0267322578318656,-2.793156195703361,-3.1656116760186257,-372.21678600959365,-1.625400812268968,0.03962272639711793
World,2020-03-09,7882631890,-1.1369958323727736,-0.8130652720252303,-0.8976941578932907,-1.1369958323727736,-2.2044275209812416,-3.087169742072349,-3.674920680086236,-371.1763320671749,-1.6208573452715058,0.0516565159558656
World,2020-03-16,7882631890,-0.9362351123479186,-0.6476966831931459,-0.7559502127279059,-0.9362351123479186,-2.247705438079414,-3.370187501594608,-3.89368227948495,-337.0477343288292,-1.4718241673748,0.09348726545696909
World,2020-03-23,7882631890,-0.5012508054605262,-0.14944820968839778,-0.3448064337754292,-0.5012508054605262,-1.945441922964523,-3.3454341288792193,-3.9041795793791305,-208.68518671844794,-0.9112890249713885,0.2248178854554292
World,2020-03-30,7882631890,0.09975740975779074,0.4124802275124402,0.1459693401645245,0.09975740975779074,-1.6287860519699586,-3.1566208731856267,-3.7014109028818925,-28.706650008922892,-0.1253565502573053,0.5366753886731774
World,2020-04-06,7882631890,0.8241337451165146,1.0362542226818283,0.8319907583542164,0.8241337451165146,-1.2010697565559891,-2.933300162182167,-3.4014526271012335,170.09768818960802,0.742784664583441,1.0888980211743298
World,2020-04-13,7882631890,1.4283607473970255,1.5713822644769893,1.4914416514033164,1.4283607473970255,-0.8933049645963578,-2.815745065539814,-3.3766872015010057,346.38720251417146,1.5126078712409234,1.7438773062719624
World,2020-04-20,7882631890,1.8833400106615572,2.0687924032883775,1.96051179414514,1.8833400106615572,-0.705270754081723,-2.8041202225061066,-3.5490050236891655,489.0280164594679,2.135493521657065,2.3839547664919145
World,2020-04-27,7882631890,2.2650144565903774,2.5687366980342192,2.420478589718078,2.2650144565903774,-0.6563141378097754,-2.9238213069024166,-3.869178449298843,596.2841168269919,2.60386077217027,2.953382473206759
World,2020-05-04,7882631890,2.9685553376686347,3.6122829891081754,3.474812030815098,2.9685553376686347,-0.04249508078246946,-2.6454536194495706,-3.4992601222249284,729.3254998570812,3.184827510292931,3.4684148071598804
World,2020-05-11,7882631890,3.713337013290768,4.879995349699411,4.523563623605382,3.713337013290768,0.5006240092135656,-2.3585409203683763,-3.0596658265030814,861.9443136598936,3.7639489679471336,3.951261533115517
World,2020-05-18,7882631890,4.534122808369284,5.885569391206677,5.565886978650565,4.534122808369284,1.2110186249670818,-2.1229643711495356,-2.6180112542531657,983.7371647397399,4.295795479212838,4.401718878185494
World,2020-05-25,7882631890,6.475855469242674,8.114678667663318,7.400338892198043,6.475855469242674,2.0443231038584497,-1.1745561739967336,-2.0354924594203263,1093.0876146814048,4.77330836105417,4.82389740685117
World,2020-06-01,7882631890,7.857374265167241,10.230281091741125,9.049751537193625,7.857374265167241,3.2220853568415064,-0.24866532784358392,-1.6353455939547898,1238.813860879033,5.409667514755602,5.224121863693929
World,2020-06-08,7882631890,9.271375402295245,11.83311210340697,10.784632988791195,9.271375402295245,4.518263278045475,0.876501819507318,-1.0337719657586864,1386.5621681795722,6.054856629605118,5.646823855426795
World,2020-06-15,7882631890,10.771197262722835,13.577039859731464,12.668923019187822,10.771197262722835,5.888395541714974,2.269924397122129,-0.332381144914783,1530.6309750199332,6.683978056855603,6.060416897128505
World,2020-06-22,7882631890,12.571136395525595,15.552761292840646,14.348858690330621,12.571136395525595,7.332706402505369,3.70279935423405,0.759975973897107,1693.1870724984653,7.393830010910328,6.518703158673061
World,2020-06-29,7882631890,14.42323240593162,17.730078513150314,16.158482675382484,14.42323240593162,8.998452338009876,5.190081298954226,2.296001038065832,1857.0050286817393,8.109192264985762,6.946453857557974
World,2020-07-06,7882631890,16.47358691278886,19.888568220633232,18.584764276249334,16.47358691278886,10.687838931672513,7.130359170503436,3.9804504803797176,2052.6124371223136,8.963373087870364,7.38102718887714
