world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.025602918912309307,0.07737943571623461,0.05090176809714631,0.025602918912309307,-0.09051639899486134,-0.1171067121141273,-0.129898608105134,-20.60667691176628,-0.08998548869766934,0
World,2020-01-06,7848568792,0.05020819788404192,0.15464544273469305,0.10408869363182507,0.05020819788404192,-0.18174877766624856,-0.2317669437510786,-0.2659776786294848,-41.21335382353256,-0.17997097739533868,0
World,2020-01-13,7848568792,0.05264062206847356,0.207835813504644,0.14678718037474434,0.05264062206847356,-0.293881296974442,-0.3687228594089514,-0.4145746225678665,-66.88429206867215,-0.29207114440468185,0
World,2020-01-20,7848568792,0.038877081345016135,0.31193863695926877,0.20816640449758664,0.038877081345016135,-0.4206318170827002,-0.5642346131668275,-0.6085653669563181,-98.59905030723195,-0.43056353845952827,0
World,2020-01-27,7848568792,-0.012970332870976972,0.4117599374426863,0.2748831494652348,-0.012970332870976972,-0.5844976115080732,-0.7849518490208761,-0.8584015781054909,-140.31718620986288,-0.6127388044098816,0.0011594470585867293
World,2020-02-03,7848568792,0.09283532097454661,0.6046898435944643,0.45625696509995645,0.09283532097454661,-0.6276335371117258,-0.864908105494072,-1.0505628066741188,-146.7519858568234,-0.6408383661870019,0.0055742647047438915
World,2020-02-10,7848568792,0.02994893052290274,0.5955793450243628,0.41731320910243797,0.02994893052290274,-0.8270723416705913,-1.1126313574937037,-1.2967674878301225,-186.08382434887235,-0.8125931194273902,0.013053322550275227
World,2020-02-17,7848568792,-0.119023364905639,0.5757114167003949,0.3058833197776888,-0.119023364905639,-1.1221772071694494,-1.5173494790090267,-1.788991916003914,-248.1088151680625,-1.0834446077207969,0.024000940595098164
World,2020-02-24,7848568792,-0.3467934838884293,0.41147982740665334,0.0742250786107606,-0.3467934838884293,-1.467796640023915,-1.9465366216601403,-2.3953571362978456,-305.88302001877236,-1.3357337118723687,0.03377918195780698
World,2020-03-02,7848568792,-0.7329498533713701,-0.20527813831883637,-0.30495822885820123,-0.7329498533713701,-1.9638805890824156,-2.5054356910445867,-2.9584598005198552,-368.6256366268257,-1.6097189372350469,0.039733507462473255
World,2020-03-09,7848568792,-0.8183848865044464,-0.2768489158313348,-0.44005309939467707,-0.8183848865044464,-2.1521916916878006,-2.876239169957878,-3.2517507643298003,-366.638994048159,-1.601043642131699,0.05173354668355183
World,2020-03-16,7848568792,-0.6759706345676615,-0.045878847306742465,-0.29059932491609086,-0.6759706345676615,-2.146358818490531,-3.0731432733000643,-3.329505870296916,-331.22229548262425,-1.446385569793119,0.0927774374281104
World,2020-03-23,7848568792,-0.2567337633779559,0.5236249650550384,0.19233795935260803,-0.2567337633779559,-1.870929594556027,-2.9702950546725186,-3.194385142536141,-201.1992368625676,-0.8785992876094656,0.2178105433790448
World,2020-03-30,7848568792,0.28657988575056187,1.0746449279476848,0.6531555444281717,0.28657988575056187,-1.5116419410462758,-2.731596026754024,-3.0875158574573818,-19.37896708032887,-0.08462431039444918,0.5118642145425181
World,2020-04-06,7848568792,0.9459580259523357,1.7665783156979653,1.2955952109166249,0.9459580259523357,-1.0849276619525212,-2.375064133227312,-2.8486606221021904,181.1160293218497,0.7908996913617893,1.026081155272791
World,2020-04-13,7848568792,1.5043216701326465,2.30166302137238,1.8257346471737128,1.5043216701326465,-0.780643230312809,-2.1228538914144885,-2.6881486743730063,357.8383974128832,1.562613089139228,1.6509289370745868
World,2020-04-20,7848568792,1.9254620432526712,2.7279810324038847,2.239014691478908,1.9254620432526712,-0.6036477751208934,-2.0143206975632326,-2.8241037285486126,499.5563378244777,2.1814687241243567,2.263422186149494
World,2020-04-27,7848568792,2.2425869804346013,3.008731897313045,2.6755638374667408,2.2425869804346013,-0.5516888602341514,-1.99112647709077,-3.1725778763671295,605.446457591037,2.6438709938473224,2.8166681364717956
World,2020-05-04,7848568792,2.9874577814182084,3.840165243192768,3.511344836845687,2.9874577814182084,-0.0534063598994313,-1.6110748894292193,-2.722537390796905,738.5402763139639,3.2250667087946026,3.3196145977455473
World,2020-05-11,7848568792,3.780674223467544,4.759959907465653,4.376742444313227,3.780674223467544,0.4722242190319321,-1.3057823652325855,-2.1778254304140114,871.2025920342734,3.8043781311540323,3.792274428896072
World,2020-05-18,7848568792,4.6172976644398505,5.933815912683181,5.230728815611153,4.6172976644398505,1.0603190565231013,-0.6587386884444302,-1.7990184145550387,992.8980090395281,4.335799166111477,4.23801032368739
