world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.04868446347894644,0.08989072593519731,0.056740727094253866,-0.03593363772688836,-0.08741255284925104,-0.11547688659733886,-0.13285323709422375,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.0972113507570338,0.17982523526417798,0.11297378985319372,-0.0736780522574201,-0.1729244600451471,-0.23763139986282203,-0.2702118677610786,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1674580512295587,0.2434617681133525,0.14660245338177533,-0.13426662218284094,-0.27913810289241775,-0.37346504219227844,-0.4212523250261878,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2321529542967915,0.2663566010332712,0.1651655303278459,-0.18997928155337118,-0.4052329001180523,-0.5519480566832446,-0.6044509553574418,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.3459480196305978,0.3109234516734428,0.14274995616238387,-0.2629973728975177,-0.5635048938956633,-0.8011373911404149,-0.8323892536339087,-140.64297549836516,-0.6141614650583631,0.0011448313278124035
World,2020-02-03,7948769202,-0.3336786960384679,0.45283717523103195,0.2835615960460597,-0.20736461596356784,-0.5907395825468157,-0.8640429061755708,-0.9655878668452045,-148.88344790291418,-0.6501460607114158,0.005539222347646169
World,2020-02-10,7948769202,-0.46327355571733625,0.39317219593213704,0.29110338081054454,-0.27183093951806664,-0.7918697871434317,-1.1263674125700742,-1.2644024510952654,-189.60475392681295,-0.8279683577590083,0.012924000859674224
World,2020-02-17,7948769202,-0.6958255450165501,0.3609313544920082,0.18304652508527436,-0.4808176611253831,-1.1084353954847181,-1.4520891503387934,-1.6827743074324581,-252.6389404281416,-1.1032268140966883,0.023733615675476664
World,2020-02-24,7948769202,-1.0063445391230377,0.19478334003745273,-0.016672948511823722,-0.7275486477237431,-1.448524780827436,-1.8692155388619318,-2.0482104848800935,-311.7917283464845,-1.361535931644037,0.03340118785516265
World,2020-03-02,7948769202,-1.3961647438505034,-0.03730371398137678,-0.3604134657270808,-1.1869632276004072,-1.9171163719934816,-2.4095303644983024,-2.636751086187418,-375.84058575736856,-1.64122526531602,0.03929304760642447
