world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868521761,-0.05483022229302433,-0.005745734919824485,-0.024081451167997647,-0.05483022229302433,-0.10245433111985926,-0.12564564855093824,-0.1334255172282693,-20.015878752116137,-0.08975730382114862,0
World,2020-01-06,7868521761,-0.10943899936259711,-0.009990998085380466,-0.04771592297557565,-0.10943899936259711,-0.20192076047533306,-0.24551239210047265,-0.2663260729799075,-40.031757504232274,-0.17951460764229724,0
World,2020-01-13,7868521761,-0.1823908799181013,-0.03329701032587125,-0.08502309452223267,-0.1823908799181013,-0.3216855197506362,-0.3927089925377707,-0.42964037782606085,-64.96670405422084,-0.29133051145390504,0
World,2020-01-20,7868521761,-0.2884746972948361,-0.07323255171429523,-0.14572303024685662,-0.2712179783260675,-0.4620385547455343,-0.5952764013134267,-0.6073893850359235,-95.77219289037681,-0.4294717169972055,0
World,2020-01-27,7868521761,-0.4125703395157023,-0.1083220646735362,-0.1798931830552619,-0.3561400267946615,-0.6447038397272947,-0.8042764637588462,-0.8405121700569975,-133.87502939001024,-0.6003364546637229,0
World,2020-02-03,7868521761,-0.4118638008315607,-0.010001719364229259,-0.11745395865279737,-0.3501950110215259,-0.7354635536720479,-0.9177882151739971,-0.9734211008156035,-142.73919536083778,-0.6400860778512906,0.004359141531514409
World,2020-02-10,7868521761,-0.5580504584749588,0.036191855006559775,-0.23451089480766366,-0.4740294084375678,-0.9600938966143191,-1.156907176074401,-1.254190011130616,-182.2652967000202,-0.8173331690583865,0.011819234009232855
World,2020-02-17,7868521761,-0.8108559329653561,-0.04316044923813755,-0.37858291024481966,-0.674747375058679,-1.294438136593492,-1.5727337582313496,-1.629225298567813,-243.46115682489094,-1.0917540664793317,0.022685328378289276
World,2020-02-24,7868521761,-1.0664922645513386,-0.14912733956400537,-0.5733832716989108,-0.9513718214507147,-1.6512891512925492,-2.000661759411399,-2.0899496781920837,-300.36522178419347,-1.346929245669029,0.032331396890954094
World,2020-03-02,7868521761,-1.3704105415195054,-0.5560234391272869,-0.825704205384817,-1.3308613022492815,-2.080534602910991,-2.5045398289339964,-2.631722072427815,-360.9487885966235,-1.6186044331687153,0.03807576684669729
