world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7868684247,-0.052248132895051896,-0.01072999151404406,-0.01623438509788891,-0.052248132895051896,-0.10265505728836125,-0.12976348823749628,-0.13846104971844003,-20.105220880505456,-0.08975545035939937,0
World,2020-01-06,7868684247,-0.10429274339435779,-0.018484563915590575,-0.028955051452239294,-0.10429274339435779,-0.2041185474805928,-0.2560506400074905,-0.26974740214629417,-40.21044176101091,-0.17951090071879874,0
World,2020-01-13,7868684247,-0.17502590952880007,-0.04263356425591654,-0.06467321880978265,-0.17502590952880007,-0.32444005999353587,-0.39732621234099,-0.4344404822974213,-65.25668700658206,-0.29132449556509843,0
World,2020-01-20,7868684247,-0.28143945958209426,-0.09337532422411031,-0.13665843236859732,-0.28143945958209426,-0.4741415714167484,-0.575306345974927,-0.6214252188877962,-96.19967807148254,-0.4294628485334043,0
World,2020-01-27,7868684247,-0.41326779654448403,-0.1631667461154731,-0.21861003893897013,-0.39615882937902996,-0.6722925105854491,-0.8113749027116269,-0.8338022626000411,-136.69803977968112,-0.6102591061592908,0
World,2020-02-03,7868684247,-0.3948263756747384,-0.09534713387840996,-0.14708354593826992,-0.37769252280182225,-0.7275419585586063,-0.9164105614491165,-0.9518387029811358,-143.03216829560034,-0.6385364656053587,0.0043590515165324055
World,2020-02-10,7868684247,-0.5340093744635867,-0.06489895623200367,-0.2589192533682981,-0.5083092547443299,-0.9328920271032506,-1.1793741499576438,-1.2748054017573283,-180.50131589168421,-0.8058094459450187,0.011818989945549915
World,2020-02-17,7868684247,-0.7749819308922619,-0.1184412398793925,-0.3733340734893019,-0.6932827860197345,-1.275921595446881,-1.541659138135353,-1.6388980079487239,-240.0004586764841,-1.0714306190914469,0.022684859932974765
World,2020-02-24,7868684247,-1.0189130053788806,-0.2836956038559548,-0.5585163809123145,-0.9795080961041205,-1.5688762438932562,-1.9284468414238953,-2.0928411139736705,-295.0734970158509,-1.3172923973921915,0.03233072925718073
World,2020-03-02,7868684247,-1.3045588125346417,-0.5933876038797425,-0.7644257508453973,-1.3045588125346417,-2.002410789856399,-2.4151826635188405,-2.5545917887145433,-353.69420987832723,-1.5789920083853897,0.03807498059338509
World,2020-03-09,7868684247,-1.3414006733371053,-0.8097154824908671,-0.9027457211886822,-1.3414006733371053,-2.2098033165913025,-2.6774613992610052,-2.841314364235379,-349.98161412729144,-1.5624179202111224,0.049614546440701776
World,2020-03-16,7868684247,-1.1528620429493954,-0.6437029170546917,-0.8386691252941825,-1.1528620429493954,-2.2241471880192902,-2.6918998761677195,-2.932149963522848,-313.7964961478766,-1.400877214945878,0.08999003871199561
World,2020-03-23,7868684247,-0.6449075157188621,-0.18388744121795475,-0.4033953863674689,-0.6449075157188621,-1.9517882158926554,-2.5778623656126247,-2.709563381952592,-184.7945909841677,-0.8249758526078916,0.21344211399006466
World,2020-03-30,7868684247,-0.025072027996662378,0.4444235905483014,0.24819822275723125,-0.025072027996662378,-1.5929728857846912,-2.3869737026181728,-2.6516397152667377,-5.194224009350513,-0.02318850004174332,0.5065159148455535
World,2020-04-06,7868684247,0.7100728010564271,1.1425772024425545,1.003677021697994,0.7100728010564271,-1.1386497359080652,-2.1172849344911326,-2.3302154851262786,192.96539436432184,0.8614526534121513,1.0147337279474902
World,2020-04-13,7868684247,1.4044586113792603,1.8239436896442494,1.6588731658609495,1.4044586113792603,-0.7873411816950017,-1.942968126492346,-2.1622096277151694,368.2771017417077,1.6440942042040523,1.633809337933649
World,2020-04-20,7868684247,1.97779957723216,2.374497314880382,2.098603320727365,1.97779957723216,-0.5405204217286319,-1.9421421426783847,-2.2497133905538043,508.8306266731607,2.271565297648039,2.25841258108371
World,2020-04-27,7868684247,2.4263066988651123,2.8308870120083025,2.6018813731736565,2.4263066988651123,-0.4275305424913281,-1.9390934193498077,-2.41570343036977,614.5106861831722,2.7433512776034474,2.808111039456734
World,2020-05-04,7868684247,3.2137488593834114,3.675016409109957,3.4484515140323926,3.2137488593834114,-0.016131349841364967,-1.6597391911668125,-1.9884404684218446,745.1067968870832,3.3263696289601934,3.3100890037531077
World,2020-05-11,7868684247,4.004250920989047,4.566855058705262,4.390733846573843,4.004250920989047,0.577231676710313,-1.1325934967994036,-1.5447685135353004,874.1736550558036,3.9025609600705513,3.782760619902658
World,2020-05-18,7868684247,4.897882120201079,5.532202324214799,5.360508943045881,4.897882120201079,1.1642581045437965,-0.6285228202641912,-1.1239661376600216,993.3626628884956,4.4346547450379274,4.225516510295423
World,2020-05-25,7868684247,6.0910335941937985,6.801895190464505,6.5219374948559095,6.0910335941937985,1.9593878492774444,-0.14256631650716678,-0.6854467728748606,1101.1145823200816,4.9156900996432205,4.614082718320061
World,2020-06-01,7868684247,7.449467846516001,8.331052114230523,8.035645416228318,7.449467846516001,3.0787171332547714,0.7445506976812759,-0.03936160556646081,1243.9530236071737,5.553361712532026,5.012396477217546
World,2020-06-08,7868684247,8.810477916370509,9.951847781542824,9.411624394041466,8.810477916370509,4.18385158875508,1.7198516845916005,0.7656829363643077,1388.919830214434,6.200534956314437,5.434093967654412
World,2020-06-15,7868684247,10.434344073028702,11.579682179461807,11.127843568084485,10.434344073028702,5.4685803259491825,2.800960915171556,1.5044374742782742,1530.1338054198511,6.830954488481478,5.846590123061524
World,2020-06-22,7868684247,12.09442100920534,13.594106411261452,12.880698235899382,12.09442100920534,6.687259736288727,3.774374361833586,2.5579939697556897,1690.213794259249,7.545597295800218,6.318765785900775
