world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.04868446347894644,0.08989072593519731,0.056740727094253866,-0.035525360749646996,-0.08741255284925104,-0.11680023996907951,-0.13285323709422375,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.0972113507570338,0.17982523526417798,0.11297378985319372,-0.0710438465110213,-0.1729244600451471,-0.23763139986282203,-0.2702118677610786,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1674580512295587,0.2434617681133525,0.14660245338177533,-0.13136820929206322,-0.27913810289241775,-0.37346504219227844,-0.4212523250261878,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2321529542967915,0.2663566010332712,0.1651655303278459,-0.18997928155337118,-0.4052329001180523,-0.5519480566832446,-0.6044509553574418,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.3459582998192628,0.31092288026439013,0.14273960487900203,-0.2646713366419255,-0.5644762227863274,-0.801147914129409,-0.8313504156890141,-140.6453459422596,-0.6141718163417449,0.0011448313278124035
World,2020-02-03,7948769202,-0.3336888437071465,0.45283673634196564,0.2836542207356371,-0.2078487427850852,-0.59835006668968,-0.8640532966445785,-0.9655502807943456,-148.88578799973178,-0.6501562794748112,0.005539222347646169
World,2020-02-10,7948769202,-0.4632835708660285,0.393162109688728,0.2910932945671355,-0.29419826168086516,-0.7950670722275185,-1.1263774958103485,-1.2643647325244203,-189.6070636765536,-0.8279784440024174,0.012924000859674224
World,2020-02-17,7948769202,-0.695835427645256,0.3609306458947873,0.18303657136185178,-0.49934305630615483,-1.1079364545189954,-1.4520991040622158,-1.6827842611558805,-252.6412198308054,-1.103236767820111,0.023733615675476664
World,2020-02-24,7948769202,-1.0063542627277597,0.19496514673002985,-0.016682743692852324,-0.7646894185860389,-1.4485345755268748,-1.8692253335613709,-2.0482202765763975,-311.793971332656,-1.361545726343476,0.03340118785516265
World,2020-03-02,7948769202,-1.3961743084312417,-0.03731334965683201,-0.36042310140253586,-1.1771753463613184,-1.9171260076689367,-2.409540000173758,-2.6367607188597386,-375.8427923270478,-1.641234900991475,0.03929304760642447
World,2020-03-09,7948769202,-1.5178595508318629,0.06465002522693904,-0.3008100574478385,-1.2846427733193153,-2.0491412106847897,-2.6858768942887385,-2.880789868488059,-376.20111012737834,-1.642799607543137,0.05122671065824211
World,2020-03-16,7948769202,-1.4130160862025696,0.30074808924295865,-0.08628999693400712,-1.1830425683346617,-2.0284653947003553,-2.7717530265859387,-2.9353267753337393,-343.70625898666424,-1.5009006942649092,0.09273450785494325
World,2020-03-23,7948769202,-1.0737060441289288,0.9839070814008595,0.39437254190122245,-0.8138985029599599,-1.702930263722549,-2.6321257946208494,-2.898016192233383,-217.78745509171472,-0.9510369217978808,0.2230100897743154
World,2020-03-30,7948769202,-0.6314816701998271,1.6169046552832895,1.0093810176721292,-0.2673033654606392,-1.3233816521138804,-2.471204397739932,-2.7915162681569954,-40.64467785453319,-0.17748767622066888,0.5323356768578288
World,2020-04-06,7948769202,-0.03159025806074553,2.2563950504450827,1.7323387497321514,0.3805595965254356,-0.8623618631336667,-2.1255813852951713,-2.511002414854679,155.15761711583474,0.6775441795451298,1.0801942391080637
World,2020-04-13,7948769202,0.47721342331184824,3.1584659221029066,2.542343361222291,1.0000480245931826,-0.5062021095128133,-1.98006332885217,-2.5928960132931222,328.6324216085556,1.4350760768932558,1.729899931745433
World,2020-04-20,7948769202,0.7964699204831319,3.751266291962848,2.838375291808233,1.3738539818808402,-0.3354514588460735,-1.9352353235416906,-2.6246644575965115,468.7644264889817,2.047006229209527,2.3647397253993137
World,2020-04-27,7948769202,0.9423086144989287,4.151148126282414,3.1778953002513037,1.6682906550896168,-0.23044839365328537,-1.9500376838489049,-2.748996620678313,573.791729675911,2.505640740942843,2.9295427893592527
World,2020-05-04,7948769202,1.60791413484356,5.118192985885897,4.098049935370798,2.3732199474048095,0.32332916868523953,-1.5260919728121283,-2.380635450979642,704.333841004396,3.075693628840158,3.4403276035640014
World,2020-05-11,7948769202,2.3006042528039914,6.360838992937069,4.89402850203522,3.1549900534629303,0.9683156470433162,-1.0548383819126477,-1.9839161624930388,834.4568990704179,3.6439165898271524,3.9192071134939463
World,2020-05-18,7948769202,2.980269590993426,7.1914579711370505,5.684498980611824,4.054434288568438,1.5661961446829904,-0.5516349187254241,-1.5291633195680836,953.901690244674,4.165509564387223,4.365929045291877
