world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.005160158532269799,0.07835959276121383,0.06611103897236867,-0.005160158532269799,-0.08898450876988688,-0.11248439767059627,-0.12525863693326114,-20.962426171603365,-0.08882383971018375,0
World,2020-01-06,7951213330,-0.010021742525520924,0.15585223856483035,0.12754481478112087,-0.010021742525520924,-0.17714738150744425,-0.23974889571817068,-0.24309930558567813,-41.92485234320673,-0.1776476794203675,6.602765869948052e-5
World,2020-01-13,7951213330,-0.03481525392533879,0.2112991891127897,0.17007976290616444,-0.03481525392533879,-0.27893146621740794,-0.37407478117509346,-0.3887019648468789,-68.03896817195843,-0.28830071259304413,7.861693229151482e-5
World,2020-01-20,7951213330,-0.07920134043329423,0.2728462995605545,0.1764636705608873,-0.07920134043329423,-0.4212602057002044,-0.5469326979267497,-0.5625754944909621,-100.30124320896125,-0.42500526783458153,1.1638475306761767e-4
World,2020-01-27,7951213330,-0.17764143472806918,0.2944061501997797,0.16454121500614238,-0.17764143472806918,-0.595275614320849,-0.7951269939140968,-0.8130413675840195,-145.4906085703171,-0.616485629535242,0.0011351475083614694
World,2020-02-03,7951213330,-0.1294800542360396,0.43140297453069787,0.3158102386963154,-0.1294800542360396,-0.6251014095236418,-0.8894155803600116,-0.9417458702520838,-155.38230098711514,-0.6583995804538776,0.005511900911354368
World,2020-02-10,7951213330,-0.21405806366593075,0.37693591459602754,0.30022081392855365,-0.21405806366593075,-0.823060596724117,-1.0969300384267147,-1.1762397548685462,-198.65330525414592,-0.8417512934497707,0.012906998685696185
World,2020-02-17,7951213330,-0.4066405964253916,0.30721849641433885,0.15542730681050249,-0.4066405964253916,-1.1309729836798195,-1.5205755258426235,-1.6536543335792615,-264.9497706271384,-1.1226685196065187,0.02366008710773705
World,2020-02-24,7951213330,-0.6635838264996189,0.2703191019374391,-0.0015329190407019893,-0.6635838264996189,-1.492242214815748,-1.9026023910345868,-2.1061680491515102,-326.9709478169985,-1.385470117868638,0.03310529966625861
World,2020-03-02,7951213330,-1.0234301751456942,0.11717919551133124,-0.4396232337303242,-1.0234301751456942,-1.958057448319706,-2.4423251574523257,-2.6269794799901924,-393.15185391546055,-1.6658976860824601,0.038425280182993155
World,2020-03-09,7951213330,-1.1362672048084084,0.27196795121801026,-0.34385343004405616,-1.1362672048084084,-2.135958648766316,-2.6743921622018365,-2.864229430878854,-393.5784356115708,-1.6677052356422493,0.0485370199468664
World,2020-03-16,7951213330,-1.0232206609653098,0.5560755271170951,0.1031059397481028,-1.0232206609653098,-2.089904123406545,-2.8552292547990192,-2.9873763484604128,-359.9745818688349,-1.5253160248679443,0.08620456671862431
World,2020-03-23,7951213330,-0.5894851465992869,1.1290194049854156,0.7485497711093193,-0.5894851465992869,-1.8407016760811168,-2.669336159258894,-2.8356796441881174,-229.7365446310503,-0.9734599348773317,0.21607207965579764
World,2020-03-30,7951213330,-0.12467269433627255,1.694975986293332,1.3444160545621928,-0.12467269433627255,-1.485713963831551,-2.5123776596337613,-2.691077871675275,-46.106410679901096,-0.1953661469487335,0.5117631273515335
World,2020-04-06,7951213330,0.5123205129070773,2.558765189412081,2.2310966430228327,0.5123205129070773,-0.9889185015722765,-2.2071505528022404,-2.2991165339877337,158.33698332695624,0.6709194208769332,1.0000672438252893
World,2020-04-13,7951213330,1.0235621011483051,3.275958209071029,2.949539388240656,1.0235621011483051,-0.6209005178005329,-2.027501978313674,-2.0776673314321936,338.70419507229,1.4351872672554664,1.6136598991238487
World,2020-04-20,7951213330,1.4367728993557973,3.895427807005846,3.6185376412262404,1.4367728993557973,-0.33566336341957564,-1.857128566245038,-2.0607573882285486,483.22166043264883,2.0475494086129187,2.236810190074475
World,2020-04-27,7951213330,1.7293188885412596,4.304179286142728,4.122952079959807,1.7293188885412596,-0.30894047933487034,-1.9049935161905152,-2.1789166735326995,591.1165750893742,2.504731250378704,2.793656122417232
World,2020-05-04,7951213330,2.4428096500144547,5.09452261766537,4.840555621375405,2.4428096500144547,0.126297223289724,-1.5518172222643838,-1.8329342889915954,724.4042275446233,3.069509438748404,3.3090187255735475
World,2020-05-11,7951213330,3.183429503076274,6.008858747584909,5.716921761088861,3.183429503076274,0.7342474620746131,-1.175141461830445,-1.449984486599219,857.4601999710669,3.633305932080792,3.803233197869689
World,2020-05-18,7951213330,3.902102980719008,6.8870879066046635,6.541715275769749,3.93365208368276,1.3531502597281748,-0.8428157392461869,-1.0804176273241368,979.1575190383757,4.148972538298202,4.252057880580096
World,2020-05-25,7951213330,4.6269840447845265,7.774206969518684,7.367951982761536,4.797915847242033,1.9058433859190393,-0.4539456532185294,-0.8753801439170882,1089.7371648234857,4.617530359421549,4.683238124111556
