world,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.04868446347894644,0.07076789952816033,0.05011387697521259,-0.036523392274495255,-0.0892021379755945,-0.11680023996907951,-0.12319177712708339,-20.34691374305118,-0.0888511517163807,0
World,2020-01-06,7948769202,-0.0972113507570338,0.1406279591825402,0.09766141074278703,-0.0736780522574201,-0.1787945827143019,-0.23763139986282203,-0.24391905675425302,-40.69382748610236,-0.1777023034327614,0
World,2020-01-13,7948769202,-0.1674580512295587,0.19380463074703969,0.12269438658163467,-0.13634177269730785,-0.2880813493531514,-0.37346504219227844,-0.3835159038770212,-66.04116361475323,-0.28838936076311444,0
World,2020-01-20,7948769202,-0.2321529542967915,0.23161413840878897,0.15245571383222598,-0.20142267069850692,-0.4205035668122044,-0.5516870463910343,-0.5811252271587021,-97.35613269126829,-0.42513595061689213,0
World,2020-01-27,7948769202,-0.3459582998192628,0.21616237415719416,0.17103336313566464,-0.2646713366419255,-0.5830469620885116,-0.7865292761983185,-0.8104567256068007,-140.6453459422596,-0.6141718163417449,0.0011448313278124035
World,2020-02-03,7948769202,-0.3336888437071465,0.33690366457371634,0.2836542207356371,-0.2078487427850852,-0.6173369234995113,-0.8617445079726365,-0.9437672418644986,-148.88578799973178,-0.6501562794748112,0.005539222347646169
World,2020-02-10,7948769202,-0.4632835708660285,0.33262531391992517,0.2910932945671355,-0.298876116983048,-0.8082976953902643,-1.139616027210477,-1.2046509726943535,-189.6070636765536,-0.8279784440024174,0.012924000859674224
World,2020-02-17,7948769202,-0.695835427645256,0.28805834447163364,0.16255421588477367,-0.48904211694804806,-1.1282897008135366,-1.571137291998343,-1.7104930490610606,-252.6412198308054,-1.103236767820111,0.023733615675476664
World,2020-02-24,7948769202,-1.0063542627277597,0.09111810775991372,-0.051485528512461895,-0.7115891205735191,-1.4684262000607926,-1.970286476544548,-2.1858629309999422,-311.793971332656,-1.361545726343476,0.03340118785516265
World,2020-03-02,7948769202,-1.3961743084312417,-0.09480744814097264,-0.36042310140253586,-1.1462820186699556,-1.9629121433921515,-2.4929937611071873,-2.695414163717698,-375.8427923270478,-1.641234900991475,0.03929304760642447
